4H255-105, 4, H, 25, 5, -10, 5, 0, 93.03, 4.43, 0.127, 66, 73.08, 1.70, 0.000, 80, 50.33, 3.61, 0.000, 88, 30.94, 4.93, 0.000, 94, 14.23, 4.80, 0.000, 98, 2.34, 5.53, 0.000, 100, -3.77, 7.04, 0.000, 91.74
4H257.5-105, 4, H, 25, 7.5, -10, 5, 0, 92.39, 5.17, 0.182, 66, 73.16, 2.05, 0.000, 80, 50.42, 3.75, 0.000, 88, 31.27, 5.12, 0.000, 94, 14.73, 5.09, 0.000, 98, 2.91, 6.08, 0.000, 100, -3.18, 7.89, 0.000, 80.92
4H2510-105, 4, H, 25, 10, -10, 5, 0, 91.15, 6.17, 0.168, 66, 73.26, 2.45, 0.000, 80, 50.54, 3.98, 0.000, 88, 31.46, 5.44, 0.000, 94, 15.16, 5.58, 0.000, 98, 3.66, 7.06, 0.000, 100, -2.22, 9.31, 0.000, 77.35
4H25505, 4, H, 25, 5, 0, 5, 0, 99.62, 1.03, 0.961, 66, 84.20, 1.84, 0.000, 80, 60.64, 3.58, 0.000, 88, 40.52, 4.97, 0.000, 94, 21.88, 5.95, 0.000, 98, 7.66, 8.28, 0.000, 100, -0.02, 10.46, 0.000, 103.97
4H257.505, 4, H, 25, 7.5, 0, 5, 0, 98.79, 2.34, 0.930, 66, 84.01, 2.15, 0.000, 80, 60.99, 3.76, 0.000, 88, 41.04, 5.22, 0.000, 94, 22.74, 6.28, 0.000, 98, 8.92, 8.66, 0.000, 100, 1.52, 10.98, 0.000, 92.08
4H251005, 4, H, 25, 10, 0, 5, 0, 97.54, 3.44, 0.801, 66, 83.68, 2.46, 0.002, 80, 61.11, 4.00, 0.000, 88, 41.29, 5.57, 0.000, 94, 23.30, 6.82, 0.000, 98, 9.89, 9.72, 0.000, 100, 2.77, 12.50, 0.000, 83.48
4H255105, 4, H, 25, 5, 10, 5, 0, 99.96, 0.08, 0.806, 66, 94.61, 1.66, 0.000, 80, 71.71, 3.60, 0.000, 88, 49.73, 4.83, 0.000, 94, 30.12, 6.28, 0.000, 98, 15.93, 9.51, 0.000, 100, 8.58, 12.19, 0.000, 42.93
4H257.5105, 4, H, 25, 7.5, 10, 5, 0, 99.90, 0.30, 0.880, 66, 93.77, 1.87, 0.019, 80, 71.72, 3.82, 0.000, 88, 50.40, 5.28, 0.000, 94, 31.23, 6.71, 0.000, 98, 17.24, 9.90, 0.000, 100, 9.94, 12.66, 0.001, 101.24
4H2510105, 4, H, 25, 10, 10, 5, 0, 99.59, 1.10, 0.969, 66, 92.82, 2.09, 0.238, 80, 71.78, 3.98, 0.000, 88, 51.10, 5.62, 0.000, 94, 32.15, 7.30, 0.000, 98, 18.12, 10.98, 0.000, 100, 10.73, 14.17, 0.008, 90.74
4H255-1010, 4, H, 25, 5, -10, 10, 0, 93.07, 5.12, 0.278, 66, 73.48, 2.01, 0.000, 80, 49.84, 3.93, 0.000, 88, 29.57, 5.51, 0.000, 94, 13.20, 5.23, 0.000, 98, 2.41, 6.05, 0.000, 100, -2.81, 7.95, 0.000, 45.03
4H257.5-1010, 4, H, 25, 7.5, -10, 10, 0, 92.29, 6.03, 0.299, 66, 73.54, 2.56, 0.000, 80, 49.91, 4.21, 0.000, 88, 29.85, 5.87, 0.000, 94, 13.69, 5.57, 0.000, 98, 3.05, 6.33, 0.000, 100, -2.10, 8.38, 0.000, 43.90
4H2510-1010, 4, H, 25, 10, -10, 10, 0, 91.33, 6.99, 0.326, 66, 73.52, 3.11, 0.000, 80, 49.98, 4.57, 0.000, 88, 30.05, 6.34, 0.000, 94, 14.18, 6.09, 0.000, 98, 3.87, 6.99, 0.000, 100, -1.06, 9.35, 0.000, 41.85
4H255010, 4, H, 25, 5, 0, 10, 0, 99.57, 1.31, 0.945, 66, 84.35, 2.21, 0.000, 80, 60.41, 3.86, 0.000, 88, 39.91, 5.33, 0.000, 94, 21.35, 6.19, 0.000, 98, 7.51, 8.61, 0.000, 100, 0.15, 11.02, 0.000, 49.12
4H257.5010, 4, H, 25, 7.5, 0, 10, 0, 98.68, 2.77, 0.926, 66, 84.25, 2.68, 0.011, 80, 60.52, 4.18, 0.000, 88, 40.04, 5.77, 0.000, 94, 22.06, 6.51, 0.000, 98, 9.04, 8.78, 0.000, 100, 2.26, 11.32, 0.000, 45.32
4H2510010, 4, H, 25, 10, 0, 10, 0, 97.52, 3.98, 0.855, 66, 83.92, 3.12, 0.026, 80, 60.71, 4.57, 0.000, 88, 40.26, 6.34, 0.000, 94, 22.51, 6.99, 0.000, 98, 9.87, 9.40, 0.000, 100, 3.38, 12.30, 0.001, 43.64
4H2551010, 4, H, 25, 5, 10, 10, 0, 100.00, 0.16, 0.988, 66, 94.60, 2.01, 0.000, 80, 71.67, 3.78, 0.000, 88, 49.49, 4.97, 0.000, 94, 29.80, 6.32, 0.000, 98, 15.65, 9.41, 0.000, 100, 8.36, 12.06, 0.000, 26.49
4H257.51010, 4, H, 25, 7.5, 10, 10, 0, 99.89, 0.43, 0.945, 66, 93.86, 2.35, 0.104, 80, 71.51, 4.12, 0.001, 88, 49.72, 5.57, 0.000, 94, 30.50, 6.92, 0.000, 98, 16.79, 10.29, 0.001, 100, 9.76, 13.33, 0.004, 48.34
4H25101010, 4, H, 25, 10, 10, 10, 0, 99.62, 1.25, 0.966, 66, 93.04, 2.70, 0.373, 80, 71.40, 4.51, 0.009, 88, 50.14, 6.25, 0.000, 94, 31.45, 7.46, 0.000, 98, 18.19, 10.95, 0.000, 100, 11.42, 14.35, 0.017, 45.75
4H255-1020, 4, H, 25, 5, -10, 20, 0, 93.05, 6.31, 0.494, 66, 73.30, 2.56, 0.000, 80, 49.87, 4.15, 0.000, 88, 28.27, 6.26, 0.000, 94, 12.18, 5.96, 0.000, 98, 3.13, 5.56, 0.000, 100, -0.57, 7.48, 0.000, 37.17
4H257.5-1020, 4, H, 25, 7.5, -10, 20, 0, 92.36, 7.43, 0.540, 66, 73.44, 3.27, 0.000, 80, 49.86, 4.64, 0.000, 88, 28.31, 6.75, 0.000, 94, 12.46, 6.44, 0.000, 98, 3.73, 5.78, 0.000, 100, 0.24, 8.01, 0.000, 35.12
4H2510-1020, 4, H, 25, 10, -10, 20, 0, 91.10, 8.65, 0.534, 66, 73.53, 4.06, 0.000, 80, 49.98, 5.29, 0.000, 88, 28.48, 7.33, 0.000, 94, 12.90, 7.14, 0.000, 98, 4.51, 6.70, 0.000, 100, 1.26, 9.43, 0.000, 34.67
4H255020, 4, H, 25, 5, 0, 20, 0, 99.52, 1.98, 0.977, 66, 84.44, 2.75, 0.017, 80, 60.33, 4.17, 0.000, 88, 39.23, 5.87, 0.000, 94, 20.77, 6.31, 0.000, 98, 7.60, 8.25, 0.000, 100, 0.82, 11.18, 0.000, 38.86
4H257.5020, 4, H, 25, 7.5, 0, 20, 0, 98.69, 3.51, 0.960, 66, 84.21, 3.38, 0.077, 80, 60.44, 4.71, 0.000, 88, 39.16, 6.59, 0.000, 94, 21.19, 6.94, 0.000, 98, 8.93, 8.52, 0.000, 100, 2.85, 11.68, 0.000, 36.67
4H2510020, 4, H, 25, 10, 0, 20, 0, 97.77, 4.76, 0.931, 66, 83.90, 3.97, 0.146, 80, 60.48, 5.31, 0.000, 88, 39.04, 7.30, 0.000, 94, 21.44, 7.65, 0.000, 98, 9.93, 9.21, 0.000, 100, 4.44, 12.77, 0.001, 35.53
4H2551020, 4, H, 25, 5, 10, 20, 0, 100.36, 0.80, 0.968, 66, 94.38, 2.39, 0.053, 80, 71.72, 4.18, 0.000, 88, 49.16, 5.49, 0.000, 94, 29.50, 6.37, 0.000, 98, 15.85, 9.63, 0.000, 100, 9.02, 13.19, 0.000, 9.43
4H257.51020, 4, H, 25, 7.5, 10, 20, 0, 100.08, 1.05, 0.987, 66, 93.59, 2.81, 0.297, 80, 71.62, 4.62, 0.024, 88, 49.33, 6.23, 0.000, 94, 29.94, 7.03, 0.000, 98, 16.58, 10.08, 0.000, 100, 9.94, 13.85, 0.006, 40.50
4H25101020, 4, H, 25, 10, 10, 20, 0, 99.61, 1.88, 0.991, 66, 92.76, 3.30, 0.621, 80, 71.50, 5.15, 0.076, 88, 49.40, 7.13, 0.000, 94, 30.48, 7.90, 0.000, 98, 17.77, 10.86, 0.004, 100, 11.60, 14.99, 0.028, 37.19
