1H255-105, 1, H, 25, 5, -10, 5, 0, 93.20, 4.94, 0.257, 25, 79.11, 1.81, 0.000, 50, 66.58, 2.07, 0.000, 75, 54.84, 2.64, 0.000, 100, 46.88, 9.32, 0.191, 95.36
1H257.5-105, 1, H, 25, 7.5, -10, 5, 0, 92.27, 5.66, 0.243, 25, 79.26, 2.18, 0.000, 50, 66.66, 2.39, 0.000, 75, 54.79, 2.88, 0.000, 100, 48.86, 11.77, 0.505, 84.85
1H2510-105, 1, H, 25, 10, -10, 5, 0, 91.14, 6.56, 0.248, 25, 79.30, 2.55, 0.000, 50, 66.71, 2.77, 0.000, 75, 54.80, 3.18, 0.000, 100, 50.22, 13.51, 0.647, 76.28
1H25505, 1, H, 25, 5, 0, 5, 0, 99.46, 1.73, 0.955, 25, 91.07, 1.74, 0.819, 50, 77.28, 2.30, 0.250, 75, 64.93, 2.67, 0.000, 100, 56.34, 9.48, 0.888, 103.27
1H257.505, 1, H, 25, 7.5, 0, 5, 0, 98.59, 2.89, 0.909, 25, 90.47, 1.94, 0.925, 50, 77.41, 2.60, 0.484, 75, 64.96, 2.93, 0.012, 100, 58.66, 11.62, 0.891, 99.47
1H251005, 1, H, 25, 10, 0, 5, 0, 97.40, 4.02, 0.831, 25, 89.62, 2.17, 0.950, 50, 77.40, 2.88, 0.590, 75, 65.01, 3.29, 0.064, 100, 59.28, 13.40, 0.893, 82.57
1H255105, 1, H, 25, 5, 10, 5, 0, 99.95, 0.29, 0.947, 25, 98.95, 0.64, 0.000, 50, 89.00, 2.40, 0.000, 75, 75.50, 2.90, 0.000, 100, 65.81, 9.62, 0.729, 95.56
1H257.5105, 1, H, 25, 7.5, 10, 5, 0, 99.83, 0.71, 0.945, 25, 97.88, 0.97, 0.000, 50, 88.45, 2.52, 0.000, 75, 75.63, 3.15, 0.007, 100, 67.78, 12.05, 0.692, 102.50
1H2510105, 1, H, 25, 10, 10, 5, 0, 99.51, 1.58, 0.964, 25, 96.69, 1.30, 0.000, 50, 87.74, 2.67, 0.000, 75, 75.60, 3.37, 0.045, 100, 69.58, 14.05, 0.674, 83.97
1H255-1010, 1, H, 25, 5, -10, 10, 0, 92.77, 5.48, 0.280, 25, 79.01, 2.22, 0.000, 50, 66.63, 2.35, 0.000, 75, 54.97, 2.83, 0.000, 100, 46.44, 9.32, 0.197, 53.33
1H257.5-1010, 1, H, 25, 7.5, -10, 10, 0, 92.18, 6.55, 0.379, 25, 79.26, 2.83, 0.000, 50, 66.71, 2.89, 0.000, 75, 54.91, 3.26, 0.000, 100, 47.83, 11.78, 0.423, 46.54
1H2510-1010, 1, H, 25, 10, -10, 10, 0, 90.95, 7.56, 0.367, 25, 79.35, 3.40, 0.000, 50, 66.72, 3.46, 0.000, 75, 54.94, 3.77, 0.000, 100, 47.91, 14.48, 0.577, 43.00
1H255010, 1, H, 25, 5, 0, 10, 0, 99.19, 2.54, 0.890, 25, 91.08, 2.17, 0.839, 50, 77.35, 2.59, 0.458, 75, 64.99, 2.90, 0.010, 100, 56.01, 9.36, 0.838, 54.76
1H257.5010, 1, H, 25, 7.5, 0, 10, 0, 98.52, 3.65, 0.896, 25, 90.49, 2.54, 0.935, 50, 77.46, 3.09, 0.649, 75, 65.05, 3.36, 0.110, 100, 57.22, 11.82, 0.838, 49.61
1H2510010, 1, H, 25, 10, 0, 10, 0, 97.48, 4.79, 0.859, 25, 89.66, 2.91, 0.938, 50, 77.46, 3.58, 0.718, 75, 65.08, 3.83, 0.253, 100, 58.34, 14.02, 0.882, 44.97
1H2551010, 1, H, 25, 5, 10, 10, 0, 99.99, 0.66, 0.957, 25, 98.96, 0.84, 0.000, 50, 88.98, 2.74, 0.000, 75, 75.63, 3.13, 0.003, 100, 65.70, 9.65, 0.734, 55.05
1H257.51010, 1, H, 25, 7.5, 10, 10, 0, 99.84, 1.18, 0.954, 25, 97.88, 1.31, 0.000, 50, 88.51, 3.01, 0.000, 75, 75.63, 3.53, 0.051, 100, 66.82, 12.14, 0.719, 50.85
1H25101010, 1, H, 25, 10, 10, 10, 0, 99.51, 2.03, 0.966, 25, 96.67, 1.77, 0.000, 50, 87.79, 3.36, 0.005, 75, 75.76, 4.00, 0.156, 100, 68.11, 14.53, 0.733, 45.65
1H255-1020, 1, H, 25, 5, -10, 20, 0, 93.81, 6.65, 0.576, 25, 79.11, 2.96, 0.000, 50, 66.62, 2.74, 0.000, 75, 55.16, 3.35, 0.000, 100, 46.98, 8.56, 0.195, 36.71
1H257.5-1020, 1, H, 25, 7.5, -10, 20, 0, 92.72, 7.88, 0.574, 25, 79.33, 3.89, 0.001, 50, 66.61, 3.49, 0.000, 75, 55.28, 4.08, 0.000, 100, 47.83, 10.86, 0.392, 38.09
