4L255-105, 4, L, 25, 5, -10, 5, 0, 92.99, 4.15, 0.078, 66, 75.84, 1.48, 0.000, 80, 58.72, 1.93, 0.000, 88, 41.27, 2.78, 0.000, 94, 21.82, 3.48, 0.000, 98, 4.96, 5.63, 0.000, 100, -4.81, 7.62, 0.000, 72.89
4L257.5-105, 4, L, 25, 7.5, -10, 5, 0, 92.49, 4.89, 0.121, 66, 76.11, 1.88, 0.000, 80, 58.74, 2.27, 0.000, 88, 41.12, 3.22, 0.000, 94, 21.71, 3.88, 0.000, 98, 5.02, 6.40, 0.000, 100, -4.61, 8.81, 0.000, 68.05
4L2510-105, 4, L, 25, 10, -10, 5, 0, 91.36, 5.88, 0.145, 66, 76.24, 2.26, 0.000, 80, 58.81, 2.65, 0.000, 88, 41.10, 3.68, 0.000, 94, 22.01, 4.40, 0.000, 98, 5.84, 7.47, 0.000, 100, -3.40, 10.41, 0.000, 66.51
4L25505, 4, L, 25, 5, 0, 5, 0, 99.61, 0.93, 0.962, 66, 87.40, 1.63, 0.104, 80, 69.05, 1.94, 0.000, 88, 51.49, 2.64, 0.000, 94, 32.38, 3.71, 0.000, 98, 15.99, 6.22, 0.000, 100, 6.54, 8.34, 0.000, 78.56
4L257.505, 4, L, 25, 7.5, 0, 5, 0, 98.75, 2.15, 0.905, 66, 87.18, 1.93, 0.187, 80, 69.24, 2.26, 0.000, 88, 51.39, 3.07, 0.000, 94, 32.19, 4.15, 0.000, 98, 15.92, 7.14, 0.000, 100, 6.62, 9.74, 0.000, 71.95
4L251005, 4, L, 25, 10, 0, 5, 0, 97.66, 3.18, 0.799, 66, 86.71, 2.22, 0.175, 80, 69.30, 2.65, 0.000, 88, 51.32, 3.59, 0.000, 94, 32.06, 4.63, 0.000, 98, 15.86, 8.19, 0.000, 100, 6.63, 11.34, 0.000, 69.47
4L255105, 4, L, 25, 5, 10, 5, 0, 99.94, 0.11, 0.810, 66, 97.28, 1.31, 0.000, 80, 80.37, 1.98, 0.962, 88, 61.28, 2.66, 0.000, 94, 42.67, 3.66, 0.000, 98, 28.30, 6.28, 0.000, 100, 20.55, 8.50, 0.000, 82.58
4L257.5105, 4, L, 25, 7.5, 10, 5, 0, 99.86, 0.33, 0.872, 66, 96.34, 1.52, 0.000, 80, 80.15, 2.26, 0.972, 88, 61.45, 3.11, 0.000, 94, 42.52, 4.13, 0.000, 98, 27.48, 7.22, 0.000, 100, 19.21, 9.89, 0.001, 76.71
4L2510105, 4, L, 25, 10, 10, 5, 0, 99.59, 0.99, 0.949, 66, 95.19, 1.77, 0.000, 80, 79.93, 2.59, 0.963, 88, 61.72, 3.62, 0.003, 94, 42.48, 4.67, 0.000, 98, 26.68, 8.25, 0.000, 100, 17.82, 11.39, 0.010, 71.85
4L255-1010, 4, L, 25, 5, -10, 10, 0, 93.07, 5.41, 0.334, 66, 75.88, 1.82, 0.000, 80, 58.68, 2.20, 0.000, 88, 41.62, 3.46, 0.000, 94, 22.69, 3.97, 0.000, 98, 6.25, 6.08, 0.000, 100, -3.30, 8.56, 0.000, 38.69
4L257.5-1010, 4, L, 25, 7.5, -10, 10, 0, 92.19, 6.39, 0.367, 66, 76.12, 2.38, 0.000, 80, 58.72, 2.74, 0.000, 88, 41.47, 4.09, 0.000, 94, 22.76, 4.54, 0.000, 98, 6.77, 6.88, 0.000, 100, -2.43, 9.86, 0.000, 37.42
4L2510-1010, 4, L, 25, 10, -10, 10, 0, 91.34, 7.42, 0.406, 66, 76.16, 2.92, 0.000, 80, 58.60, 3.32, 0.000, 88, 41.41, 4.75, 0.000, 94, 23.12, 5.15, 0.000, 98, 7.70, 7.95, 0.000, 100, -1.11, 11.58, 0.000, 37.11
4L255010, 4, L, 25, 5, 0, 10, 0, 99.60, 1.26, 0.976, 66, 87.37, 1.92, 0.253, 80, 68.95, 2.25, 0.000, 88, 52.04, 3.27, 0.000, 94, 33.17, 4.05, 0.000, 98, 16.53, 6.45, 0.000, 100, 6.77, 8.98, 0.000, 42.00
4L257.5010, 4, L, 25, 7.5, 0, 10, 0, 98.63, 2.89, 0.955, 66, 87.10, 2.37, 0.342, 80, 69.15, 2.80, 0.000, 88, 51.91, 3.90, 0.000, 94, 32.99, 4.66, 0.000, 98, 16.60, 7.44, 0.000, 100, 7.09, 10.50, 0.000, 40.92
4L2510010, 4, L, 25, 10, 0, 10, 0, 97.64, 4.15, 0.902, 66, 86.66, 2.78, 0.373, 80, 69.28, 3.34, 0.000, 88, 51.80, 4.62, 0.000, 94, 33.03, 5.36, 0.000, 98, 17.13, 8.69, 0.000, 100, 8.02, 12.46, 0.000, 38.12
4L2551010, 4, L, 25, 5, 10, 10, 0, 100.06, 0.23, 0.982, 66, 97.02, 1.46, 0.000, 80, 80.52, 2.29, 0.929, 88, 61.85, 3.25, 0.000, 94, 43.22, 3.87, 0.000, 98, 28.60, 6.47, 0.000, 100, 20.62, 9.18, 0.001, 45.14
4L257.51010, 4, L, 25, 7.5, 10, 10, 0, 99.94, 0.47, 0.985, 66, 96.09, 1.82, 0.000, 80, 80.24, 2.75, 0.941, 88, 61.90, 3.88, 0.007, 94, 43.16, 4.53, 0.000, 98, 28.18, 7.64, 0.000, 100, 19.92, 10.94, 0.007, 40.88
4L25101010, 4, L, 25, 10, 10, 10, 0, 99.67, 1.20, 0.976, 66, 95.02, 2.20, 0.013, 80, 79.95, 3.24, 0.957, 88, 62.17, 4.69, 0.097, 94, 43.24, 5.34, 0.000, 98, 27.61, 8.95, 0.002, 100, 18.83, 12.91, 0.042, 40.34
4L255-1020, 4, L, 25, 5, -10, 20, 0, 93.22, 5.68, 0.426, 66, 75.83, 2.41, 0.000, 80, 59.30, 2.80, 0.000, 88, 42.97, 4.22, 0.000, 94, 23.57, 4.41, 0.000, 98, 5.82, 6.43, 0.000, 100, -4.77, 9.42, 0.000, 31.44
