1L505-105, 1, L, 50, 5, -10, 5, 0, 93.26, 2.92, 0.002, 25, 78.76, 1.10, 0.000, 50, 65.87, 1.17, 0.000, 75, 54.32, 1.28, 0.000, 100, 40.63, 9.91, 0.035, 150.19
1L507.5-105, 1, L, 50, 7.5, -10, 5, 0, 92.38, 3.50, 0.007, 25, 78.98, 1.39, 0.000, 50, 65.96, 1.46, 0.000, 75, 54.33, 1.50, 0.000, 100, 40.76, 11.63, 0.114, 129.65
1L5010-105, 1, L, 50, 10, -10, 5, 0, 91.39, 4.14, 0.007, 25, 79.04, 1.67, 0.000, 50, 66.02, 1.81, 0.000, 75, 54.32, 1.77, 0.000, 100, 41.08, 13.63, 0.253, 127.58
1L50505, 1, L, 50, 5, 0, 5, 0, 99.57, 0.98, 0.944, 25, 90.84, 1.09, 0.703, 50, 76.36, 1.29, 0.000, 75, 64.31, 1.28, 0.000, 100, 50.77, 9.91, 0.507, 161.81
1L507.505, 1, L, 50, 7.5, 0, 5, 0, 98.71, 1.77, 0.781, 25, 90.26, 1.26, 0.952, 50, 76.56, 1.59, 0.008, 75, 64.41, 1.53, 0.000, 100, 50.71, 11.51, 0.641, 134.22
1L501005, 1, L, 50, 10, 0, 5, 0, 97.61, 2.47, 0.544, 25, 89.44, 1.45, 0.874, 50, 76.69, 1.88, 0.049, 75, 64.50, 1.81, 0.000, 100, 50.75, 13.15, 0.671, 130.55
1L505105, 1, L, 50, 5, 10, 5, 0, 99.95, 0.20, 0.925, 25, 98.98, 0.46, 0.000, 50, 88.16, 1.40, 0.000, 75, 74.73, 1.38, 0.000, 100, 60.92, 9.63, 0.943, 180.00
1L507.5105, 1, L, 50, 7.5, 10, 5, 0, 99.88, 0.49, 0.948, 25, 97.85, 0.68, 0.000, 50, 87.89, 1.59, 0.000, 75, 74.92, 1.63, 0.000, 100, 61.01, 11.59, 0.937, 141.88
1L5010105, 1, L, 50, 10, 10, 5, 0, 99.59, 0.98, 0.933, 25, 96.59, 0.89, 0.000, 50, 87.31, 1.79, 0.000, 75, 75.05, 1.90, 0.000, 100, 60.92, 13.59, 0.910, 129.75
1L505-1010, 1, L, 50, 5, -10, 10, 0, 93.21, 3.49, 0.027, 25, 78.78, 1.44, 0.000, 50, 65.90, 1.44, 0.000, 75, 54.32, 1.46, 0.000, 100, 40.76, 9.75, 0.058, 72.49
