4M255-105, 4, M, 25, 5, -10, 5, 0, 93.04, 4.19, 0.106, 66, 74.05, 1.80, 0.000, 80, 52.00, 2.61, 0.000, 88, 31.58, 3.76, 0.000, 94, 12.34, 4.28, 0.000, 98, -2.40, 6.59, 0.000, 100, -10.36, 8.88, 0.000, 75.33
4M257.5-105, 4, M, 25, 7.5, -10, 5, 0, 92.23, 5.00, 0.138, 66, 74.23, 2.13, 0.000, 80, 51.98, 2.84, 0.000, 88, 31.63, 4.06, 0.000, 94, 12.62, 4.42, 0.000, 98, -1.86, 6.71, 0.000, 100, -9.64, 9.14, 0.000, 72.10
4M2510-105, 4, M, 25, 10, -10, 5, 0, 91.30, 5.81, 0.155, 66, 74.37, 2.50, 0.000, 80, 52.05, 3.19, 0.000, 88, 31.71, 4.52, 0.000, 94, 13.02, 4.75, 0.000, 98, -1.02, 7.13, 0.000, 100, -8.49, 9.82, 0.000, 68.53
4M25505, 4, M, 25, 5, 0, 5, 0, 99.57, 1.00, 0.960, 66, 85.20, 1.93, 0.000, 80, 62.54, 2.59, 0.000, 88, 41.50, 3.75, 0.000, 94, 20.41, 4.37, 0.000, 98, 3.37, 6.33, 0.000, 100, -6.14, 8.32, 0.000, 80.13
4M257.505, 4, M, 25, 7.5, 0, 5, 0, 98.69, 2.23, 0.919, 66, 85.10, 2.20, 0.001, 80, 62.72, 2.87, 0.000, 88, 41.62, 4.08, 0.000, 94, 20.79, 4.70, 0.000, 98, 4.20, 6.97, 0.000, 100, -4.96, 9.29, 0.000, 74.74
4M251005, 4, M, 25, 10, 0, 5, 0, 97.58, 3.26, 0.816, 66, 84.80, 2.51, 0.017, 80, 62.74, 3.21, 0.000, 88, 41.62, 4.52, 0.000, 94, 21.15, 5.25, 0.000, 98, 5.14, 8.05, 0.000, 100, -3.61, 10.83, 0.000, 71.03
4M255105, 4, M, 25, 5, 10, 5, 0, 99.96, 0.10, 0.854, 66, 95.71, 1.65, 0.000, 80, 73.50, 2.72, 0.000, 88, 50.85, 3.81, 0.000, 94, 29.88, 4.80, 0.000, 98, 14.26, 7.12, 0.000, 100, 6.02, 9.20, 0.000, 83.05
4M257.5105, 4, M, 25, 7.5, 10, 5, 0, 99.89, 0.31, 0.914, 66, 94.81, 1.88, 0.000, 80, 73.49, 2.96, 0.000, 88, 51.34, 4.08, 0.000, 94, 30.37, 5.17, 0.000, 98, 14.45, 8.13, 0.000, 100, 5.94, 10.74, 0.000, 79.72
4M2510105, 4, M, 25, 10, 10, 5, 0, 99.54, 1.05, 0.961, 66, 93.77, 2.10, 0.064, 80, 73.48, 3.24, 0.008, 88, 51.79, 4.53, 0.000, 94, 30.64, 5.69, 0.000, 98, 14.19, 9.11, 0.000, 100, 5.27, 12.16, 0.000, 75.91
4M255-1010, 4, M, 25, 5, -10, 10, 0, 93.13, 5.38, 0.336, 66, 74.26, 2.10, 0.000, 80, 51.66, 2.83, 0.000, 88, 30.93, 4.33, 0.000, 94, 12.21, 5.01, 0.000, 98, -1.58, 7.66, 0.000, 100, -8.84, 10.36, 0.000, 42.07
4M257.5-1010, 4, M, 25, 7.5, -10, 10, 0, 92.43, 6.37, 0.389, 66, 74.43, 2.61, 0.000, 80, 51.66, 3.25, 0.000, 88, 31.02, 4.85, 0.000, 94, 12.66, 5.26, 0.000, 98, -0.70, 7.65, 0.000, 100, -7.66, 10.43, 0.000, 39.56
4M2510-1010, 4, M, 25, 10, -10, 10, 0, 91.29, 7.42, 0.394, 66, 74.44, 3.16, 0.000, 80, 51.61, 3.72, 0.000, 88, 31.06, 5.43, 0.000, 94, 13.09, 5.60, 0.000, 98, 0.22, 8.01, 0.000, 100, -6.41, 11.11, 0.000, 38.17
4M255010, 4, M, 25, 5, 0, 10, 0, 99.60, 1.29, 0.977, 66, 85.23, 2.20, 0.002, 80, 62.31, 2.81, 0.000, 88, 41.29, 4.22, 0.000, 94, 20.42, 5.12, 0.000, 98, 3.65, 7.44, 0.000, 100, -5.67, 9.76, 0.000, 43.69
4M257.5010, 4, M, 25, 7.5, 0, 10, 0, 98.73, 2.78, 0.950, 66, 85.12, 2.68, 0.057, 80, 62.34, 3.26, 0.000, 88, 41.22, 4.79, 0.000, 94, 20.85, 5.60, 0.000, 98, 4.91, 8.11, 0.000, 100, -3.80, 10.78, 0.000, 41.62
4M2510010, 4, M, 25, 10, 0, 10, 0, 97.63, 4.18, 0.899, 66, 84.85, 3.13, 0.097, 80, 62.43, 3.75, 0.000, 88, 41.25, 5.43, 0.000, 94, 21.29, 6.20, 0.000, 98, 6.03, 9.15, 0.000, 100, -2.18, 12.36, 0.000, 39.28
4M2551010, 4, M, 25, 5, 10, 10, 0, 100.03, 0.20, 0.989, 66, 95.51, 1.89, 0.000, 80, 73.47, 2.94, 0.002, 88, 50.89, 4.20, 0.000, 94, 29.85, 5.00, 0.000, 98, 14.10, 7.22, 0.000, 100, 5.76, 9.44, 0.000, 45.95
4M257.51010, 4, M, 25, 7.5, 10, 10, 0, 99.91, 0.47, 0.974, 66, 94.66, 2.27, 0.017, 80, 73.31, 3.33, 0.016, 88, 51.11, 4.76, 0.000, 94, 30.19, 5.63, 0.000, 98, 14.39, 8.45, 0.000, 100, 5.97, 11.24, 0.000, 44.00
4M25101010, 4, M, 25, 10, 10, 10, 0, 99.61, 1.27, 0.974, 66, 93.77, 2.64, 0.206, 80, 73.20, 3.80, 0.045, 88, 51.45, 5.42, 0.000, 94, 30.70, 6.41, 0.000, 98, 14.89, 9.84, 0.000, 100, 6.42, 13.24, 0.005, 41.52
4M255-1020, 4, M, 25, 5, -10, 20, 0, 93.06, 6.20, 0.493, 66, 74.46, 2.41, 0.000, 80, 51.12, 3.37, 0.000, 88, 28.66, 5.54, 0.000, 94, 10.84, 5.36, 0.000, 98, -0.19, 5.50, 0.000, 100, -5.18, 7.78, 0.000, 33.23
4M257.5-1020, 4, M, 25, 7.5, -10, 20, 0, 92.22, 7.29, 0.521, 66, 74.59, 3.20, 0.000, 80, 51.15, 3.99, 0.000, 88, 28.72, 6.16, 0.000, 94, 11.14, 5.89, 0.000, 98, 0.43, 5.92, 0.000, 100, -4.35, 8.62, 0.000, 32.71
4M2510-1020, 4, M, 25, 10, -10, 20, 0, 91.18, 8.68, 0.553, 66, 74.78, 3.97, 0.000, 80, 51.16, 4.80, 0.000, 88, 28.80, 6.81, 0.000, 94, 11.56, 6.43, 0.000, 98, 1.30, 6.56, 0.000, 100, -3.16, 9.80, 0.000, 32.09
4M255020, 4, M, 25, 5, 0, 20, 0, 99.55, 1.50, 0.974, 66, 85.68, 2.53, 0.081, 80, 61.63, 3.33, 0.000, 88, 39.58, 5.33, 0.000, 94, 19.46, 5.56, 0.000, 98, 4.52, 6.16, 0.000, 100, -3.36, 8.29, 0.000, 34.91
4M257.5020, 4, M, 25, 7.5, 0, 20, 0, 98.61, 3.19, 0.969, 66, 85.43, 3.20, 0.224, 80, 61.76, 4.02, 0.000, 88, 39.48, 6.03, 0.000, 94, 19.74, 6.22, 0.000, 98, 5.61, 7.12, 0.000, 100, -1.65, 9.88, 0.000, 33.13
4M2510020, 4, M, 25, 10, 0, 20, 0, 97.53, 4.67, 0.930, 66, 85.05, 3.85, 0.294, 80, 61.88, 4.76, 0.000, 88, 39.50, 6.77, 0.000, 94, 20.02, 6.98, 0.000, 98, 6.44, 8.19, 0.000, 100, -0.40, 11.56, 0.000, 32.60
4M2551020, 4, M, 25, 5, 10, 20, 0, 100.22, 0.52, 0.971, 66, 95.62, 2.07, 0.000, 80, 73.06, 3.39, 0.008, 88, 49.68, 5.16, 0.000, 94, 29.27, 5.40, 0.000, 98, 15.14, 7.31, 0.000, 100, 8.10, 10.29, 0.000, 35.48
4M257.51020, 4, M, 25, 7.5, 10, 20, 0, 100.00, 0.75, 0.994, 66, 94.70, 2.59, 0.081, 80, 72.97, 3.99, 0.064, 88, 49.92, 5.84, 0.000, 94, 29.52, 6.18, 0.000, 98, 15.22, 8.20, 0.000, 100, 8.02, 11.51, 0.000, 34.76
4M25101020, 4, M, 25, 10, 10, 20, 0, 99.62, 1.55, 0.996, 66, 93.81, 3.13, 0.349, 80, 72.75, 4.65, 0.149, 88, 49.87, 6.72, 0.000, 94, 29.76, 7.17, 0.000, 98, 15.85, 9.60, 0.000, 100, 8.92, 13.51, 0.016, 32.90
