1M505-105, 1, M, 50, 5, -10, 5, 0, 93.21, 3.68, 0.045, 25, 78.27, 1.22, 0.000, 50, 65.08, 1.34, 0.000, 75, 52.73, 1.71, 0.000, 100, 42.97, 7.55, 0.016, 199.30
1M507.5-105, 1, M, 50, 7.5, -10, 5, 0, 92.42, 4.25, 0.047, 25, 78.46, 1.51, 0.000, 50, 65.17, 1.60, 0.000, 75, 52.70, 1.89, 0.000, 100, 43.47, 9.23, 0.093, 162.30
1M5010-105, 1, M, 50, 10, -10, 5, 0, 91.24, 4.99, 0.055, 25, 78.51, 1.79, 0.000, 50, 65.26, 1.91, 0.000, 75, 52.62, 2.11, 0.000, 100, 44.07, 11.36, 0.258, 144.09
1M50505, 1, M, 50, 5, 0, 5, 0, 99.47, 1.39, 0.940, 25, 90.28, 1.21, 0.951, 50, 75.58, 1.47, 0.000, 75, 62.76, 1.71, 0.000, 100, 52.79, 7.79, 0.489, 201.15
1M507.505, 1, M, 50, 7.5, 0, 5, 0, 98.57, 2.31, 0.844, 25, 89.77, 1.38, 0.963, 50, 75.75, 1.72, 0.000, 75, 62.73, 1.92, 0.000, 100, 53.97, 9.22, 0.678, 169.54
1M501005, 1, M, 50, 10, 0, 5, 0, 97.59, 3.04, 0.706, 25, 89.00, 1.57, 0.766, 50, 75.90, 1.98, 0.003, 75, 62.81, 2.15, 0.000, 100, 53.72, 11.42, 0.736, 148.06
1M505105, 1, M, 50, 5, 10, 5, 0, 99.98, 0.27, 0.959, 25, 98.74, 0.50, 0.000, 50, 87.23, 1.60, 0.000, 75, 73.19, 1.82, 0.005, 100, 62.28, 8.36, 0.889, 198.55
1M507.5105, 1, M, 50, 7.5, 10, 5, 0, 99.85, 0.66, 0.953, 25, 97.60, 0.74, 0.000, 50, 86.97, 1.74, 0.000, 75, 73.24, 2.02, 0.028, 100, 63.62, 9.77, 0.847, 189.93
1M5010105, 1, M, 50, 10, 10, 5, 0, 99.59, 1.28, 0.946, 25, 96.36, 0.97, 0.000, 50, 86.40, 1.90, 0.000, 75, 73.31, 2.24, 0.115, 100, 64.25, 11.47, 0.827, 151.59
1M505-1010, 1, M, 50, 5, -10, 10, 0, 93.20, 4.47, 0.158, 25, 78.29, 1.52, 0.000, 50, 65.14, 1.55, 0.000, 75, 52.89, 1.85, 0.000, 100, 42.30, 8.18, 0.026, 92.36
1M507.5-1010, 1, M, 50, 7.5, -10, 10, 0, 92.37, 5.28, 0.182, 25, 78.56, 1.95, 0.000, 50, 65.18, 1.94, 0.000, 75, 52.85, 2.16, 0.000, 100, 43.31, 10.34, 0.164, 76.34
1M5010-1010, 1, M, 50, 10, -10, 10, 0, 91.16, 6.19, 0.179, 25, 78.54, 2.33, 0.000, 50, 65.26, 2.37, 0.000, 75, 52.81, 2.53, 0.000, 100, 43.32, 12.76, 0.336, 71.55
1M505010, 1, M, 50, 5, 0, 10, 0, 99.53, 2.05, 0.936, 25, 90.35, 1.51, 0.950, 50, 75.60, 1.69, 0.000, 75, 62.92, 1.86, 0.000, 100, 52.58, 8.35, 0.521, 95.04
1M507.5010, 1, M, 50, 7.5, 0, 10, 0, 98.68, 2.91, 0.911, 25, 89.80, 1.78, 0.957, 50, 75.79, 2.08, 0.015, 75, 62.96, 2.19, 0.000, 100, 52.82, 10.45, 0.655, 80.18
1M5010010, 1, M, 50, 10, 0, 10, 0, 97.48, 3.81, 0.807, 25, 89.03, 2.05, 0.847, 50, 75.84, 2.48, 0.079, 75, 62.97, 2.58, 0.000, 100, 53.64, 12.58, 0.756, 72.65
1M5051010, 1, M, 50, 5, 10, 10, 0, 100.02, 0.55, 0.964, 25, 98.74, 0.65, 0.000, 50, 87.28, 1.85, 0.000, 75, 73.31, 1.99, 0.021, 100, 62.25, 8.75, 0.893, 96.42
1M507.51010, 1, M, 50, 7.5, 10, 10, 0, 99.88, 0.95, 0.961, 25, 97.60, 0.97, 0.000, 50, 86.97, 2.11, 0.000, 75, 73.38, 2.34, 0.136, 100, 63.00, 10.71, 0.838, 84.86
1M50101010, 1, M, 50, 10, 10, 10, 0, 99.60, 1.59, 0.975, 25, 96.40, 1.28, 0.000, 50, 86.50, 2.38, 0.000, 75, 73.47, 2.68, 0.276, 100, 63.61, 13.13, 0.839, 74.85
1M505-1020, 1, M, 50, 5, -10, 20, 0, 92.98, 5.26, 0.307, 25, 78.39, 2.04, 0.000, 50, 65.09, 1.83, 0.000, 75, 53.11, 2.22, 0.000, 100, 42.63, 7.90, 0.036, 59.17
1M507.5-1020, 1, M, 50, 7.5, -10, 20, 0, 92.05, 6.15, 0.302, 25, 78.60, 2.69, 0.000, 50, 65.14, 2.37, 0.000, 75, 53.15, 2.75, 0.000, 100, 43.35, 10.20, 0.199, 55.38
1M5010-1020, 1, M, 50, 10, -10, 20, 0, 91.07, 7.24, 0.351, 25, 78.71, 3.30, 0.000, 50, 65.35, 2.95, 0.000, 75, 53.10, 3.36, 0.000, 100, 43.07, 12.66, 0.330, 53.49
1M505020, 1, M, 50, 5, 0, 20, 0, 99.65, 2.70, 0.946, 25, 90.42, 2.08, 0.945, 50, 75.66, 1.99, 0.002, 75, 63.10, 2.23, 0.000, 100, 52.66, 8.07, 0.533, 60.33
1M507.5020, 1, M, 50, 7.5, 0, 20, 0, 98.61, 3.55, 0.931, 25, 89.87, 2.51, 0.951, 50, 75.77, 2.54, 0.076, 75, 63.17, 2.81, 0.000, 100, 52.87, 10.08, 0.637, 55.88
1M5010020, 1, M, 50, 10, 0, 20, 0, 97.58, 4.47, 0.887, 25, 89.12, 2.91, 0.911, 50, 75.96, 3.12, 0.255, 75, 63.22, 3.45, 0.018, 100, 53.29, 12.54, 0.725, 54.19
1M5051020, 1, M, 50, 5, 10, 20, 0, 100.10, 1.38, 0.962, 25, 98.79, 0.99, 0.000, 50, 87.41, 2.16, 0.000, 75, 73.46, 2.39, 0.140, 100, 62.32, 8.13, 0.824, 61.21
1M507.51020, 1, M, 50, 7.5, 10, 20, 0, 99.82, 1.61, 0.966, 25, 97.63, 1.42, 0.000, 50, 87.00, 2.58, 0.000, 75, 73.62, 2.97, 0.331, 100, 62.95, 10.63, 0.802, 56.74
1M50101020, 1, M, 50, 10, 10, 20, 0, 99.58, 2.12, 0.967, 25, 96.42, 1.85, 0.000, 50, 86.46, 3.00, 0.010, 75, 73.79, 3.57, 0.477, 100, 63.38, 13.05, 0.815, 54.58
