9H255-105, 9, H, 25, 5, -10, 5, 0, 91.30, 6.81, 0.200, 3, 77.52, 5.77, 0.000, 6, 66.01, 5.57, 0.000, 10, 53.71, 5.46, 0.000, 14, 44.30, 5.29, 0.000, 20, 34.21, 5.22, 0.000, 29, 24.54, 5.12, 0.000, 43, 17.15, 5.13, 0.000, 100, 13.40, 9.35, 0.751, 210.67
9H257.5-105, 9, H, 25, 7.5, -10, 5, 0, 90.78, 7.54, 0.288, 3, 77.25, 6.01, 0.000, 6, 65.89, 5.74, 0.000, 10, 53.70, 5.61, 0.000, 14, 44.33, 5.36, 0.000, 20, 34.21, 5.28, 0.000, 29, 24.54, 5.14, 0.000, 43, 17.29, 5.14, 0.000, 100, 13.30, 10.57, 0.792, 214.94
9H2510-105, 9, H, 25, 10, -10, 5, 0, 90.03, 8.44, 0.332, 3, 76.98, 6.37, 0.000, 6, 65.92, 6.00, 0.000, 10, 53.89, 5.85, 0.000, 14, 44.50, 5.50, 0.000, 20, 34.25, 5.43, 0.000, 29, 24.58, 5.23, 0.000, 43, 17.58, 5.21, 0.000, 100, 12.95, 11.67, 0.830, 237.42
9H25505, 9, H, 25, 5, 0, 5, 0, 99.88, 6.80, 1.000, 3, 87.35, 5.81, 1.000, 6, 76.52, 5.67, 0.987, 10, 64.47, 5.64, 0.831, 14, 54.82, 5.54, 0.436, 20, 44.04, 5.60, 0.189, 29, 33.93, 5.67, 0.495, 43, 26.56, 5.91, 1.000, 100, 22.05, 10.34, 0.989, 217.10
9H257.505, 9, H, 25, 7.5, 0, 5, 0, 98.67, 7.69, 1.000, 3, 86.67, 6.15, 0.998, 6, 76.21, 5.92, 0.964, 10, 64.44, 5.86, 0.829, 14, 54.89, 5.68, 0.523, 20, 44.10, 5.71, 0.322, 29, 33.99, 5.73, 0.553, 43, 26.68, 5.94, 0.994, 100, 21.52, 11.85, 0.976, 233.68
9H251005, 9, H, 25, 10, 0, 5, 0, 97.42, 8.63, 0.988, 3, 86.09, 6.50, 0.978, 6, 76.06, 6.18, 0.935, 10, 64.56, 6.09, 0.813, 14, 55.05, 5.78, 0.589, 20, 44.14, 5.80, 0.369, 29, 34.00, 5.73, 0.552, 43, 26.82, 5.92, 0.997, 100, 21.18, 13.40, 0.982, 219.39
9H255105, 9, H, 25, 5, 10, 5, 0, 101.24, 6.76, 1.000, 3, 93.68, 5.77, 0.930, 6, 85.95, 5.66, 0.298, 10, 75.77, 5.67, 0.170, 14, 66.22, 5.60, 0.440, 20, 54.21, 5.70, 0.983, 29, 43.48, 5.83, 0.999, 43, 36.64, 6.16, 0.240, 100, 31.18, 10.74, 0.541, 207.45
9H257.5105, 9, H, 25, 7.5, 10, 5, 0, 100.80, 7.78, 1.000, 3, 93.25, 6.28, 0.978, 6, 85.57, 6.08, 0.565, 10, 75.51, 6.06, 0.397, 14, 66.09, 5.92, 0.602, 20, 54.25, 6.01, 0.970, 29, 43.59, 6.09, 0.985, 43, 36.73, 6.41, 0.326, 100, 30.92, 12.41, 0.697, 324.89
9H2510105, 9, H, 25, 10, 10, 5, 0, 100.09, 8.68, 1.000, 3, 92.66, 6.49, 0.993, 6, 85.13, 6.19, 0.681, 10, 75.24, 6.12, 0.518, 14, 65.99, 5.85, 0.607, 20, 54.34, 5.91, 0.929, 29, 43.76, 5.92, 0.946, 43, 36.84, 6.19, 0.266, 100, 30.95, 14.00, 0.722, 233.29
9H255-1010, 9, H, 25, 5, -10, 10, 0, 89.50, 8.02, 0.215, 3, 76.71, 6.09, 0.000, 6, 65.82, 5.74, 0.000, 10, 53.91, 5.63, 0.000, 14, 44.55, 5.38, 0.000, 20, 34.24, 5.35, 0.000, 29, 24.45, 5.22, 0.000, 43, 17.17, 5.25, 0.000, 100, 12.83, 10.00, 0.748, 182.67
