6M1005-105, 6, M, 100, 5, -10, 5, 0, 93.00, 2.16, 0.000, 11, 75.89, 1.22, 0.000, 16, 61.02, 1.09, 0.000, 20, 47.36, 1.07, 0.000, 24, 33.22, 0.99, 0.000, 27, 23.12, 0.91, 0.000, 31, 11.46, 0.87, 0.000, 34, 4.81, 0.87, 0.000, 37, 0.56, 0.70, 0.000, 40, -1.45, 0.00, 0.000, 43, -1.82, 0.00, 0.000, 3472.37
6M1007.5-105, 6, M, 100, 7.5, -10, 5, 0, 92.08, 2.42, 0.000, 11, 75.99, 1.31, 0.000, 16, 61.06, 1.16, 0.000, 20, 47.37, 1.16, 0.000, 24, 33.29, 1.06, 0.000, 27, 23.26, 0.98, 0.000, 31, 11.69, 0.94, 0.000, 34, 5.09, 0.95, 0.000, 37, 0.84, 0.85, 0.000, 40, -1.21, 0.00, 0.000, 43, -1.64, 0.00, 0.000, 3161.65
6M10010-105, 6, M, 100, 10, -10, 5, 0, 90.69, 2.75, 0.000, 11, 75.97, 1.44, 0.000, 16, 61.10, 1.27, 0.000, 20, 47.44, 1.28, 0.000, 24, 33.45, 1.18, 0.000, 27, 23.52, 1.07, 0.000, 31, 12.06, 1.04, 0.000, 34, 5.51, 1.07, 0.000, 37, 1.27, 1.01, 0.000, 40, -0.81, 0.10, 0.000, 43, -1.30, 0.00, 0.000, 2715.24
6M100505, 6, M, 100, 5, 0, 5, 0, 99.86, 2.28, 1.000, 11, 87.23, 1.29, 0.032, 16, 72.86, 1.16, 0.000, 20, 58.63, 1.14, 0.000, 24, 43.12, 1.06, 0.000, 27, 31.65, 0.98, 0.000, 31, 17.92, 0.94, 0.000, 34, 9.72, 0.94, 0.000, 37, 4.05, 0.91, 0.000, 40, 0.82, 0.79, 0.000, 43, -0.56, 0.10, 0.000, 3380.27
6M1007.505, 6, M, 100, 7.5, 0, 5, 0, 98.53, 2.60, 0.926, 11, 86.68, 1.39, 0.013, 16, 72.66, 1.23, 0.000, 20, 58.67, 1.24, 0.000, 24, 43.34, 1.14, 0.000, 27, 31.97, 1.05, 0.000, 31, 18.35, 1.01, 0.000, 34, 10.22, 1.03, 0.000, 37, 4.63, 1.00, 0.000, 40, 1.46, 0.92, 0.000, 43, 0.14, 0.49, 0.000, 3277.48
6M1001005, 6, M, 100, 10, 0, 5, 0, 97.11, 3.03, 0.568, 11, 86.11, 1.56, 0.004, 16, 72.41, 1.37, 0.000, 20, 58.66, 1.39, 0.000, 24, 43.54, 1.28, 0.000, 27, 32.31, 1.17, 0.000, 31, 18.86, 1.13, 0.000, 34, 10.84, 1.17, 0.000, 37, 5.35, 1.14, 0.000, 40, 2.27, 1.04, 0.000, 43, 1.03, 0.91, 0.000, 3506.22
6M1005105, 6, M, 100, 5, 10, 5, 0, 98.14, 2.69, 0.995, 11, 95.41, 1.43, 0.000, 16, 83.54, 1.27, 0.000, 20, 70.08, 1.28, 0.997, 24, 54.28, 1.18, 0.000, 27, 42.10, 1.09, 0.000, 31, 27.07, 1.06, 0.000, 34, 17.84, 1.08, 0.000, 37, 11.24, 1.05, 0.000, 40, 7.24, 0.96, 0.017, 43, 5.25, 0.88, 0.000, 3570.13
6M1007.5105, 6, M, 100, 7.5, 10, 5, 0, 98.45, 3.08, 1.000, 11, 94.75, 1.54, 0.000, 16, 83.16, 1.36, 0.000, 20, 69.96, 1.39, 0.992, 24, 54.37, 1.29, 0.000, 27, 42.31, 1.18, 0.000, 31, 27.42, 1.15, 0.000, 34, 18.30, 1.20, 0.000, 37, 11.83, 1.18, 0.000, 40, 7.96, 1.08, 0.655, 43, 6.11, 0.99, 0.000, 2467.05
6M10010105, 6, M, 100, 10, 10, 5, 0, 98.44, 41133.51, 0.998, 11, 93.89, 20616.20, 0.001, 16, 82.67, 11290.77, 0.003, 20, 69.79, 3830.66, 0.973, 24, 54.47, 3718.54, 0.001, 27, 42.58, 9446.15, 0.001, 31, 27.91, 17083.12, 0.001, 34, 18.93, 22810.92, 0.001, 37, 12.62, 28538.64, 0.001, 40, 8.91, 34266.26, 0.972, 43, 7.20, 39993.90, 0.000, 2079.99
6M1005-1010, 6, M, 100, 5, -10, 10, 0, 93.06, 2.68, 0.000, 11, 75.75, 1.26, 0.000, 16, 60.76, 1.08, 0.000, 20, 47.05, 1.11, 0.000, 24, 32.99, 1.00, 0.000, 27, 22.99, 0.90, 0.000, 31, 11.45, 0.91, 0.000, 34, 4.85, 0.98, 0.000, 37, 0.57, 0.78, 0.000, 40, -1.52, 0.00, 0.000, 43, -1.98, 0.00, 0.000, 3102.58
6M1007.5-1010, 6, M, 100, 7.5, -10, 10, 0, 91.89, 3.02, 0.001, 11, 75.91, 1.43, 0.000, 16, 60.86, 1.24, 0.000, 20, 47.13, 1.27, 0.000, 24, 33.11, 1.15, 0.000, 27, 23.18, 1.04, 0.000, 31, 11.72, 1.05, 0.000, 34, 5.16, 1.13, 0.000, 37, 0.88, 0.98, 0.000, 40, -1.25, 0.03, 0.000, 43, -1.78, 0.00, 0.000, 3146.60
6M10010-1010, 6, M, 100, 10, -10, 10, 0, 90.68, 3.47, 0.000, 11, 75.87, 1.65, 0.000, 16, 60.87, 1.43, 0.000, 20, 47.20, 1.48, 0.000, 24, 33.30, 1.34, 0.000, 27, 23.46, 1.22, 0.000, 31, 12.12, 1.23, 0.000, 34, 5.61, 1.32, 0.000, 37, 1.33, 1.23, 0.000, 40, -0.84, 0.23, 0.000, 43, -1.43, 0.02, 0.000, 3249.23
6M1005010, 6, M, 100, 5, 0, 10, 0, 99.49, 2.91, 1.000, 11, 87.22, 1.38, 0.114, 16, 72.65, 1.18, 0.000, 20, 58.31, 1.20, 0.000, 24, 42.87, 1.07, 0.000, 27, 31.53, 0.96, 0.000, 31, 17.98, 0.95, 0.000, 34, 9.87, 1.02, 0.000, 37, 4.21, 1.03, 0.000, 40, 0.91, 0.89, 0.000, 43, -0.57, 0.17, 0.000, 3105.05
6M1007.5010, 6, M, 100, 7.5, 0, 10, 0, 98.25, 3.32, 0.929, 11, 86.66, 1.60, 0.077, 16, 72.46, 1.38, 0.000, 20, 58.36, 1.40, 0.000, 24, 43.10, 1.26, 0.000, 27, 31.86, 1.14, 0.000, 31, 18.42, 1.14, 0.000, 34, 10.38, 1.21, 0.000, 37, 4.79, 1.22, 0.000, 40, 1.54, 1.13, 0.000, 43, 0.11, 0.60, 0.000, 3248.07
6M10010010, 6, M, 100, 10, 0, 10, 0, 96.91, 3.86, 0.706, 11, 86.11, 1.85, 0.072, 16, 72.23, 1.61, 0.000, 20, 58.36, 1.66, 0.000, 24, 43.31, 1.50, 0.000, 27, 32.20, 1.36, 0.000, 31, 18.93, 1.36, 0.000, 34, 11.00, 1.45, 0.000, 37, 5.51, 1.45, 0.000, 40, 2.35, 1.35, 0.000, 43, 1.00, 1.11, 0.000, 3392.74
6M10051010, 6, M, 100, 5, 10, 10, 0, 98.02, 3.45, 0.998, 11, 95.42, 1.69, 0.000, 16, 83.43, 1.46, 0.000, 20, 69.84, 1.48, 0.996, 24, 54.08, 1.33, 0.000, 27, 42.01, 1.20, 0.000, 31, 27.14, 1.18, 0.000, 34, 17.99, 1.26, 0.000, 37, 11.40, 1.25, 0.000, 40, 7.33, 1.17, 0.193, 43, 5.24, 1.10, 0.000, 3267.34
6M1007.51010, 6, M, 100, 7.5, 10, 10, 0, 98.51, 3.98, 1.000, 11, 94.68, 1.82, 0.001, 16, 83.05, 1.58, 0.001, 20, 69.75, 1.66, 0.971, 24, 54.18, 1.50, 0.000, 27, 42.22, 1.35, 0.000, 31, 27.48, 1.36, 0.000, 34, 18.43, 1.46, 0.000, 37, 11.96, 1.46, 0.000, 40, 8.03, 1.35, 0.808, 43, 6.09, 1.25, 0.000, 3563.48
6M100101010, 6, M, 100, 10, 10, 10, 0, 98.56, 4.44, 1.000, 11, 93.86, 1.97, 0.000, 16, 82.57, 1.71, 0.035, 20, 69.57, 1.83, 0.942, 24, 54.25, 1.66, 0.000, 27, 42.45, 1.49, 0.000, 31, 27.90, 1.52, 0.000, 34, 18.99, 1.65, 0.000, 37, 12.67, 1.66, 0.000, 40, 8.89, 1.53, 0.970, 43, 7.09, 1.40, 0.000, 3684.94
6M1005-1020, 6, M, 100, 5, -10, 20, 0, 93.59, 3.27, 0.038, 11, 75.41, 1.69, 0.000, 16, 60.81, 1.45, 0.000, 20, 47.47, 1.51, 0.000, 24, 33.68, 1.40, 0.000, 27, 23.79, 1.26, 0.000, 31, 12.18, 1.20, 0.000, 34, 5.32, 1.25, 0.000, 37, 0.63, 0.95, 0.000, 40, -1.83, 0.00, 0.000, 43, -2.53, 0.00, 0.000, 2580.12
