7H1005-105, 7, H, 100, 5, -10, 5, 0, 76.39, 4.27, 0.000, 0, 76.39, 4.27, 0.000, 1, 66.88, 4.07, 0.000, 2, 58.45, 3.94, 0.000, 3, 51.02, 3.86, 0.000, 5, 38.91, 3.77, 0.000, 8, 26.63, 3.70, 0.000, 13, 17.49, 3.52, 0.000, 21, 14.33, 3.33, 0.000, 33, 8.91, 3.05, 1.000, 54, 6.79, 2.67, 0.000, 633.72
7H1007.5-105, 7, H, 100, 7.5, -10, 5, 0, 76.11, 4.40, 0.000, 0, 76.11, 4.40, 0.000, 1, 66.68, 4.14, 0.000, 2, 58.32, 3.98, 0.000, 3, 50.95, 3.88, 0.000, 5, 38.94, 3.79, 0.000, 8, 26.78, 3.72, 0.000, 13, 17.72, 3.53, 0.000, 21, 14.59, 3.35, 0.000, 33, 9.14, 3.06, 1.000, 54, 6.94, 2.68, 0.000, 586.82
7H10010-105, 7, H, 100, 10, -10, 5, 0, 75.70, 4.59, 0.000, 0, 75.70, 4.59, 0.000, 1, 66.40, 4.25, 0.000, 2, 58.15, 4.04, 0.000, 3, 50.88, 3.92, 0.000, 5, 39.03, 3.82, 0.000, 8, 27.03, 3.74, 0.000, 13, 18.10, 3.54, 0.000, 21, 14.99, 3.36, 0.001, 33, 9.54, 3.08, 1.000, 54, 7.23, 2.70, 0.000, 614.57
7H100505, 7, H, 100, 5, 0, 5, 0, 85.34, 4.80, 0.000, 0, 85.34, 4.80, 0.000, 1, 76.07, 4.60, 1.000, 2, 67.81, 4.47, 1.000, 3, 60.49, 4.39, 1.000, 5, 48.45, 4.31, 1.000, 8, 35.94, 4.24, 0.328, 13, 25.82, 4.07, 0.183, 21, 20.87, 3.90, 1.000, 33, 13.89, 3.65, 0.538, 54, 10.26, 3.37, 0.000, 667.08
7H1007.505, 7, H, 100, 7.5, 0, 5, 0, 84.89, 4.95, 0.000, 0, 84.89, 4.95, 0.000, 1, 75.73, 4.68, 0.994, 2, 67.56, 4.50, 1.000, 3, 60.33, 4.40, 1.000, 5, 48.43, 4.31, 1.000, 8, 36.07, 4.23, 0.471, 13, 26.09, 4.05, 0.428, 21, 21.24, 3.88, 1.000, 33, 14.42, 3.64, 0.107, 54, 10.84, 3.34, 0.000, 607.52
7H1001005, 7, H, 100, 10, 0, 5, 0, 84.34, 5.16, 0.000, 0, 84.34, 5.16, 0.000, 1, 75.32, 4.78, 0.956, 2, 67.27, 4.54, 1.000, 3, 60.15, 4.41, 1.000, 5, 48.42, 4.31, 1.000, 8, 36.26, 4.24, 0.558, 13, 26.44, 4.03, 0.653, 21, 21.71, 3.86, 0.999, 33, 15.05, 3.61, 0.009, 54, 11.56, 3.30, 0.000, 601.43
7H1005105, 7, H, 100, 5, 10, 5, 0, 91.41, 5.13, 0.000, 0, 91.41, 5.13, 0.000, 1, 83.10, 4.87, 0.375, 2, 75.66, 4.71, 0.000, 3, 69.03, 4.62, 0.000, 5, 58.00, 4.53, 0.000, 8, 46.24, 4.47, 0.003, 13, 35.97, 4.31, 0.000, 21, 29.80, 4.16, 0.000, 33, 22.28, 3.95, 0.000, 54, 17.45, 3.74, 0.000, 658.84
7H1007.5105, 7, H, 100, 7.5, 10, 5, 0, 91.21, 5.34, 0.000, 0, 91.21, 5.34, 0.000, 1, 82.95, 4.99, 0.550, 2, 75.54, 4.76, 0.000, 3, 68.95, 4.64, 0.000, 5, 57.97, 4.54, 0.000, 8, 46.29, 4.47, 0.012, 13, 36.14, 4.28, 0.001, 21, 30.11, 4.14, 0.000, 33, 22.76, 3.92, 0.000, 54, 18.12, 3.69, 0.000, 598.77
7H10010105, 7, H, 100, 10, 10, 5, 0, 90.87, 5.62, 0.004, 0, 90.87, 5.62, 0.004, 1, 82.68, 5.14, 0.695, 2, 75.35, 4.84, 0.000, 3, 68.81, 4.67, 0.000, 5, 57.94, 4.55, 0.000, 8, 46.39, 4.48, 0.029, 13, 36.37, 4.27, 0.002, 21, 30.48, 4.13, 0.000, 33, 23.31, 3.90, 0.000, 54, 18.90, 3.66, 0.000, 640.77
7H1005-1010, 7, H, 100, 5, -10, 10, 0, 75.15, 4.63, 0.000, 0, 75.15, 4.63, 0.000, 1, 65.89, 4.28, 0.000, 2, 57.68, 4.06, 0.000, 3, 50.46, 3.94, 0.000, 5, 38.70, 3.84, 0.000, 8, 26.82, 3.77, 0.000, 13, 17.88, 3.56, 0.000, 21, 14.08, 3.39, 0.000, 33, 9.00, 3.10, 1.000, 54, 6.71, 2.73, 0.000, 548.21
