9L1005-105, 9, L, 100, 5, -10, 5, 0, 90.58, 2.69, 0.000, 3, 77.46, 1.99, 0.000, 6, 66.36, 1.90, 0.000, 10, 54.26, 1.89, 0.000, 14, 44.71, 1.81, 0.000, 20, 33.88, 1.84, 0.000, 29, 22.62, 1.80, 0.000, 43, 13.65, 1.85, 0.000, 100, 8.23, 5.09, 0.000, 547.31
9L1007.5-105, 9, L, 100, 7.5, -10, 5, 0, 90.20, 3.18, 0.000, 3, 77.40, 2.17, 0.000, 6, 66.45, 2.03, 0.000, 10, 54.38, 2.00, 0.000, 14, 44.73, 1.88, 0.000, 20, 33.76, 1.92, 0.000, 29, 22.67, 1.84, 0.000, 43, 14.10, 1.87, 0.000, 100, 8.73, 6.12, 0.008, 544.95
9L10010-105, 9, L, 100, 10, -10, 5, 0, 89.55, 3.72, 0.000, 3, 77.22, 2.37, 0.000, 6, 66.50, 2.18, 0.000, 10, 54.48, 2.15, 0.000, 14, 44.73, 1.98, 0.000, 20, 33.61, 2.01, 0.000, 29, 22.79, 1.89, 0.000, 43, 14.71, 1.90, 0.000, 100, 9.61, 7.17, 0.114, 527.74
9L100505, 9, L, 100, 5, 0, 5, 0, 100.31, 2.62, 0.999, 3, 87.68, 1.87, 0.810, 6, 76.82, 1.79, 0.005, 10, 64.79, 1.81, 0.000, 14, 55.15, 1.77, 0.000, 20, 44.25, 1.84, 0.000, 29, 33.53, 1.88, 0.000, 43, 24.76, 2.05, 0.000, 100, 17.91, 5.47, 0.882, 644.58
9L1007.505, 9, L, 100, 7.5, 0, 5, 0, 99.16, 3.21, 0.992, 3, 87.20, 2.09, 0.605, 6, 76.74, 1.96, 0.042, 10, 64.91, 1.97, 0.000, 14, 55.24, 1.86, 0.000, 20, 44.16, 1.94, 0.000, 29, 33.40, 1.93, 0.000, 43, 24.80, 2.07, 0.000, 100, 18.42, 6.68, 0.918, 576.18
9L1001005, 9, L, 100, 10, 0, 5, 0, 97.80, 3.82, 0.893, 3, 86.57, 2.35, 0.413, 6, 76.56, 2.16, 0.090, 10, 65.00, 2.15, 0.005, 14, 55.34, 1.99, 0.000, 20, 44.09, 2.07, 0.000, 29, 33.28, 2.00, 0.000, 43, 24.87, 2.11, 0.000, 100, 18.55, 7.95, 0.932, 738.78
9L1005105, 9, L, 100, 5, 10, 5, 0, 103.04, 2.49, 0.143, 3, 94.92, 1.77, 0.000, 6, 86.71, 1.70, 0.000, 10, 76.03, 1.72, 0.000, 14, 66.16, 1.69, 0.000, 20, 54.11, 1.77, 0.000, 29, 43.62, 1.83, 0.000, 43, 36.02, 2.01, 0.000, 100, 29.55, 5.30, 0.077, 776.39
9L1007.5105, 9, L, 100, 7.5, 10, 5, 0, 102.21, 3.08, 0.886, 3, 94.42, 1.98, 0.000, 6, 86.44, 1.85, 0.000, 10, 75.95, 1.87, 0.000, 14, 66.17, 1.77, 0.000, 20, 54.14, 1.87, 0.000, 29, 43.59, 1.87, 0.000, 43, 35.92, 2.03, 0.000, 100, 29.65, 6.53, 0.219, 807.27
9L10010105, 9, L, 100, 10, 10, 5, 0, 101.27, 3.74, 1.000, 3, 93.72, 2.26, 0.000, 6, 85.97, 2.07, 0.000, 10, 75.73, 2.07, 0.000, 14, 66.15, 1.91, 0.000, 20, 54.24, 2.01, 0.001, 29, 43.57, 1.96, 0.000, 43, 35.74, 2.11, 0.000, 100, 29.30, 7.94, 0.441, 1052.93
9L1005-1010, 9, L, 100, 5, -10, 10, 0, 90.63, 3.22, 0.000, 3, 77.33, 2.23, 0.000, 6, 66.18, 2.16, 0.000, 10, 54.14, 2.14, 0.000, 14, 44.72, 2.01, 0.000, 20, 33.99, 2.07, 0.000, 29, 22.67, 2.00, 0.000, 43, 13.63, 2.06, 0.000, 100, 8.30, 5.65, 0.005, 1583.28
