8M255-105, 8, M, 25, 5, -10, 5, 0, 93.29, 3.51, 0.033, 5, 82.52, 2.08, 0.000, 11, 70.94, 2.57, 0.000, 16, 62.18, 2.70, 0.000, 23, 50.92, 3.23, 0.000, 30, 40.51, 3.57, 0.000, 37, 31.00, 3.86, 0.000, 46, 20.34, 4.00, 0.000, 56, 11.16, 3.52, 0.000, 70, 4.70, 2.83, 0.000, 99, 2.35, 1.68, 1.000, 82.96
8M257.5-105, 8, M, 25, 7.5, -10, 5, 0, 92.74, 4.36, 0.089, 5, 82.37, 2.59, 0.000, 11, 70.99, 3.01, 0.000, 16, 62.25, 2.98, 0.000, 23, 50.92, 3.49, 0.000, 30, 40.44, 3.75, 0.000, 37, 30.94, 3.95, 0.000, 46, 20.47, 4.09, 0.000, 56, 11.63, 3.53, 0.000, 70, 5.32, 2.85, 0.011, 99, 2.60, 1.81, 0.930, 83.51
8M2510-105, 8, M, 25, 10, -10, 5, 0, 91.84, 5.24, 0.131, 5, 82.06, 3.11, 0.000, 11, 70.96, 3.49, 0.001, 16, 62.24, 3.31, 0.000, 23, 50.83, 3.84, 0.000, 30, 40.39, 4.00, 0.000, 37, 31.02, 4.08, 0.000, 46, 20.78, 4.19, 0.000, 56, 12.19, 3.55, 0.000, 70, 6.02, 2.89, 0.120, 99, 3.04, 1.98, 0.671, 83.22
8M25505, 8, M, 25, 5, 0, 5, 0, 99.72, 1.09, 0.974, 5, 92.39, 1.83, 0.388, 11, 82.22, 2.53, 0.370, 16, 73.31, 2.74, 0.625, 23, 61.37, 3.29, 0.978, 30, 51.03, 3.52, 0.996, 37, 41.95, 3.74, 0.999, 46, 31.17, 4.12, 1.000, 56, 20.46, 4.27, 1.000, 70, 11.13, 4.04, 1.000, 99, 5.11, 3.32, 0.150, 86.20
8M257.505, 8, M, 25, 7.5, 0, 5, 0, 98.61, 2.01, 0.871, 5, 91.77, 2.22, 0.728, 11, 82.01, 2.87, 0.570, 16, 73.30, 2.94, 0.681, 23, 61.48, 3.53, 0.949, 30, 51.12, 3.71, 0.987, 37, 41.96, 3.89, 0.995, 46, 31.19, 4.25, 0.999, 56, 20.66, 4.28, 1.000, 70, 11.66, 4.01, 1.000, 99, 6.00, 3.34, 0.026, 82.88
8M251005, 8, M, 25, 10, 0, 5, 0, 97.43, 2.93, 0.745, 5, 91.00, 2.66, 0.905, 11, 81.65, 3.29, 0.747, 16, 73.19, 3.22, 0.746, 23, 61.53, 3.87, 0.924, 30, 51.12, 3.98, 0.970, 37, 41.85, 4.11, 0.982, 46, 31.13, 4.45, 0.996, 56, 20.97, 4.35, 1.000, 70, 12.40, 4.03, 0.970, 99, 6.91, 3.37, 0.002, 82.96
8M255105, 8, M, 25, 5, 10, 5, 0, 99.04, 0.97, 0.616, 5, 98.39, 1.19, 0.000, 11, 92.17, 2.06, 0.000, 16, 84.28, 2.55, 0.000, 23, 72.25, 3.38, 0.000, 30, 61.79, 3.59, 0.000, 37, 52.72, 3.68, 0.000, 46, 41.95, 4.03, 0.000, 56, 31.01, 4.48, 0.000, 70, 20.89, 4.57, 0.000, 99, 13.28, 4.17, 0.000, 85.63
8M257.5105, 8, M, 25, 7.5, 10, 5, 0, 98.94, 1.23, 0.718, 5, 97.74, 1.53, 0.000, 11, 91.51, 2.36, 0.000, 16, 83.91, 2.73, 0.000, 23, 72.30, 3.61, 0.000, 30, 61.92, 3.79, 0.000, 37, 52.74, 3.86, 0.000, 46, 41.85, 4.21, 0.000, 56, 31.02, 4.55, 0.000, 70, 21.08, 4.59, 0.000, 99, 13.68, 4.27, 0.000, 85.03
8M2510105, 8, M, 25, 10, 10, 5, 0, 98.58, 1.71, 0.767, 5, 96.94, 1.88, 0.000, 11, 90.76, 2.64, 0.000, 16, 83.46, 2.89, 0.000, 23, 72.27, 3.85, 0.000, 30, 62.01, 3.99, 0.000, 37, 52.74, 4.10, 0.000, 46, 41.79, 4.48, 0.000, 56, 31.12, 4.68, 0.000, 70, 21.40, 4.63, 0.000, 99, 14.29, 4.44, 0.000, 82.87
8M255-1010, 8, M, 25, 5, -10, 10, 0, 93.55, 4.21, 0.158, 5, 82.37, 2.63, 0.000, 11, 70.79, 2.99, 0.000, 16, 62.22, 2.95, 0.000, 23, 51.13, 3.46, 0.000, 30, 40.62, 3.72, 0.000, 37, 30.94, 4.03, 0.000, 46, 20.23, 4.20, 0.000, 56, 11.25, 3.63, 0.000, 70, 4.78, 2.92, 0.004, 99, 2.51, 1.81, 0.989, 57.98
8M257.5-1010, 8, M, 25, 7.5, -10, 10, 0, 92.78, 5.06, 0.219, 5, 82.25, 3.37, 0.000, 11, 70.92, 3.67, 0.002, 16, 62.31, 3.39, 0.000, 23, 51.08, 3.94, 0.003, 30, 40.56, 4.06, 0.000, 37, 30.97, 4.25, 0.000, 46, 20.45, 4.39, 0.000, 56, 11.68, 3.70, 0.000, 70, 5.34, 3.01, 0.050, 99, 2.76, 1.96, 0.875, 57.45
8M2510-1010, 8, M, 25, 10, -10, 10, 0, 91.75, 6.04, 0.258, 5, 81.86, 4.20, 0.020, 11, 70.88, 4.45, 0.033, 16, 62.32, 3.94, 0.006, 23, 51.05, 4.52, 0.010, 30, 40.52, 4.49, 0.004, 37, 31.00, 4.57, 0.000, 46, 20.70, 4.70, 0.006, 56, 12.26, 3.84, 0.000, 70, 6.08, 3.16, 0.289, 99, 3.21, 2.23, 0.690, 57.63
8M255010, 8, M, 25, 5, 0, 10, 0, 99.45, 1.29, 0.976, 5, 92.19, 2.38, 0.673, 11, 82.13, 2.95, 0.566, 16, 73.33, 2.97, 0.670, 23, 61.56, 3.51, 0.930, 30, 51.21, 3.68, 0.976, 37, 41.97, 3.93, 0.988, 46, 31.06, 4.33, 1.000, 56, 20.44, 4.41, 1.000, 70, 11.12, 4.17, 1.000, 99, 5.31, 3.46, 0.204, 58.87
8M257.5010, 8, M, 25, 7.5, 0, 10, 0, 98.41, 2.27, 0.908, 5, 91.60, 2.97, 0.853, 11, 81.90, 3.52, 0.726, 16, 73.27, 3.39, 0.758, 23, 61.58, 4.00, 0.912, 30, 51.18, 4.04, 0.960, 37, 41.87, 4.27, 0.986, 46, 31.02, 4.66, 0.994, 56, 20.69, 4.52, 1.000, 70, 11.70, 4.21, 0.994, 99, 6.16, 3.55, 0.062, 57.63
8M2510010, 8, M, 25, 10, 0, 10, 0, 97.37, 3.19, 0.819, 5, 90.87, 3.61, 0.927, 11, 81.51, 4.14, 0.817, 16, 73.11, 3.86, 0.808, 23, 61.60, 4.55, 0.899, 30, 51.24, 4.45, 0.948, 37, 41.90, 4.61, 0.961, 46, 31.06, 4.98, 0.985, 56, 20.90, 4.68, 1.000, 70, 12.29, 4.33, 0.956, 99, 7.13, 3.76, 0.031, 58.28
8M2551010, 8, M, 25, 5, 10, 10, 0, 98.96, 1.00, 0.522, 5, 98.34, 1.54, 0.000, 11, 92.11, 2.41, 0.000, 16, 84.26, 2.78, 0.000, 23, 72.45, 3.60, 0.000, 30, 62.01, 3.73, 0.000, 37, 52.74, 3.87, 0.000, 46, 41.78, 4.24, 0.000, 56, 30.96, 4.61, 0.000, 70, 20.90, 4.69, 0.000, 99, 13.38, 4.35, 0.000, 58.77
8M257.51010, 8, M, 25, 7.5, 10, 10, 0, 98.86, 1.32, 0.709, 5, 97.75, 1.99, 0.000, 11, 91.52, 2.82, 0.000, 16, 83.92, 3.09, 0.000, 23, 72.43, 4.02, 0.000, 30, 62.04, 4.06, 0.000, 37, 52.67, 4.22, 0.000, 46, 41.66, 4.60, 0.000, 56, 30.98, 4.80, 0.000, 70, 21.11, 4.80, 0.000, 99, 13.77, 4.58, 0.000, 56.26
8M25101010, 8, M, 25, 10, 10, 10, 0, 98.54, 1.81, 0.807, 5, 96.91, 2.52, 0.005, 11, 90.73, 3.29, 0.000, 16, 83.46, 3.48, 0.000, 23, 72.41, 4.57, 0.000, 30, 62.15, 4.49, 0.000, 37, 52.75, 4.61, 0.000, 46, 41.68, 4.98, 0.000, 56, 31.10, 5.05, 0.000, 70, 21.44, 5.01, 0.000, 99, 14.46, 4.91, 0.000, 56.75
8M255-1020, 8, M, 25, 5, -10, 20, 0, 93.31, 5.13, 0.394, 5, 82.60, 3.27, 0.002, 11, 71.13, 3.40, 0.002, 16, 62.44, 3.24, 0.001, 23, 51.09, 4.01, 0.000, 30, 40.36, 4.31, 0.000, 37, 30.57, 4.31, 0.000, 46, 19.95, 4.51, 0.000, 56, 11.39, 3.83, 0.000, 70, 4.88, 3.11, 0.048, 99, 2.76, 1.99, 0.939, 49.96
8M257.5-1020, 8, M, 25, 7.5, -10, 20, 0, 92.75, 6.28, 0.524, 5, 82.47, 4.29, 0.055, 11, 71.15, 4.40, 0.055, 16, 62.41, 3.98, 0.014, 23, 50.95, 4.75, 0.034, 30, 40.26, 4.89, 0.015, 37, 30.61, 4.66, 0.000, 46, 20.21, 4.93, 0.006, 56, 11.84, 4.09, 0.002, 70, 5.41, 3.38, 0.228, 99, 3.00, 2.23, 0.839, 50.19
8M2510-1020, 8, M, 25, 10, -10, 20, 0, 91.90, 7.37, 0.571, 5, 82.12, 5.25, 0.151, 11, 71.14, 5.47, 0.172, 16, 62.51, 4.84, 0.082, 23, 51.09, 5.65, 0.143, 30, 40.42, 5.64, 0.093, 37, 30.80, 5.15, 0.021, 46, 20.51, 5.42, 0.055, 56, 12.35, 4.38, 0.042, 70, 6.14, 3.74, 0.478, 99, 3.40, 2.51, 0.701, 49.62
8M255020, 8, M, 25, 5, 0, 20, 0, 99.41, 1.75, 0.994, 5, 92.41, 2.87, 0.708, 11, 82.40, 3.41, 0.598, 16, 73.48, 3.29, 0.670, 23, 61.41, 4.08, 0.938, 30, 50.81, 4.28, 0.983, 37, 41.53, 4.25, 0.999, 46, 31.01, 4.67, 0.996, 56, 20.85, 4.52, 0.999, 70, 11.19, 4.44, 0.999, 99, 5.59, 3.65, 0.200, 50.45
8M257.5020, 8, M, 25, 7.5, 0, 20, 0, 98.38, 2.83, 0.964, 5, 91.90, 3.67, 0.841, 11, 82.28, 4.26, 0.722, 16, 73.52, 3.96, 0.757, 23, 61.50, 4.80, 0.926, 30, 50.83, 4.89, 0.978, 37, 41.44, 4.75, 0.987, 46, 30.88, 5.26, 0.987, 56, 20.92, 4.84, 0.998, 70, 11.68, 4.73, 0.986, 99, 6.40, 3.90, 0.145, 49.61
8M2510020, 8, M, 25, 10, 0, 20, 0, 97.21, 4.02, 0.928, 5, 91.16, 4.50, 0.896, 11, 81.94, 5.14, 0.821, 16, 73.41, 4.72, 0.822, 23, 61.58, 5.72, 0.925, 30, 50.95, 5.63, 0.953, 37, 41.55, 5.25, 0.973, 46, 31.03, 5.84, 0.973, 56, 21.32, 5.17, 0.989, 70, 12.42, 5.12, 0.930, 99, 7.31, 4.20, 0.089, 46.10
8M2551020, 8, M, 25, 5, 10, 20, 0, 98.58, 1.48, 0.605, 5, 98.64, 1.72, 0.000, 11, 92.61, 2.92, 0.000, 16, 84.57, 3.10, 0.000, 23, 72.27, 4.18, 0.000, 30, 61.52, 4.36, 0.000, 37, 52.26, 4.24, 0.000, 46, 41.75, 4.59, 0.000, 56, 31.31, 4.69, 0.000, 70, 20.91, 5.04, 0.000, 99, 13.52, 4.68, 0.000, 47.02
8M257.51020, 8, M, 25, 7.5, 10, 20, 0, 98.52, 1.84, 0.784, 5, 98.08, 2.23, 0.005, 11, 92.01, 3.54, 0.000, 16, 84.19, 3.64, 0.000, 23, 72.26, 4.84, 0.000, 30, 61.69, 4.89, 0.000, 37, 52.44, 4.68, 0.000, 46, 41.84, 5.17, 0.000, 56, 31.33, 5.04, 0.000, 70, 20.95, 5.46, 0.000, 99, 14.11, 4.99, 0.000, 46.02
8M25101020, 8, M, 25, 10, 10, 20, 0, 98.24, 2.42, 0.890, 5, 97.21, 2.93, 0.075, 11, 91.19, 4.25, 0.002, 16, 83.74, 4.24, 0.000, 23, 72.29, 5.62, 0.002, 30, 61.80, 5.54, 0.002, 37, 52.41, 5.25, 0.000, 46, 41.67, 5.94, 0.008, 56, 31.41, 5.56, 0.000, 70, 21.47, 5.96, 0.004, 99, 14.55, 5.38, 0.000, 45.90
