2L505-105, 2, L, 50, 5, -10, 5, 0, 93.34, 3.19, 0.016, 13, 78.51, 1.25, 0.000, 25, 66.54, 1.24, 0.000, 38, 54.31, 1.40, 0.000, 50, 42.46, 1.57, 0.000, 63, 29.51, 1.73, 0.000, 75, 16.30, 1.98, 0.000, 88, 4.42, 2.69, 0.000, 100, 3.24, 5.68, 0.000, 298.08
2L507.5-105, 2, L, 50, 7.5, -10, 5, 0, 92.44, 4.20, 0.050, 13, 78.70, 1.55, 0.000, 25, 66.65, 1.50, 0.000, 38, 54.25, 1.64, 0.000, 50, 42.47, 1.79, 0.000, 63, 29.22, 1.89, 0.000, 75, 16.48, 2.12, 0.000, 88, 5.31, 3.05, 0.000, 100, 2.60, 6.62, 0.031, 329.34
2L5010-105, 2, L, 50, 10, -10, 5, 0, 91.29, 5.25, 0.087, 13, 78.75, 1.87, 0.000, 25, 66.75, 1.79, 0.000, 38, 54.28, 1.92, 0.000, 50, 42.36, 2.04, 0.000, 63, 28.99, 2.09, 0.000, 75, 16.92, 2.30, 0.000, 88, 6.36, 3.46, 0.000, 100, 1.84, 7.50, 0.114, 442.37
2L50505, 2, L, 50, 5, 0, 5, 0, 99.76, 3.10, 0.999, 13, 90.42, 1.19, 0.782, 25, 77.22, 1.21, 0.000, 38, 64.28, 1.38, 0.000, 50, 52.33, 1.57, 0.000, 63, 40.13, 1.75, 0.000, 75, 28.12, 2.01, 0.000, 88, 14.21, 2.70, 0.000, 100, 2.18, 5.10, 0.001, 299.42
2L507.505, 2, L, 50, 7.5, 0, 5, 0, 98.54, 4.08, 0.976, 13, 89.84, 1.47, 0.968, 25, 77.44, 1.45, 0.039, 38, 64.29, 1.62, 0.000, 50, 52.38, 1.79, 0.000, 63, 39.96, 1.92, 0.000, 75, 27.97, 2.18, 0.000, 88, 14.55, 3.08, 0.000, 100, 3.18, 6.80, 0.069, 431.85
2L501005, 2, L, 50, 10, 0, 5, 0, 97.44, 5.10, 0.943, 13, 89.07, 1.78, 0.933, 25, 77.55, 1.72, 0.165, 38, 64.44, 1.89, 0.000, 50, 52.44, 2.05, 0.000, 63, 39.83, 2.13, 0.000, 75, 27.88, 2.37, 0.000, 88, 14.87, 3.53, 0.000, 100, 4.02, 8.43, 0.263, 610.61
2L505105, 2, L, 50, 5, 10, 5, 0, 99.58, 2.83, 1.000, 13, 98.59, 1.04, 0.000, 25, 89.24, 1.09, 0.000, 38, 74.52, 1.29, 0.000, 50, 62.51, 1.50, 0.029, 63, 49.90, 1.69, 1.000, 75, 38.95, 1.95, 0.940, 88, 25.74, 2.58, 0.046, 100, 7.94, 6.88, 0.100, 656.06
2L507.5105, 2, L, 50, 7.5, 10, 5, 0, 99.70, 3.77, 1.000, 13, 97.56, 1.31, 0.000, 25, 88.68, 1.32, 0.000, 38, 74.83, 1.51, 0.000, 50, 62.52, 1.70, 0.134, 63, 49.95, 1.85, 0.998, 75, 38.87, 2.11, 0.901, 88, 25.56, 2.96, 0.143, 100, 9.14, 8.59, 0.402, 1025.26
2L5010105, 2, L, 50, 10, 10, 5, 0, 99.52, 4.75, 1.000, 13, 96.39, 1.62, 0.000, 25, 88.00, 1.58, 0.000, 38, 75.03, 1.77, 0.000, 50, 62.51, 1.94, 0.288, 63, 49.95, 2.06, 0.990, 75, 38.78, 2.32, 0.877, 88, 25.54, 3.41, 0.280, 100, 10.62, 10.58, 0.664, 1179.92
2L505-1010, 2, L, 50, 5, -10, 10, 0, 93.81, 4.10, 0.186, 13, 78.44, 1.59, 0.000, 25, 66.54, 1.55, 0.000, 38, 54.34, 1.69, 0.000, 50, 42.58, 1.81, 0.000, 63, 29.45, 1.89, 0.000, 75, 16.32, 2.14, 0.000, 88, 4.38, 2.96, 0.000, 100, 3.07, 6.21, 0.007, 394.22
2L507.5-1010, 2, L, 50, 7.5, -10, 10, 0, 93.01, 6.00, 0.352, 13, 78.65, 2.57, 0.000, 25, 66.70, 2.18, 0.000, 38, 54.37, 2.08, 0.000, 50, 42.54, 2.09, 0.000, 63, 29.20, 2.13, 0.000, 75, 16.45, 2.54, 0.000, 88, 5.38, 3.78, 0.000, 100, 3.88, 8.27, 0.187, 1427.54
2L5010-1010, 2, L, 50, 10, -10, 10, 0, 92.27, 7.54, 0.478, 13, 78.72, 3.27, 0.000, 25, 66.81, 2.75, 0.000, 38, 54.28, 2.55, 0.000, 50, 42.44, 2.49, 0.000, 63, 29.00, 2.47, 0.000, 75, 16.77, 2.93, 0.000, 88, 6.51, 4.49, 0.000, 100, 3.87, 9.75, 0.441, 1672.53
2L505010, 2, L, 50, 5, 0, 10, 0, 99.95, 3.97, 0.999, 13, 90.35, 1.52, 0.872, 25, 77.21, 1.50, 0.032, 38, 64.37, 1.67, 0.000, 50, 52.44, 1.81, 0.000, 63, 40.11, 1.92, 0.000, 75, 28.07, 2.19, 0.000, 88, 14.31, 3.01, 0.000, 100, 3.14, 6.15, 0.016, 482.63
2L507.5010, 2, L, 50, 7.5, 0, 10, 0, 99.05, 5.83, 0.991, 13, 89.79, 2.46, 0.980, 25, 77.46, 2.12, 0.326, 38, 64.36, 2.06, 0.000, 50, 52.46, 2.12, 0.000, 63, 39.98, 2.21, 0.000, 75, 27.83, 2.62, 0.000, 88, 14.63, 3.90, 0.000, 100, 5.29, 8.85, 0.311, 1300.22
2L5010010, 2, L, 50, 10, 0, 10, 0, 98.14, 7.53, 0.989, 13, 88.99, 3.35, 0.986, 25, 77.50, 2.79, 0.587, 38, 64.51, 2.55, 0.011, 50, 52.52, 2.46, 0.000, 63, 39.76, 2.44, 0.000, 75, 27.73, 2.93, 0.000, 88, 15.19, 4.56, 0.000, 100, 6.38, 10.80, 0.571, 1678.40
2L5051010, 2, L, 50, 5, 10, 10, 0, 99.70, 3.65, 1.000, 13, 98.58, 1.37, 0.000, 25, 89.27, 1.38, 0.000, 38, 74.53, 1.56, 0.000, 50, 62.59, 1.73, 0.111, 63, 49.94, 1.85, 0.997, 75, 38.85, 2.12, 0.902, 88, 26.09, 2.88, 0.229, 100, 9.52, 8.04, 0.315, 1135.63
2L507.51010, 2, L, 50, 7.5, 10, 10, 0, 100.04, 5.54, 1.000, 13, 97.51, 2.36, 0.000, 25, 88.71, 2.01, 0.000, 38, 74.86, 1.94, 0.001, 50, 62.58, 2.01, 0.310, 63, 49.97, 2.15, 0.984, 75, 38.75, 2.61, 0.880, 88, 25.89, 3.84, 0.454, 100, 11.32, 10.64, 0.686, 1511.61
2L50101010, 2, L, 50, 10, 10, 10, 0, 100.03, 7.27, 1.000, 13, 96.38, 3.31, 0.000, 25, 88.03, 2.71, 0.000, 38, 75.01, 2.42, 0.004, 50, 62.58, 2.33, 0.456, 63, 49.92, 2.33, 0.970, 75, 38.56, 2.84, 0.851, 88, 25.86, 4.42, 0.602, 100, 13.36, 12.94, 0.859, 1707.37
2L505-1020, 2, L, 50, 5, -10, 20, 0, 93.10, 5.06, 0.242, 13, 78.89, 2.11, 0.000, 25, 66.42, 2.07, 0.000, 38, 54.32, 2.20, 0.000, 50, 42.68, 2.12, 0.000, 63, 29.12, 2.14, 0.000, 75, 16.16, 2.51, 0.000, 88, 4.43, 3.27, 0.000, 100, 3.13, 6.98, 0.024, 470.67
2L507.5-1020, 2, L, 50, 7.5, -10, 20, 0, 92.26, 6.63, 0.368, 13, 79.00, 2.74, 0.000, 25, 66.52, 2.65, 0.000, 38, 54.35, 2.78, 0.000, 50, 42.64, 2.60, 0.000, 63, 28.96, 2.53, 0.000, 75, 16.37, 2.99, 0.000, 88, 5.47, 3.93, 0.000, 100, 2.55, 8.17, 0.179, 554.73
2L5010-1020, 2, L, 50, 10, -10, 20, 0, 91.39, 8.29, 0.487, 13, 79.12, 3.40, 0.000, 25, 66.74, 3.28, 0.000, 38, 54.31, 3.42, 0.000, 50, 42.56, 3.14, 0.000, 63, 28.82, 2.99, 0.000, 75, 16.56, 3.54, 0.000, 88, 6.57, 4.68, 0.000, 100, 2.67, 9.72, 0.408, 835.58
2L505020, 2, L, 50, 5, 0, 20, 0, 99.45, 4.86, 0.998, 13, 90.72, 2.01, 0.828, 25, 77.15, 2.00, 0.188, 38, 64.36, 2.17, 0.000, 50, 52.56, 2.14, 0.000, 63, 39.88, 2.22, 0.000, 75, 27.87, 2.63, 0.000, 88, 14.34, 3.43, 0.000, 100, 3.60, 7.20, 0.086, 604.14
2L507.5020, 2, L, 50, 7.5, 0, 20, 0, 98.47, 6.47, 0.989, 13, 90.05, 2.63, 0.953, 25, 77.32, 2.57, 0.445, 38, 64.30, 2.75, 0.024, 50, 52.53, 2.63, 0.000, 63, 39.67, 2.63, 0.000, 75, 27.61, 3.12, 0.000, 88, 14.68, 4.16, 0.001, 100, 3.87, 8.91, 0.306, 673.03
2L5010020, 2, L, 50, 10, 0, 20, 0, 97.30, 7.97, 0.973, 13, 89.34, 3.24, 0.970, 25, 77.42, 3.17, 0.630, 38, 64.46, 3.36, 0.140, 50, 52.64, 3.14, 0.001, 63, 39.60, 3.08, 0.000, 75, 27.55, 3.66, 0.000, 88, 15.23, 4.90, 0.000, 100, 5.29, 11.09, 0.608, 791.52
2L5051020, 2, L, 50, 5, 10, 20, 0, 99.67, 4.67, 1.000, 13, 98.55, 1.86, 0.001, 25, 89.21, 1.86, 0.000, 38, 74.47, 2.03, 0.004, 50, 62.60, 2.02, 0.272, 63, 49.83, 2.11, 0.993, 75, 38.51, 2.51, 0.829, 88, 26.65, 3.29, 0.558, 100, 8.36, 8.86, 0.352, 1145.14
2L507.51020, 2, L, 50, 7.5, 10, 20, 0, 99.75, 6.03, 1.000, 13, 97.60, 2.42, 0.000, 25, 88.66, 2.38, 0.000, 38, 74.78, 2.56, 0.029, 50, 62.76, 2.47, 0.455, 63, 49.82, 2.51, 0.986, 75, 38.41, 2.99, 0.837, 88, 26.37, 3.98, 0.620, 100, 9.50, 10.79, 0.641, 1045.57
2L50101020, 2, L, 50, 10, 10, 20, 0, 99.53, 7.62, 1.000, 13, 96.47, 3.03, 0.001, 25, 87.85, 2.96, 0.000, 38, 74.90, 3.16, 0.107, 50, 62.80, 2.99, 0.572, 63, 49.81, 2.97, 0.977, 75, 38.33, 3.54, 0.864, 88, 26.05, 4.75, 0.666, 100, 10.97, 13.03, 0.800, 971.57
