3H1005-105, 3, H, 100, 5, -10, 5, 0, 94.19, 3.14, 0.016, 8, 77.57, 2.07, 0.000, 17, 63.35, 1.94, 0.000, 25, 50.73, 1.88, 0.000, 33, 37.52, 1.93, 0.000, 42, 23.03, 1.90, 0.000, 50, 12.81, 1.97, 0.000, 58, 6.36, 1.99, 0.000, 67, 2.55, 2.09, 0.000, 75, 1.33, 1.79, 0.000, 84, 1.78, 2.27, 0.000, 1364.03
3H1007.5-105, 3, H, 100, 7.5, -10, 5, 0, 93.51, 3.48, 0.022, 8, 77.75, 2.09, 0.000, 17, 63.49, 1.92, 0.000, 25, 50.71, 1.84, 0.000, 33, 37.50, 1.90, 0.000, 42, 23.20, 1.84, 0.000, 50, 13.14, 1.92, 0.000, 58, 6.73, 1.91, 0.000, 67, 2.83, 2.02, 0.000, 75, 1.52, 1.86, 0.000, 84, 2.02, 2.42, 0.000, 568.84
3H10010-105, 3, H, 100, 10, -10, 5, 0, 92.41, 3.96, 0.019, 8, 77.89, 2.23, 0.000, 17, 63.57, 2.02, 0.000, 25, 50.66, 1.90, 0.000, 33, 37.52, 1.98, 0.000, 42, 23.47, 1.89, 0.000, 50, 13.60, 1.98, 0.000, 58, 7.23, 1.95, 0.000, 67, 3.27, 2.07, 0.000, 75, 1.88, 2.07, 0.000, 84, 2.39, 2.69, 0.000, 526.03
3H100505, 3, H, 100, 5, 0, 5, 0, 100.95, 3.06, 1.000, 8, 89.39, 1.96, 0.981, 17, 73.81, 1.89, 0.000, 25, 60.72, 1.90, 0.000, 33, 48.01, 2.03, 0.000, 42, 33.31, 2.09, 0.000, 50, 21.49, 2.25, 0.000, 58, 12.30, 2.36, 0.000, 67, 5.69, 2.56, 0.000, 75, 3.19, 2.79, 0.000, 84, 3.58, 3.30, 0.000, 554.59
3H1007.505, 3, H, 100, 7.5, 0, 5, 0, 99.61, 3.51, 0.999, 8, 88.85, 2.06, 0.803, 17, 73.94, 1.96, 0.000, 25, 60.85, 1.94, 0.000, 33, 47.95, 2.08, 0.000, 42, 33.34, 2.11, 0.000, 50, 21.76, 2.28, 0.000, 58, 12.78, 2.37, 0.000, 67, 6.33, 2.58, 0.000, 75, 3.91, 2.82, 0.000, 84, 4.42, 3.46, 0.000, 629.88
3H1001005, 3, H, 100, 10, 0, 5, 0, 98.25, 4.03, 0.950, 8, 88.18, 2.20, 0.463, 17, 74.00, 2.03, 0.000, 25, 60.96, 1.99, 0.000, 33, 47.89, 2.14, 0.000, 42, 33.37, 2.13, 0.000, 50, 22.06, 2.31, 0.000, 58, 13.40, 2.37, 0.000, 67, 7.19, 2.57, 0.000, 75, 4.85, 2.84, 0.000, 84, 5.45, 3.62, 0.000, 528.19
3H1005105, 3, H, 100, 5, 10, 5, 0, 99.01, 3.05, 1.000, 8, 97.51, 1.84, 0.000, 17, 84.97, 1.81, 0.000, 25, 71.48, 1.88, 0.932, 33, 58.05, 2.07, 0.134, 42, 43.69, 2.22, 0.000, 50, 31.80, 2.44, 0.000, 58, 21.34, 2.62, 0.000, 67, 13.04, 2.89, 0.000, 75, 9.63, 3.18, 1.000, 84, 9.88, 3.76, 0.000, 580.48
3H1007.5105, 3, H, 100, 7.5, 10, 5, 0, 99.47, 3.53, 1.000, 8, 96.63, 1.96, 0.000, 17, 84.68, 1.88, 0.000, 25, 71.54, 1.91, 0.862, 33, 58.09, 2.12, 0.273, 42, 43.68, 2.22, 0.000, 50, 31.90, 2.46, 0.000, 58, 21.72, 2.61, 0.000, 67, 13.74, 2.88, 0.000, 75, 10.50, 3.18, 1.000, 84, 10.92, 3.87, 0.000, 561.57
3H10010105, 3, H, 100, 10, 10, 5, 0, 99.49, 4.06, 1.000, 8, 95.62, 2.10, 0.000, 17, 84.30, 1.96, 0.000, 25, 71.53, 1.96, 0.835, 33, 58.10, 2.19, 0.365, 42, 43.66, 2.24, 0.000, 50, 32.00, 2.49, 0.000, 58, 22.13, 2.61, 0.000, 67, 14.51, 2.89, 0.000, 75, 11.49, 3.20, 0.998, 84, 12.11, 4.04, 0.000, 539.76
3H1005-1010, 3, H, 100, 5, -10, 10, 0, 93.56, 4.12, 0.078, 8, 77.53, 2.46, 0.000, 17, 63.47, 2.24, 0.000, 25, 50.70, 2.14, 0.000, 33, 37.42, 2.18, 0.000, 42, 23.09, 2.09, 0.000, 50, 12.88, 2.20, 0.000, 58, 6.41, 2.16, 0.000, 67, 2.59, 2.30, 0.000, 75, 1.26, 1.85, 0.000, 84, 1.60, 2.35, 0.000, 2601.14
