2L1005-105, 2, L, 100, 5, -10, 5, 0, 93.04, 2.13, 0.000, 13, 78.71, 0.85, 0.000, 25, 66.29, 0.85, 0.000, 38, 53.62, 0.97, 0.000, 50, 42.08, 1.10, 0.000, 63, 29.17, 1.22, 0.000, 75, 15.94, 1.41, 0.000, 88, 4.75, 1.96, 0.000, 100, 5.51, 5.18, 0.000, 521.01
2L1007.5-105, 2, L, 100, 7.5, -10, 5, 0, 92.21, 2.79, 0.000, 13, 78.90, 1.07, 0.000, 25, 66.41, 1.03, 0.000, 38, 53.63, 1.14, 0.000, 50, 42.06, 1.25, 0.000, 63, 28.96, 1.33, 0.000, 75, 16.12, 1.51, 0.000, 88, 5.51, 2.22, 0.000, 100, 5.43, 6.12, 0.000, 554.62
2L10010-105, 2, L, 100, 10, -10, 5, 0, 91.20, 3.48, 0.001, 13, 78.95, 1.30, 0.000, 25, 66.56, 1.24, 0.000, 38, 53.67, 1.34, 0.000, 50, 41.97, 1.43, 0.000, 63, 28.79, 1.46, 0.000, 75, 16.45, 1.62, 0.000, 88, 6.42, 2.52, 0.000, 100, 5.36, 6.93, 0.022, 718.54
2L100505, 2, L, 100, 5, 0, 5, 0, 99.32, 2.07, 0.992, 13, 90.67, 0.82, 0.262, 25, 76.93, 0.82, 0.000, 38, 63.62, 0.96, 0.000, 50, 51.94, 1.10, 0.000, 63, 39.95, 1.25, 0.000, 75, 27.54, 1.46, 0.000, 88, 14.20, 1.99, 0.000, 100, 6.52, 5.15, 0.000, 512.92
2L1007.505, 2, L, 100, 7.5, 0, 5, 0, 98.33, 2.71, 0.898, 13, 90.02, 1.02, 0.899, 25, 77.19, 1.00, 0.000, 38, 63.66, 1.12, 0.000, 50, 51.99, 1.26, 0.000, 63, 39.82, 1.36, 0.000, 75, 27.36, 1.56, 0.000, 88, 14.43, 2.26, 0.000, 100, 7.66, 6.51, 0.035, 651.71
2L1001005, 2, L, 100, 10, 0, 5, 0, 97.29, 3.38, 0.738, 13, 89.29, 1.24, 0.952, 25, 77.26, 1.19, 0.001, 38, 63.74, 1.31, 0.000, 50, 52.00, 1.43, 0.000, 63, 39.67, 1.50, 0.000, 75, 27.28, 1.69, 0.000, 88, 14.74, 2.56, 0.000, 100, 8.40, 7.77, 0.190, 1049.72
2L1005105, 2, L, 100, 5, 10, 5, 0, 99.47, 1.89, 1.000, 13, 98.68, 0.72, 0.000, 25, 89.01, 0.75, 0.000, 38, 73.81, 0.91, 0.000, 50, 62.04, 1.07, 0.002, 63, 49.92, 1.23, 0.999, 75, 38.38, 1.44, 0.167, 88, 25.71, 1.94, 0.001, 100, 14.45, 5.07, 0.394, 886.13
2L1007.5105, 2, L, 100, 7.5, 10, 5, 0, 99.66, 2.50, 1.000, 13, 97.67, 0.92, 0.000, 25, 88.45, 0.92, 0.000, 38, 74.11, 1.06, 0.000, 50, 62.07, 1.21, 0.049, 63, 49.92, 1.34, 0.996, 75, 38.26, 1.54, 0.220, 88, 25.45, 2.20, 0.005, 100, 15.02, 6.53, 0.660, 1787.60
2L10010105, 2, L, 100, 10, 10, 5, 0, 99.55, 3.16, 1.000, 13, 96.52, 1.14, 0.000, 25, 87.78, 1.11, 0.000, 38, 74.27, 1.24, 0.000, 50, 62.11, 1.38, 0.153, 63, 49.88, 1.47, 0.994, 75, 38.11, 1.68, 0.250, 88, 25.30, 2.52, 0.047, 100, 15.66, 8.09, 0.793, 2255.19
2L1005-1010, 2, L, 100, 5, -10, 10, 0, 92.91, 2.68, 0.002, 13, 78.75, 1.11, 0.000, 25, 66.22, 1.07, 0.000, 38, 53.60, 1.17, 0.000, 50, 42.17, 1.27, 0.000, 63, 29.06, 1.34, 0.000, 75, 15.86, 1.53, 0.000, 88, 4.48, 2.19, 0.000, 100, 4.56, 5.34, 0.000, 726.21
2L1007.5-1010, 2, L, 100, 7.5, -10, 10, 0, 91.87, 4.06, 0.007, 13, 79.00, 1.88, 0.000, 25, 66.33, 1.56, 0.000, 38, 53.64, 1.44, 0.000, 50, 42.10, 1.41, 0.000, 63, 28.89, 1.43, 0.000, 75, 16.01, 1.72, 0.000, 88, 4.75, 2.76, 0.000, 100, 2.93, 5.74, 0.000, 3055.24
