4H255-105, 4, H, 25, 5, -10, 5, 0, 92.70, 4.74, 0.141, 66, 73.04, 2.19, 0.000, 80, 50.40, 2.69, 0.000, 88, 30.69, 3.43, 0.000, 94, 13.14, 4.66, 0.000, 98, 0.27, 3.83, 0.000, 100, -6.48, 1.67, 0.000, 411.86
4H257.5-105, 4, H, 25, 7.5, -10, 5, 0, 91.85, 5.98, 0.220, 66, 73.20, 2.47, 0.000, 80, 50.52, 2.96, 0.000, 88, 30.94, 3.88, 0.000, 94, 13.62, 5.49, 0.000, 98, 0.99, 5.03, 0.000, 100, -5.61, 3.19, 0.000, 445.50
4H2510-105, 4, H, 25, 10, -10, 5, 0, 91.04, 7.19, 0.313, 66, 73.27, 2.75, 0.000, 80, 50.45, 3.25, 0.000, 88, 30.95, 4.35, 0.000, 94, 13.94, 6.29, 0.000, 98, 1.70, 6.15, 0.000, 100, -4.64, 4.74, 0.000, 466.76
4H25505, 4, H, 25, 5, 0, 5, 0, 99.04, 3.67, 0.993, 66, 84.14, 2.08, 0.000, 80, 60.91, 2.65, 0.000, 88, 40.67, 3.25, 0.000, 94, 21.32, 4.15, 0.000, 98, 6.18, 5.62, 0.000, 100, -2.12, 2.82, 0.000, 856.86
4H257.505, 4, H, 25, 7.5, 0, 5, 0, 98.16, 4.81, 0.960, 66, 84.01, 2.27, 0.000, 80, 60.96, 2.83, 0.000, 88, 40.63, 3.58, 0.000, 94, 21.60, 4.81, 0.000, 98, 7.01, 6.67, 0.000, 100, -0.88, 4.44, 0.000, 691.98
4H251005, 4, H, 25, 10, 0, 5, 0, 97.06, 5.87, 0.920, 66, 83.75, 2.51, 0.000, 80, 61.05, 3.06, 0.000, 88, 40.74, 3.98, 0.000, 94, 22.08, 5.55, 0.000, 98, 8.05, 7.89, 0.001, 100, 0.55, 6.15, 0.001, 644.51
4H255105, 4, H, 25, 5, 10, 5, 0, 99.37, 3.14, 1.000, 66, 94.54, 1.87, 0.000, 80, 71.91, 2.44, 0.000, 88, 50.01, 2.96, 0.000, 94, 30.05, 3.69, 0.000, 98, 15.30, 5.15, 0.000, 100, 7.55, 5.87, 0.000, 798.72
4H257.5105, 4, H, 25, 7.5, 10, 5, 0, 99.25, 49054.98, 1.000, 66, 93.72, 8167.11, 0.012, 80, 71.89, 503.23, 0.001, 88, 50.40, 5390.05, 0.001, 94, 30.58, 9055.62, 0.001, 98, 15.80, 11500.66, 0.001, 100, 7.97, 12722.85, 0.001, 794.38
4H2510105, 4, H, 25, 10, 10, 5, 0, 99.00, 134624.52, 0.998, 66, 92.82, 15997.60, 0.225, 80, 71.82, 9223.32, 0.001, 88, 50.76, 23686.09, 0.001, 94, 31.05, 34533.79, 0.001, 98, 16.18, 41767.32, 0.001, 100, 8.25, 45383.35, 0.001, 718.91
4H255-1010, 4, H, 25, 5, -10, 10, 0, 92.57, 6.29, 0.347, 66, 73.32, 2.45, 0.000, 80, 49.88, 2.81, 0.000, 88, 29.63, 3.76, 0.000, 94, 12.92, 5.02, 0.000, 98, 1.63, 4.91, 0.000, 100, -3.94, 3.49, 0.000, 683.59
