4H255-105, 4, H, 25, 5, -10, 5, 0, 93.16, 3.67, 0.036, 66, 82.09, 1.57, 0.000, 80, 70.69, 2.10, 0.000, 88, 59.32, 2.93, 0.000, 94, 48.32, 3.89, 0.000, 98, 40.08, 4.49, 0.000, 100, 35.74, 4.70, 0.000, 82.50
4H257.5-105, 4, H, 25, 7.5, -10, 5, 0, 92.48, 4.45, 0.059, 66, 82.07, 1.96, 0.000, 80, 70.70, 2.45, 0.000, 88, 59.32, 3.16, 0.000, 94, 48.34, 4.09, 0.000, 98, 40.12, 4.72, 0.000, 100, 35.79, 4.95, 0.003, 83.05
4H2510-105, 4, H, 25, 10, -10, 5, 0, 91.51, 5.35, 0.102, 66, 81.89, 2.32, 0.000, 80, 70.66, 2.86, 0.000, 88, 59.32, 3.41, 0.000, 94, 48.36, 4.26, 0.000, 98, 40.17, 4.94, 0.004, 100, 35.87, 5.20, 0.023, 82.71
4H25505, 4, H, 25, 5, 0, 5, 0, 98.79, 0.89, 0.197, 66, 92.91, 1.37, 0.003, 80, 81.42, 2.10, 0.425, 88, 70.29, 2.93, 0.998, 94, 59.46, 3.88, 1.000, 98, 51.05, 4.51, 1.000, 100, 46.49, 4.78, 1.000, 82.93
4H257.505, 4, H, 25, 7.5, 0, 5, 0, 98.04, 1.84, 0.525, 66, 92.10, 1.59, 0.112, 80, 81.35, 2.43, 0.603, 88, 70.36, 3.15, 0.986, 94, 59.51, 4.09, 1.000, 98, 51.07, 4.76, 0.999, 100, 46.50, 5.04, 0.992, 82.85
4H251005, 4, H, 25, 10, 0, 5, 0, 97.03, 2.76, 0.535, 66, 91.18, 1.84, 0.584, 80, 81.21, 2.74, 0.730, 88, 70.36, 3.38, 0.971, 94, 59.45, 4.33, 0.996, 98, 50.98, 5.06, 0.993, 100, 46.41, 5.38, 0.982, 83.18
4H255105, 4, H, 25, 5, 10, 5, 0, 99.14, 0.19, 0.000, 66, 98.60, 0.52, 0.000, 80, 91.74, 1.87, 0.000, 88, 81.68, 2.86, 0.000, 94, 70.70, 3.91, 0.000, 98, 61.88, 4.57, 0.000, 100, 57.06, 4.86, 0.000, 85.12
4H257.5105, 4, H, 25, 7.5, 10, 5, 0, 99.03, 0.39, 0.022, 66, 97.80, 0.78, 0.000, 80, 91.06, 2.05, 0.000, 88, 81.30, 2.96, 0.000, 94, 70.59, 4.09, 0.000, 98, 61.94, 4.83, 0.000, 100, 57.20, 5.15, 0.000, 82.81
4H2510105, 4, H, 25, 10, 10, 5, 0, 98.71, 0.96, 0.199, 66, 96.81, 1.06, 0.000, 80, 90.33, 2.32, 0.000, 88, 80.89, 3.12, 0.000, 94, 70.43, 4.30, 0.000, 98, 61.93, 5.12, 0.000, 100, 57.25, 5.47, 0.000, 82.38
4H255-1010, 4, H, 25, 5, -10, 10, 0, 93.16, 4.26, 0.135, 66, 82.06, 2.06, 0.000, 80, 71.13, 2.45, 0.000, 88, 59.33, 3.23, 0.000, 94, 47.62, 4.25, 0.000, 98, 38.95, 4.98, 0.000, 100, 34.47, 5.24, 0.000, 58.02
