1M505-105, 1, M, 50, 5, -10, 5, 0, 93.27, 3.24, 0.030, 25, 78.29, 1.13, 0.000, 50, 65.18, 1.37, 0.000, 75, 52.93, 1.70, 0.000, 100, 40.12, 8.67, 0.004, 355.05
1M507.5-105, 1, M, 50, 7.5, -10, 5, 0, 92.37, 4.39, 0.089, 25, 78.44, 1.43, 0.000, 50, 65.25, 1.63, 0.000, 75, 52.88, 1.90, 0.000, 100, 40.17, 11.61, 0.054, 448.64
1M5010-105, 1, M, 50, 10, -10, 5, 0, 91.29, 5.55, 0.109, 25, 78.56, 1.73, 0.000, 50, 65.32, 1.91, 0.000, 75, 52.86, 2.14, 0.000, 100, 40.56, 14.57, 0.238, 598.34
1M50505, 1, M, 50, 5, 0, 5, 0, 99.42, 3.18, 0.997, 25, 90.27, 1.10, 0.952, 50, 75.68, 1.40, 0.000, 75, 62.95, 1.75, 0.000, 100, 49.56, 8.58, 0.301, 736.97
1M507.505, 1, M, 50, 7.5, 0, 5, 0, 98.65, 4.23, 0.983, 25, 89.74, 1.36, 0.949, 50, 75.84, 1.62, 0.000, 75, 62.99, 1.94, 0.000, 100, 50.00, 11.35, 0.578, 1007.31
1M501005, 1, M, 50, 10, 0, 5, 0, 97.58, 5.28, 0.946, 25, 88.97, 1.63, 0.770, 50, 75.95, 1.86, 0.007, 75, 63.02, 2.16, 0.000, 100, 50.33, 14.05, 0.727, 1055.84
1M505105, 1, M, 50, 5, 10, 5, 0, 100.22, 2.79, 1.000, 25, 98.77, 0.90, 0.000, 50, 87.32, 1.26, 0.000, 75, 73.36, 1.75, 0.001, 100, 59.75, 7.79, 0.947, 1785.45
1M507.5105, 1, M, 50, 7.5, 10, 5, 0, 100.08, 3.74, 1.000, 25, 97.61, 1.15, 0.000, 50, 87.05, 1.47, 0.000, 75, 73.52, 1.96, 0.009, 100, 59.53, 10.23, 0.921, 1539.63
1M5010105, 1, M, 50, 10, 10, 5, 0, 99.75, 4.62, 1.000, 25, 96.37, 1.40, 0.000, 50, 86.53, 1.68, 0.000, 75, 73.55, 2.11, 0.048, 100, 60.00, 12.53, 0.916, 1333.38
1M505-1010, 1, M, 50, 5, -10, 10, 0, 93.39, 4.24, 0.153, 25, 78.33, 1.47, 0.000, 50, 65.21, 1.61, 0.000, 75, 52.94, 1.99, 0.000, 100, 41.01, 10.34, 0.029, 681.48
1M507.5-1010, 1, M, 50, 7.5, -10, 10, 0, 92.79, 6.24, 0.376, 25, 78.49, 2.14, 0.000, 50, 65.27, 1.88, 0.000, 75, 52.88, 2.30, 0.000, 100, 41.11, 14.27, 0.245, 1618.40
1M5010-1010, 1, M, 50, 10, -10, 10, 0, 92.06, 7.67, 0.463, 25, 78.62, 2.62, 0.000, 50, 65.32, 2.35, 0.000, 75, 52.97, 2.74, 0.000, 100, 41.88, 17.57, 0.493, 1749.50
1M505010, 1, M, 50, 5, 0, 10, 0, 99.61, 4.13, 1.000, 25, 90.31, 1.43, 0.941, 50, 75.69, 1.63, 0.000, 75, 62.96, 2.06, 0.000, 100, 50.45, 10.25, 0.545, 1082.80
1M507.5010, 1, M, 50, 7.5, 0, 10, 0, 99.09, 6.22, 0.996, 25, 89.81, 2.15, 0.977, 50, 75.82, 1.85, 0.006, 75, 62.94, 2.35, 0.000, 100, 51.42, 14.11, 0.775, 1653.22
1M5010010, 1, M, 50, 10, 0, 10, 0, 98.02, 7.57, 0.986, 25, 89.08, 2.60, 0.941, 50, 75.98, 2.25, 0.060, 75, 63.00, 2.66, 0.000, 100, 51.78, 17.06, 0.848, 1768.68
1M5051010, 1, M, 50, 5, 10, 10, 0, 100.12, 3.46, 1.000, 25, 98.76, 1.17, 0.000, 50, 87.37, 1.47, 0.000, 75, 73.38, 1.94, 0.021, 100, 60.00, 9.07, 0.943, 1498.46
1M507.51010, 1, M, 50, 7.5, 10, 10, 0, 100.14, 5.59, 1.000, 25, 97.60, 1.97, 0.000, 50, 87.05, 1.66, 0.000, 75, 73.49, 2.05, 0.064, 100, 61.51, 12.64, 0.933, 1643.89
1M50101010, 1, M, 50, 10, 10, 10, 0, 99.85, 6.88, 1.000, 25, 96.42, 2.47, 0.000, 50, 86.59, 2.02, 0.000, 75, 73.59, 2.37, 0.145, 100, 61.44, 15.22, 0.921, 1689.23
1M505-1020, 1, M, 50, 5, -10, 20, 0, 93.11, 5.16, 0.295, 25, 78.36, 1.94, 0.000, 50, 65.20, 1.91, 0.000, 75, 53.05, 2.29, 0.000, 100, 41.09, 11.38, 0.072, 401.21
1M507.5-1020, 1, M, 50, 7.5, -10, 20, 0, 92.29, 6.98, 0.424, 25, 78.56, 2.57, 0.000, 50, 65.23, 2.45, 0.000, 75, 53.08, 2.85, 0.000, 100, 41.21, 15.02, 0.272, 533.37
1M5010-1020, 1, M, 50, 10, -10, 20, 0, 91.36, 8.81, 0.540, 25, 78.64, 3.23, 0.000, 50, 65.28, 3.01, 0.000, 75, 53.14, 3.46, 0.000, 100, 42.49, 18.69, 0.544, 753.49
1M505020, 1, M, 50, 5, 0, 20, 0, 99.64, 4.99, 1.000, 25, 90.36, 1.89, 0.937, 50, 75.70, 1.92, 0.002, 75, 63.08, 2.32, 0.000, 100, 51.01, 11.36, 0.664, 923.78
1M507.5020, 1, M, 50, 7.5, 0, 20, 0, 98.65, 6.83, 0.996, 25, 89.86, 2.47, 0.952, 50, 75.87, 2.41, 0.073, 75, 63.08, 2.85, 0.001, 100, 51.40, 14.91, 0.813, 917.71
1M5010020, 1, M, 50, 10, 0, 20, 0, 97.44, 8.30, 0.977, 25, 89.12, 3.03, 0.918, 50, 75.93, 2.91, 0.226, 75, 63.26, 3.42, 0.014, 100, 51.20, 18.16, 0.854, 943.28
1M5051020, 1, M, 50, 5, 10, 20, 0, 100.02, 4.08, 1.000, 25, 98.82, 1.58, 0.000, 50, 87.44, 1.74, 0.000, 75, 73.41, 2.27, 0.133, 100, 60.51, 10.18, 0.927, 1264.01
1M507.51020, 1, M, 50, 7.5, 10, 20, 0, 99.88, 5.48, 1.000, 25, 97.69, 2.08, 0.000, 50, 87.09, 2.16, 0.000, 75, 73.59, 2.71, 0.283, 100, 61.00, 13.25, 0.914, 1235.00
1M50101020, 1, M, 50, 10, 10, 20, 0, 99.61, 6.98, 1.000, 25, 96.49, 2.57, 0.000, 50, 86.58, 2.59, 0.003, 75, 73.85, 3.20, 0.359, 100, 61.89, 16.37, 0.918, 1106.82
