4L505-105, 4, L, 50, 5, -10, 5, 0, 92.98, 3.04, 0.001, 66, 70.53, 1.19, 0.000, 80, 36.14, 1.54, 0.000, 88, 12.55, 2.18, 0.000, 94, -1.42, 1.06, 0.000, 98, -7.25, 0.04, 0.000, 100, -8.77, 0.15, 0.000, 604.64
4L507.5-105, 4, L, 50, 7.5, -10, 5, 0, 92.03, 3.84, 0.007, 66, 70.66, 1.45, 0.000, 80, 36.08, 1.85, 0.000, 88, 12.46, 2.64, 0.000, 94, -1.45, 1.43, 0.000, 98, -7.18, 0.35, 0.000, 100, -8.64, 0.73, 0.000, 735.46
4L5010-105, 4, L, 50, 10, -10, 5, 0, 91.13, 4.63, 0.024, 66, 70.78, 1.72, 0.000, 80, 36.08, 2.19, 0.000, 88, 12.51, 3.12, 0.000, 94, -1.21, 1.96, 0.000, 98, -6.71, 1.12, 0.000, 100, -8.00, 1.86, 0.000, 854.31
4L50505, 4, L, 50, 5, 0, 5, 0, 99.41, 2.32, 0.999, 66, 81.34, 1.07, 0.000, 80, 46.22, 1.40, 0.000, 88, 20.03, 1.91, 0.000, 94, 1.25, 2.09, 0.000, 98, -9.70, 0.00, 0.000, 100, -14.47, 0.00, 0.000, 1388.75
4L507.505, 4, L, 50, 7.5, 0, 5, 0, 98.48, 3.09, 0.939, 66, 81.49, 1.29, 0.000, 80, 46.16, 1.67, 0.000, 88, 19.91, 2.34, 0.000, 94, 1.67, 2.68, 0.000, 98, -8.47, 0.10, 0.000, 100, -12.66, 0.06, 0.000, 1261.38
4L501005, 4, L, 50, 10, 0, 5, 0, 97.32, 3.76, 0.789, 66, 81.43, 1.52, 0.000, 80, 46.16, 1.96, 0.000, 88, 19.98, 2.76, 0.000, 94, 2.25, 3.32, 0.000, 98, -7.18, 0.62, 0.000, 100, -10.89, 0.49, 0.000, 1238.42
4L505105, 4, L, 50, 5, 10, 5, 0, 99.85, 18379.76, 1.000, 66, 92.76, 1663.57, 0.001, 80, 56.40, 1720.22, 0.001, 88, 27.77, 3570.21, 0.001, 94, 7.75, 4958.19, 0.001, 98, -3.30, 5881.21, 0.001, 100, -7.82, 6343.15, 0.001, 1260.75
4L507.5105, 4, L, 50, 7.5, 10, 5, 0, 99.77, 2.31, 1.000, 66, 92.15, 1.07, 0.042, 80, 56.56, 1.41, 0.000, 88, 28.27, 1.93, 0.000, 94, 8.36, 2.96, 0.000, 98, -2.72, 1.28, 0.000, 100, -7.28, 0.64, 0.000, 1201.74
4L5010105, 4, L, 50, 10, 10, 5, 0, 99.45, 2.88, 1.000, 66, 91.45, 1.27, 0.376, 80, 56.67, 1.67, 0.000, 88, 28.81, 2.31, 0.000, 94, 9.23, 3.60, 0.000, 98, -1.63, 2.24, 0.000, 100, -6.09, 1.50, 0.000, 1311.98
4L505-1010, 4, L, 50, 5, -10, 10, 0, 92.95, 4.19, 0.081, 66, 70.87, 1.52, 0.000, 80, 36.27, 1.80, 0.000, 88, 12.41, 2.63, 0.000, 94, -0.84, 1.54, 0.000, 98, -5.42, 0.62, 0.000, 100, -6.03, 1.36, 0.000, 1814.34
4L507.5-1010, 4, L, 50, 7.5, -10, 10, 0, 92.11, 5.27, 0.142, 66, 70.98, 1.90, 0.000, 80, 36.27, 2.26, 0.000, 88, 12.43, 3.29, 0.000, 94, -0.73, 2.09, 0.000, 98, -5.21, 1.56, 0.000, 100, -5.76, 2.61, 0.000, 1869.11
4L5010-1010, 4, L, 50, 10, -10, 10, 0, 91.09, 6.41, 0.202, 66, 71.01, 2.29, 0.000, 80, 36.32, 2.70, 0.000, 88, 12.59, 3.93, 0.000, 94, -0.44, 2.74, 0.000, 98, -4.82, 2.62, 0.001, 100, -5.31, 3.99, 0.001, 1916.64
4L505010, 4, L, 50, 5, 0, 10, 0, 99.53, 3.57, 1.000, 66, 81.83, 1.27, 0.000, 80, 46.15, 1.55, 0.000, 88, 19.67, 2.23, 0.000, 94, 1.88, 2.58, 0.000, 98, -7.47, 0.05, 0.000, 100, -11.08, 0.02, 0.000, 1778.11
4L507.5010, 4, L, 50, 7.5, 0, 10, 0, 98.61, 4.44, 0.985, 66, 81.87, 1.58, 0.000, 80, 46.10, 1.89, 0.000, 88, 19.57, 2.73, 0.000, 94, 2.19, 3.09, 0.000, 98, -6.52, 0.49, 0.000, 100, -9.67, 0.44, 0.000, 1872.28
4L5010010, 4, L, 50, 10, 0, 10, 0, 97.43, 5.36, 0.943, 66, 81.81, 1.90, 0.000, 80, 46.18, 2.25, 0.000, 88, 19.72, 3.27, 0.000, 94, 2.91, 3.83, 0.000, 98, -5.04, 1.64, 0.000, 100, -7.67, 1.79, 0.000, 1897.14
4L5051010, 4, L, 50, 5, 10, 10, 0, 99.97, 2.96, 1.000, 66, 93.15, 1.03, 0.002, 80, 56.40, 1.26, 0.000, 88, 27.43, 1.79, 0.000, 94, 8.22, 2.66, 0.000, 98, -1.43, 1.53, 0.000, 100, -4.92, 0.93, 0.000, 1652.48
4L507.51010, 4, L, 50, 7.5, 10, 10, 0, 99.83, 3.67, 1.000, 66, 92.51, 1.29, 0.077, 80, 56.54, 1.57, 0.000, 88, 27.95, 2.24, 0.000, 94, 8.97, 3.33, 0.000, 98, -0.58, 2.43, 0.000, 100, -4.03, 1.88, 0.000, 1654.36
4L50101010, 4, L, 50, 10, 10, 10, 0, 99.52, 4.41, 1.000, 66, 91.82, 1.59, 0.392, 80, 56.63, 1.93, 0.000, 88, 28.43, 2.74, 0.000, 94, 9.73, 4.06, 0.000, 98, 0.37, 3.47, 0.000, 100, -2.99, 3.06, 0.000, 1695.41
4L505-1020, 4, L, 50, 5, -10, 20, 0, 92.80, 5.03, 0.204, 66, 70.73, 1.92, 0.000, 80, 37.06, 2.05, 0.000, 88, 10.15, 3.42, 0.000, 94, -1.88, 1.13, 0.000, 98, -2.06, 2.41, 0.000, 100, 0.99, 5.33, 0.000, 957.61
