1M255-105, 1, M, 25, 5, -10, 5, 0, 93.34, 3.90, 0.101, 25, 79.05, 1.50, 0.000, 50, 67.23, 1.67, 0.000, 75, 55.90, 1.90, 0.000, 100, 44.51, 8.45, 0.025, 286.36
1M257.5-105, 1, M, 25, 7.5, -10, 5, 0, 92.53, 5.26, 0.205, 25, 79.27, 1.94, 0.000, 50, 67.32, 2.07, 0.000, 75, 55.92, 2.26, 0.000, 100, 44.81, 11.32, 0.212, 361.72
1M2510-105, 1, M, 25, 10, -10, 5, 0, 91.48, 6.62, 0.270, 25, 79.41, 2.38, 0.000, 50, 67.45, 2.50, 0.000, 75, 55.97, 2.66, 0.000, 100, 45.08, 14.16, 0.454, 411.97
1M25505, 1, M, 25, 5, 0, 5, 0, 99.57, 3.78, 1.000, 25, 91.17, 1.44, 0.660, 50, 77.88, 1.67, 0.248, 75, 65.87, 1.96, 0.001, 100, 54.09, 8.38, 0.716, 508.35
1M257.505, 1, M, 25, 7.5, 0, 5, 0, 98.77, 5.07, 0.990, 25, 90.59, 1.83, 0.927, 50, 78.08, 2.04, 0.537, 75, 66.00, 2.31, 0.016, 100, 54.05, 11.12, 0.830, 579.95
1M251005, 1, M, 25, 10, 0, 5, 0, 97.58, 6.31, 0.973, 25, 89.75, 2.22, 0.963, 50, 78.14, 2.42, 0.667, 75, 66.10, 2.67, 0.108, 100, 54.61, 13.75, 0.875, 621.15
1M255105, 1, M, 25, 5, 10, 5, 0, 99.90, 3.26, 1.000, 25, 99.12, 1.18, 0.000, 50, 89.78, 1.53, 0.000, 75, 76.47, 2.03, 0.000, 100, 63.23, 7.60, 0.869, 853.83
1M257.5105, 1, M, 25, 7.5, 10, 5, 0, 99.82, 4.36, 1.000, 25, 98.02, 1.54, 0.000, 50, 89.29, 1.84, 0.000, 75, 76.67, 2.30, 0.000, 100, 63.91, 9.89, 0.848, 816.15
1M2510105, 1, M, 25, 10, 10, 5, 0, 99.54, 5.38, 1.000, 25, 96.78, 1.89, 0.000, 50, 88.58, 2.15, 0.000, 75, 76.85, 2.56, 0.000, 100, 64.61, 12.09, 0.860, 831.35
1M255-1010, 1, M, 25, 5, -10, 10, 0, 92.78, 5.90, 0.339, 25, 79.09, 2.21, 0.000, 50, 67.19, 1.95, 0.000, 75, 55.91, 2.39, 0.000, 100, 45.53, 10.04, 0.143, 827.04
1M257.5-1010, 1, M, 25, 7.5, -10, 10, 0, 92.17, 7.86, 0.514, 25, 79.31, 2.90, 0.000, 50, 67.31, 2.55, 0.000, 75, 55.95, 3.03, 0.000, 100, 45.56, 13.46, 0.430, 971.24
1M2510-1010, 1, M, 25, 10, -10, 10, 0, 91.21, 9.80, 0.584, 25, 79.36, 3.52, 0.000, 50, 67.48, 3.18, 0.000, 75, 55.93, 3.61, 0.000, 100, 46.02, 16.60, 0.638, 1039.89
1M255010, 1, M, 25, 5, 0, 10, 0, 99.10, 5.97, 1.000, 25, 91.17, 2.24, 0.857, 50, 77.78, 1.94, 0.334, 75, 65.96, 2.47, 0.050, 100, 55.68, 10.15, 0.899, 883.33
1M257.5010, 1, M, 25, 7.5, 0, 10, 0, 98.45, 7.77, 0.995, 25, 90.54, 2.88, 0.962, 50, 78.02, 2.47, 0.622, 75, 65.96, 2.94, 0.181, 100, 56.04, 13.08, 0.917, 1016.26
1M2510010, 1, M, 25, 10, 0, 10, 0, 97.36, 9.39, 0.989, 25, 89.75, 3.45, 0.977, 50, 78.15, 3.04, 0.758, 75, 66.09, 3.48, 0.383, 100, 55.84, 15.91, 0.922, 1061.84
1M2551010, 1, M, 25, 5, 10, 10, 0, 99.98, 5.30, 1.000, 25, 99.14, 2.03, 0.000, 50, 89.72, 1.75, 0.000, 75, 76.52, 2.20, 0.000, 100, 65.11, 9.02, 0.795, 910.41
1M257.51010, 1, M, 25, 7.5, 10, 10, 0, 99.83, 7.09, 1.000, 25, 97.99, 2.73, 0.000, 50, 89.27, 2.22, 0.000, 75, 76.60, 2.62, 0.000, 100, 65.79, 11.62, 0.810, 981.45
1M25101010, 1, M, 25, 10, 10, 10, 0, 99.55, 8.52, 1.000, 25, 96.83, 3.24, 0.001, 50, 88.56, 2.71, 0.000, 75, 76.79, 3.10, 0.022, 100, 65.89, 14.00, 0.816, 1003.00
1M255-1020, 1, M, 25, 5, -10, 20, 0, 92.87, 6.00, 0.364, 25, 79.05, 2.68, 0.000, 50, 67.16, 2.57, 0.000, 75, 55.64, 2.85, 0.000, 100, 45.77, 10.14, 0.179, 352.95
1M257.5-1020, 1, M, 25, 7.5, -10, 20, 0, 92.00, 8.03, 0.526, 25, 79.22, 3.57, 0.000, 50, 67.23, 3.39, 0.000, 75, 55.79, 3.73, 0.000, 100, 45.91, 13.58, 0.462, 450.96
1M2510-1020, 1, M, 25, 10, -10, 20, 0, 90.93, 10.16, 0.615, 25, 79.35, 4.48, 0.005, 50, 67.36, 4.22, 0.000, 75, 55.77, 4.62, 0.000, 100, 46.36, 17.10, 0.646, 523.75
1M255020, 1, M, 25, 5, 0, 20, 0, 99.33, 5.75, 1.000, 25, 91.10, 2.58, 0.858, 50, 77.80, 2.56, 0.597, 75, 65.68, 2.91, 0.125, 100, 55.44, 10.16, 0.864, 608.73
1M257.5020, 1, M, 25, 7.5, 0, 20, 0, 98.55, 7.66, 0.990, 25, 90.60, 3.38, 0.943, 50, 77.94, 3.29, 0.760, 75, 65.75, 3.67, 0.363, 100, 55.41, 13.27, 0.912, 622.62
1M2510020, 1, M, 25, 10, 0, 20, 0, 97.31, 9.51, 0.978, 25, 89.77, 4.16, 0.974, 50, 78.07, 4.03, 0.834, 75, 65.87, 4.50, 0.580, 100, 55.93, 16.26, 0.922, 618.83
1M2551020, 1, M, 25, 5, 10, 20, 0, 100.01, 4.58, 1.000, 25, 99.15, 2.13, 0.000, 50, 89.72, 2.27, 0.000, 75, 76.22, 2.78, 0.004, 100, 64.63, 9.07, 0.806, 726.58
1M257.51020, 1, M, 25, 7.5, 10, 20, 0, 99.94, 6.15, 0.999, 25, 97.97, 2.80, 0.000, 50, 89.29, 2.90, 0.000, 75, 76.31, 3.45, 0.070, 100, 65.49, 11.77, 0.826, 682.94
1M25101020, 1, M, 25, 10, 10, 20, 0, 99.66, 7.71, 1.000, 25, 96.79, 3.48, 0.019, 50, 88.55, 3.52, 0.010, 75, 76.54, 4.15, 0.185, 100, 65.22, 14.50, 0.863, 670.86
