9L255-105, 9, L, 25, 5, -10, 5, 0, 91.97, 5.10, 0.083, 3, 77.43, 3.85, 0.000, 6, 65.56, 3.69, 0.000, 10, 53.17, 3.66, 0.000, 14, 43.87, 3.52, 0.000, 20, 33.63, 3.59, 0.000, 29, 22.43, 3.53, 0.000, 43, 13.04, 3.64, 0.000, 100, 8.55, 9.01, 0.211, 212.25
9L257.5-105, 9, L, 25, 7.5, -10, 5, 0, 91.48, 6.04, 0.170, 3, 77.35, 4.24, 0.000, 6, 65.66, 4.01, 0.000, 10, 53.29, 3.93, 0.000, 14, 43.86, 3.70, 0.000, 20, 33.43, 3.77, 0.000, 29, 22.45, 3.63, 0.000, 43, 13.54, 3.68, 0.000, 100, 8.85, 10.33, 0.508, 319.28
9L2510-105, 9, L, 25, 10, -10, 5, 0, 90.54, 7.06, 0.233, 3, 77.09, 4.67, 0.000, 6, 65.76, 4.33, 0.000, 10, 53.49, 4.23, 0.000, 14, 43.92, 3.88, 0.000, 20, 33.26, 3.97, 0.000, 29, 22.53, 3.71, 0.000, 43, 14.20, 3.72, 0.000, 100, 9.00, 11.61, 0.711, 390.18
9L25505, 9, L, 25, 5, 0, 5, 0, 100.49, 5.03, 1.000, 3, 87.10, 3.64, 0.968, 6, 75.86, 3.50, 0.344, 10, 63.74, 3.51, 0.009, 14, 54.33, 3.42, 0.000, 20, 43.93, 3.58, 0.000, 29, 33.52, 3.66, 0.001, 43, 24.46, 3.98, 0.009, 100, 18.52, 10.97, 0.971, 221.10
9L257.505, 9, L, 25, 7.5, 0, 5, 0, 99.53, 6.16, 0.997, 3, 86.70, 4.14, 0.928, 6, 75.79, 3.90, 0.489, 10, 63.85, 3.86, 0.098, 14, 54.43, 3.65, 0.002, 20, 43.87, 3.82, 0.004, 29, 33.37, 3.77, 0.002, 43, 24.45, 4.04, 0.048, 100, 18.58, 13.24, 0.963, 366.69
9L251005, 9, L, 25, 10, 0, 5, 0, 98.28, 7.33, 0.987, 3, 86.20, 4.66, 0.885, 6, 75.72, 4.31, 0.581, 10, 64.02, 4.23, 0.275, 14, 54.55, 3.89, 0.044, 20, 43.79, 4.07, 0.029, 29, 33.23, 3.90, 0.012, 43, 24.54, 4.10, 0.120, 100, 18.47, 15.28, 0.981, 413.27
9L255105, 9, L, 25, 5, 10, 5, 0, 102.09, 4.84, 1.000, 3, 93.86, 3.51, 0.054, 6, 85.65, 3.37, 0.002, 10, 75.11, 3.37, 0.001, 14, 65.47, 3.26, 0.003, 20, 53.77, 3.41, 0.455, 29, 43.57, 3.47, 0.187, 43, 35.88, 3.78, 0.001, 100, 29.86, 10.60, 0.613, 208.38
9L257.5105, 9, L, 25, 7.5, 10, 5, 0, 101.72, 5.97, 1.000, 3, 93.49, 3.96, 0.319, 6, 85.34, 3.72, 0.051, 10, 74.93, 3.69, 0.035, 14, 65.43, 3.48, 0.057, 20, 53.86, 3.66, 0.531, 29, 43.54, 3.63, 0.360, 43, 35.68, 3.93, 0.022, 100, 30.03, 13.27, 0.722, 323.77
9L2510105, 9, L, 25, 10, 10, 5, 0, 101.09, 7.24, 1.000, 3, 92.97, 4.54, 0.707, 6, 84.95, 4.19, 0.245, 10, 74.69, 4.12, 0.170, 14, 65.32, 3.77, 0.195, 20, 53.86, 3.96, 0.612, 29, 43.49, 3.83, 0.465, 43, 35.53, 4.09, 0.093, 100, 29.74, 16.13, 0.808, 427.09
9L255-1010, 9, L, 25, 5, -10, 10, 0, 92.81, 6.46, 0.422, 3, 78.23, 4.75, 0.000, 6, 66.23, 4.54, 0.000, 10, 53.62, 4.45, 0.000, 14, 44.04, 4.25, 0.000, 20, 33.44, 4.37, 0.000, 29, 22.31, 4.22, 0.000, 43, 13.12, 4.34, 0.000, 100, 8.33, 9.70, 0.365, 626.35
