1H505-105, 1, H, 50, 5, -10, 5, 0, 93.16, 2.74, 0.001, 25, 82.55, 1.25, 0.000, 50, 70.81, 1.45, 0.000, 75, 59.27, 1.84, 0.000, 100, 49.32, 2.99, 0.000, 132.34
1H507.5-105, 1, H, 50, 7.5, -10, 5, 0, 92.43, 3.42, 0.005, 25, 82.53, 1.57, 0.000, 50, 70.77, 1.66, 0.000, 75, 59.35, 1.99, 0.000, 100, 49.34, 3.23, 0.000, 131.99
1H5010-105, 1, H, 50, 10, -10, 5, 0, 91.51, 4.12, 0.008, 25, 82.32, 1.88, 0.000, 50, 70.78, 1.89, 0.000, 75, 59.44, 2.20, 0.000, 100, 49.32, 3.48, 0.000, 133.04
1H50505, 1, H, 50, 5, 0, 5, 0, 98.78, 1.04, 0.408, 25, 93.22, 1.12, 0.000, 50, 81.81, 1.44, 0.091, 75, 70.18, 1.88, 1.000, 100, 59.93, 3.04, 1.000, 132.50
1H507.505, 1, H, 50, 7.5, 0, 5, 0, 97.99, 1.73, 0.439, 25, 92.40, 1.31, 0.025, 50, 81.76, 1.60, 0.230, 75, 70.19, 2.02, 0.995, 100, 59.97, 3.25, 1.000, 133.20
1H501005, 1, H, 50, 10, 0, 5, 0, 97.04, 2.40, 0.325, 25, 91.47, 1.53, 0.479, 50, 81.55, 1.78, 0.506, 75, 70.19, 2.20, 0.989, 100, 60.03, 3.50, 0.996, 131.85
1H505105, 1, H, 50, 5, 10, 5, 0, 99.21, 0.40, 0.036, 25, 98.70, 0.46, 0.000, 50, 92.44, 1.21, 0.000, 75, 81.11, 1.85, 0.000, 100, 70.78, 3.09, 0.000, 135.54
1H507.5105, 1, H, 50, 7.5, 10, 5, 0, 99.08, 0.63, 0.195, 25, 97.89, 0.69, 0.000, 50, 91.64, 1.29, 0.000, 75, 81.02, 1.97, 0.000, 100, 70.79, 3.24, 0.000, 132.74
1H5010105, 1, H, 50, 10, 10, 5, 0, 98.86, 0.99, 0.417, 25, 96.96, 0.91, 0.000, 50, 90.75, 1.40, 0.000, 75, 80.79, 2.09, 0.000, 100, 70.77, 3.49, 0.000, 132.12
1H505-1010, 1, H, 50, 5, -10, 10, 0, 93.11, 3.38, 0.022, 25, 82.58, 1.60, 0.000, 50, 70.87, 1.68, 0.000, 75, 59.34, 1.98, 0.000, 100, 49.25, 3.10, 0.000, 81.84
1H507.5-1010, 1, H, 50, 7.5, -10, 10, 0, 92.39, 4.20, 0.031, 25, 82.53, 2.08, 0.000, 50, 70.89, 2.03, 0.000, 75, 59.37, 2.25, 0.000, 100, 49.24, 3.43, 0.000, 82.14
1H5010-1010, 1, H, 50, 10, -10, 10, 0, 91.42, 5.04, 0.056, 25, 82.25, 2.55, 0.000, 50, 70.86, 2.40, 0.000, 75, 59.44, 2.57, 0.000, 100, 49.20, 3.84, 0.000, 82.73
1H505010, 1, H, 50, 5, 0, 10, 0, 98.75, 1.21, 0.539, 25, 93.24, 1.44, 0.003, 50, 81.82, 1.66, 0.268, 75, 70.25, 2.03, 0.995, 100, 59.86, 3.17, 1.000, 82.37
1H507.5010, 1, H, 50, 7.5, 0, 10, 0, 97.99, 1.99, 0.598, 25, 92.41, 1.73, 0.183, 50, 81.78, 1.95, 0.465, 75, 70.23, 2.28, 0.985, 100, 59.89, 3.47, 0.999, 82.59
1H5010010, 1, H, 50, 10, 0, 10, 0, 97.14, 2.72, 0.544, 25, 91.48, 2.07, 0.667, 50, 81.53, 2.25, 0.676, 75, 70.16, 2.58, 0.972, 100, 59.98, 3.87, 0.991, 82.19
1H5051010, 1, H, 50, 5, 10, 10, 0, 99.19, 0.46, 0.093, 25, 98.71, 0.60, 0.000, 50, 92.43, 1.40, 0.000, 75, 81.15, 2.00, 0.000, 100, 70.72, 3.20, 0.000, 84.05
1H507.51010, 1, H, 50, 7.5, 10, 10, 0, 99.06, 0.72, 0.309, 25, 97.88, 0.92, 0.000, 50, 91.66, 1.56, 0.000, 75, 81.04, 2.21, 0.000, 100, 70.64, 3.47, 0.000, 79.70
1H50101010, 1, H, 50, 10, 10, 10, 0, 98.84, 1.13, 0.547, 25, 96.92, 1.24, 0.000, 50, 90.80, 1.77, 0.000, 75, 80.79, 2.44, 0.000, 100, 70.69, 3.84, 0.000, 81.44
1H505-1020, 1, H, 50, 5, -10, 20, 0, 92.99, 3.86, 0.052, 25, 82.48, 2.13, 0.000, 50, 70.87, 2.05, 0.000, 75, 59.23, 2.28, 0.000, 100, 49.03, 3.26, 0.000, 70.08
1H507.5-1020, 1, H, 50, 7.5, -10, 20, 0, 92.34, 4.73, 0.086, 25, 82.46, 2.80, 0.001, 50, 70.85, 2.62, 0.000, 75, 59.24, 2.70, 0.000, 100, 49.04, 3.69, 0.000, 69.24
1H5010-1020, 1, H, 50, 10, -10, 20, 0, 91.35, 5.68, 0.137, 25, 82.20, 3.46, 0.011, 50, 70.90, 3.22, 0.000, 75, 59.36, 3.18, 0.000, 100, 49.00, 4.22, 0.000, 67.15
1H505020, 1, H, 50, 5, 0, 20, 0, 98.62, 1.31, 0.506, 25, 93.14, 1.91, 0.094, 50, 81.79, 2.03, 0.516, 75, 70.15, 2.31, 0.991, 100, 59.59, 3.29, 0.999, 67.81
1H507.5020, 1, H, 50, 7.5, 0, 20, 0, 97.87, 2.16, 0.637, 25, 92.35, 2.33, 0.451, 50, 81.73, 2.52, 0.676, 75, 70.12, 2.72, 0.975, 100, 59.73, 3.71, 0.990, 69.12
1H5010020, 1, H, 50, 10, 0, 20, 0, 96.93, 3.01, 0.601, 25, 91.34, 2.80, 0.806, 50, 81.65, 3.01, 0.767, 75, 70.11, 3.20, 0.966, 100, 59.66, 4.21, 0.979, 60.36
1H5051020, 1, H, 50, 5, 10, 20, 0, 99.12, 0.48, 0.076, 25, 98.63, 0.79, 0.000, 50, 92.47, 1.71, 0.000, 75, 80.99, 2.30, 0.000, 100, 70.48, 3.33, 0.000, 61.22
1H507.51020, 1, H, 50, 7.5, 10, 20, 0, 99.04, 0.74, 0.314, 25, 97.88, 1.21, 0.000, 50, 91.66, 2.00, 0.000, 75, 80.92, 2.63, 0.000, 100, 70.52, 3.74, 0.000, 60.75
1H50101020, 1, H, 50, 10, 10, 20, 0, 98.76, 1.23, 0.544, 25, 96.92, 1.65, 0.000, 50, 90.76, 2.37, 0.000, 75, 80.70, 3.01, 0.000, 100, 70.46, 4.21, 0.000, 60.81
