9M505-105, 9, M, 50, 5, -10, 5, 0, 89.69, 3.99, 0.000, 3, 77.61, 3.09, 0.000, 6, 67.21, 3.01, 0.000, 10, 55.62, 3.01, 0.000, 14, 46.24, 2.94, 0.000, 20, 35.32, 3.01, 0.000, 29, 24.00, 3.01, 0.000, 43, 15.43, 3.14, 0.000, 100, 9.55, 7.85, 0.230, 355.34
9M507.5-105, 9, M, 50, 7.5, -10, 5, 0, 89.24, 4.63, 0.002, 3, 77.45, 3.31, 0.000, 6, 67.20, 3.17, 0.000, 10, 55.66, 3.15, 0.000, 14, 46.21, 3.03, 0.000, 20, 35.23, 3.10, 0.000, 29, 24.10, 3.03, 0.000, 43, 15.82, 3.14, 0.000, 100, 9.76, 9.02, 0.417, 327.66
9M5010-105, 9, M, 50, 10, -10, 5, 0, 88.56, 5.34, 0.006, 3, 77.21, 3.56, 0.000, 6, 67.19, 3.36, 0.000, 10, 55.73, 3.32, 0.000, 14, 46.22, 3.12, 0.000, 20, 35.14, 3.22, 0.000, 29, 24.25, 3.09, 0.000, 43, 16.30, 3.16, 0.000, 100, 10.16, 10.22, 0.584, 317.31
9M50505, 9, M, 50, 5, 0, 5, 0, 99.19, 3.88, 0.996, 3, 87.70, 2.94, 0.994, 6, 77.61, 2.89, 0.877, 10, 66.12, 2.94, 0.426, 14, 56.66, 2.91, 0.030, 20, 45.63, 3.06, 0.001, 29, 34.61, 3.19, 0.000, 43, 25.64, 3.51, 0.039, 100, 18.09, 8.98, 0.951, 380.21
9M507.505, 9, M, 50, 7.5, 0, 5, 0, 97.94, 4.62, 0.962, 3, 87.12, 3.19, 0.913, 6, 77.44, 3.07, 0.830, 10, 66.19, 3.10, 0.550, 14, 56.72, 3.01, 0.120, 20, 45.56, 3.16, 0.011, 29, 34.52, 3.22, 0.001, 43, 25.74, 3.50, 0.104, 100, 18.32, 10.72, 0.948, 338.28
9M501005, 9, M, 50, 10, 0, 5, 0, 96.63, 5.43, 0.855, 3, 86.46, 3.50, 0.787, 6, 77.18, 3.32, 0.764, 10, 66.18, 3.32, 0.619, 14, 56.75, 3.15, 0.241, 20, 45.51, 3.32, 0.047, 29, 34.52, 3.29, 0.009, 43, 25.97, 3.53, 0.253, 100, 18.19, 12.39, 0.936, 406.24
9M505105, 9, M, 50, 5, 10, 5, 0, 101.29, 3.74, 0.999, 3, 94.53, 2.78, 0.000, 6, 87.23, 2.73, 0.000, 10, 77.22, 2.80, 0.000, 14, 67.61, 2.78, 0.000, 20, 55.58, 2.96, 0.000, 29, 44.82, 3.11, 0.000, 43, 36.65, 3.47, 0.000, 100, 28.79, 8.99, 0.608, 392.53
9M507.5105, 9, M, 50, 7.5, 10, 5, 0, 100.67, 4.49, 1.000, 3, 94.12, 3.04, 0.002, 6, 86.99, 2.93, 0.000, 10, 77.15, 2.97, 0.000, 14, 67.63, 2.89, 0.000, 20, 55.65, 3.07, 0.002, 29, 44.80, 3.16, 0.000, 43, 36.58, 3.50, 0.000, 100, 28.60, 10.84, 0.748, 391.12
9M5010105, 9, M, 50, 10, 10, 5, 0, 99.76, 5.36, 1.000, 3, 93.48, 3.38, 0.114, 6, 86.58, 3.20, 0.001, 10, 76.95, 3.22, 0.000, 14, 67.57, 3.06, 0.000, 20, 55.68, 3.26, 0.014, 29, 44.80, 3.27, 0.003, 43, 36.53, 3.58, 0.001, 100, 28.61, 12.93, 0.807, 562.38
9M505-1010, 9, M, 50, 5, -10, 10, 0, 90.05, 4.45, 0.001, 3, 77.75, 3.23, 0.000, 6, 67.23, 3.20, 0.000, 10, 55.60, 3.14, 0.000, 14, 46.23, 3.00, 0.000, 20, 35.31, 3.12, 0.000, 29, 24.05, 3.06, 0.000, 43, 15.50, 3.20, 0.000, 100, 9.14, 8.42, 0.295, 293.62
