3H255-105, 3, H, 25, 5, -10, 5, 0, 93.18, 4.03, 0.098, 8, 83.40, 2.40, 0.000, 17, 71.78, 2.90, 0.000, 25, 61.00, 3.63, 0.000, 33, 49.96, 4.49, 0.000, 42, 37.57, 5.48, 0.000, 50, 26.99, 5.79, 0.000, 58, 17.76, 5.68, 0.000, 67, 10.19, 4.86, 0.000, 75, 6.02, 3.65, 0.282, 84, 3.24, 2.43, 0.006, 83.19
3H257.5-105, 3, H, 25, 7.5, -10, 5, 0, 92.56, 5.08, 0.187, 8, 83.28, 2.86, 0.000, 17, 71.82, 3.14, 0.000, 25, 61.02, 3.88, 0.000, 33, 49.92, 4.62, 0.000, 42, 37.54, 5.59, 0.000, 50, 27.12, 5.82, 0.000, 58, 18.07, 5.66, 0.000, 67, 10.60, 4.87, 0.000, 75, 6.39, 3.67, 0.557, 84, 3.50, 2.49, 0.008, 81.16
3H2510-105, 3, H, 25, 10, -10, 5, 0, 91.68, 6.05, 0.236, 8, 82.94, 3.31, 0.003, 17, 71.75, 3.43, 0.000, 25, 61.00, 4.20, 0.001, 33, 49.91, 4.80, 0.000, 42, 37.58, 5.73, 0.000, 50, 27.33, 5.85, 0.000, 58, 18.47, 5.64, 0.000, 67, 11.11, 4.88, 0.001, 75, 6.87, 3.68, 0.769, 84, 3.90, 2.57, 0.002, 81.30
3H25505, 3, H, 25, 5, 0, 5, 0, 99.12, 1.59, 0.928, 8, 93.64, 2.10, 0.086, 17, 82.75, 2.90, 0.341, 25, 71.65, 3.76, 0.998, 33, 60.71, 4.45, 1.000, 42, 48.42, 5.38, 1.000, 50, 37.43, 6.06, 1.000, 58, 27.14, 6.46, 1.000, 67, 17.52, 6.06, 1.000, 75, 11.10, 5.04, 1.000, 84, 6.06, 3.72, 0.000, 83.49
3H257.505, 3, H, 25, 7.5, 0, 5, 0, 97.95, 2.56, 0.797, 8, 92.82, 2.39, 0.482, 17, 82.55, 3.01, 0.532, 25, 71.76, 3.96, 0.977, 33, 60.79, 4.60, 1.000, 42, 48.37, 5.56, 1.000, 50, 37.43, 6.12, 1.000, 58, 27.31, 6.43, 1.000, 67, 17.92, 5.99, 1.000, 75, 11.66, 4.96, 1.000, 84, 6.75, 3.71, 0.000, 82.26
3H251005, 3, H, 25, 10, 0, 5, 0, 96.91, 3.51, 0.731, 8, 91.85, 2.73, 0.805, 17, 82.10, 3.19, 0.693, 25, 71.68, 4.19, 0.962, 33, 60.79, 4.75, 1.000, 42, 48.37, 5.73, 1.000, 50, 37.53, 6.19, 0.999, 58, 27.60, 6.46, 0.999, 67, 18.46, 6.00, 1.000, 75, 12.39, 4.95, 1.000, 84, 7.64, 3.75, 0.000, 81.50
3H255105, 3, H, 25, 5, 10, 5, 0, 97.86, 1.41, 0.139, 8, 98.83, 1.05, 0.000, 17, 92.15, 2.26, 0.000, 25, 82.60, 3.67, 0.000, 33, 71.82, 4.48, 0.000, 42, 59.13, 5.38, 0.000, 50, 48.01, 6.12, 0.002, 58, 37.58, 6.67, 0.212, 67, 27.29, 6.51, 0.038, 75, 19.79, 5.76, 0.000, 84, 13.49, 4.52, 0.000, 82.85
3H257.5105, 3, H, 25, 7.5, 10, 5, 0, 98.21, 1.69, 0.526, 8, 98.08, 1.41, 0.000, 17, 91.52, 2.38, 0.000, 25, 82.36, 3.76, 0.000, 33, 71.75, 4.52, 0.000, 42, 59.10, 5.52, 0.001, 50, 48.02, 6.21, 0.017, 58, 37.65, 6.74, 0.274, 67, 27.48, 6.53, 0.057, 75, 20.12, 5.72, 0.000, 84, 13.96, 4.53, 0.000, 83.19
3H2510105, 3, H, 25, 10, 10, 5, 0, 98.30, 2.04, 0.755, 8, 97.15, 1.79, 0.000, 17, 90.75, 2.52, 0.000, 25, 82.02, 3.89, 0.000, 33, 71.66, 4.62, 0.000, 42, 59.11, 5.76, 0.004, 50, 48.05, 6.36, 0.065, 58, 37.75, 6.81, 0.318, 67, 27.73, 6.54, 0.082, 75, 20.58, 5.71, 0.000, 84, 14.66, 4.58, 0.000, 81.90
3H255-1010, 3, H, 25, 5, -10, 10, 0, 93.00, 5.00, 0.270, 8, 83.40, 2.89, 0.002, 17, 71.81, 3.14, 0.000, 25, 60.98, 3.89, 0.000, 33, 49.89, 4.66, 0.000, 42, 37.47, 5.65, 0.000, 50, 26.92, 5.90, 0.000, 58, 17.71, 5.76, 0.000, 67, 10.12, 5.02, 0.000, 75, 6.01, 3.76, 0.369, 84, 3.35, 2.51, 0.028, 57.38
