9L505-105, 9, L, 50, 5, -10, 5, 0, 92.88, 3.89, 0.026, 3, 79.21, 2.81, 0.000, 6, 67.75, 2.69, 0.000, 10, 55.42, 2.68, 0.000, 14, 45.84, 2.61, 0.000, 20, 35.10, 2.69, 0.000, 29, 24.12, 2.67, 0.000, 43, 15.29, 2.79, 0.000, 100, 9.55, 8.39, 0.250, 353.13
9L507.5-105, 9, L, 50, 7.5, -10, 5, 0, 92.43, 4.64, 0.083, 3, 79.09, 3.06, 0.000, 6, 67.79, 2.87, 0.000, 10, 55.48, 2.85, 0.000, 14, 45.79, 2.70, 0.000, 20, 34.93, 2.79, 0.000, 29, 24.12, 2.71, 0.000, 43, 15.68, 2.80, 0.000, 100, 9.72, 9.72, 0.469, 368.24
9L5010-105, 9, L, 50, 10, -10, 5, 0, 91.76, 5.46, 0.130, 3, 78.96, 3.37, 0.000, 6, 67.92, 3.10, 0.000, 10, 55.66, 3.06, 0.000, 14, 45.83, 2.84, 0.000, 20, 34.77, 2.94, 0.000, 29, 24.24, 2.79, 0.000, 43, 16.20, 2.83, 0.000, 100, 10.93, 11.38, 0.705, 478.79
9L50505, 9, L, 50, 5, 0, 5, 0, 102.26, 3.76, 0.907, 3, 89.39, 2.63, 1.000, 6, 78.31, 2.53, 0.949, 10, 66.04, 2.57, 0.167, 14, 56.25, 2.53, 0.002, 20, 45.32, 2.68, 0.000, 29, 34.98, 2.77, 0.000, 43, 26.37, 3.04, 0.114, 100, 19.06, 9.37, 0.950, 410.47
9L507.505, 9, L, 50, 7.5, 0, 5, 0, 101.08, 4.65, 0.996, 3, 88.86, 2.96, 0.998, 6, 78.18, 2.77, 0.913, 10, 66.13, 2.78, 0.368, 14, 56.34, 2.66, 0.010, 20, 45.27, 2.81, 0.003, 29, 34.84, 2.82, 0.001, 43, 26.32, 3.05, 0.156, 100, 19.27, 11.54, 0.942, 554.85
9L501005, 9, L, 50, 10, 0, 5, 0, 99.72, 5.58, 0.994, 3, 88.23, 3.33, 0.986, 6, 78.00, 3.06, 0.887, 10, 66.21, 3.04, 0.511, 14, 56.42, 2.83, 0.064, 20, 45.20, 3.00, 0.008, 29, 34.74, 2.91, 0.003, 43, 26.44, 3.10, 0.268, 100, 19.70, 13.66, 0.963, 630.52
9L505105, 9, L, 50, 5, 10, 5, 0, 104.17, 3.62, 0.226, 3, 96.34, 2.53, 0.000, 6, 88.19, 2.44, 0.000, 10, 77.36, 2.49, 0.000, 14, 67.27, 2.45, 0.000, 20, 55.15, 2.59, 0.000, 29, 45.06, 2.69, 0.000, 43, 37.50, 2.97, 0.000, 100, 30.79, 9.07, 0.402, 492.86
9L507.5105, 9, L, 50, 7.5, 10, 5, 0, 103.36, 4.47, 0.877, 3, 95.77, 2.81, 0.000, 6, 87.82, 2.64, 0.000, 10, 77.20, 2.66, 0.000, 14, 67.25, 2.55, 0.000, 20, 55.22, 2.71, 0.001, 29, 45.06, 2.73, 0.000, 43, 37.39, 2.98, 0.000, 100, 31.04, 11.36, 0.567, 666.29
9L5010105, 9, L, 50, 10, 10, 5, 0, 102.53, 5.45, 0.994, 3, 95.09, 3.21, 0.000, 6, 87.31, 2.94, 0.000, 10, 76.94, 2.93, 0.000, 14, 67.21, 2.73, 0.000, 20, 55.35, 2.92, 0.007, 29, 45.08, 2.85, 0.000, 43, 37.26, 3.08, 0.000, 100, 30.75, 14.01, 0.701, 744.33
9L505-1010, 9, L, 50, 5, -10, 10, 0, 93.13, 4.95, 0.180, 3, 79.48, 3.23, 0.000, 6, 68.01, 3.06, 0.000, 10, 55.65, 3.09, 0.000, 14, 46.00, 2.95, 0.000, 20, 35.18, 3.05, 0.000, 29, 24.11, 3.00, 0.000, 43, 15.27, 3.15, 0.000, 100, 9.29, 9.13, 0.358, 883.50
