3M505-105, 3, M, 50, 5, -10, 5, 0, 93.47, 3.11, 0.009, 8, 79.04, 1.91, 0.000, 17, 64.85, 1.66, 0.000, 25, 54.22, 1.58, 0.000, 33, 43.61, 1.56, 0.000, 42, 29.22, 1.44, 0.000, 50, 16.44, 1.49, 0.000, 58, 7.02, 1.37, 0.000, 67, 1.24, 1.34, 0.000, 75, -0.12, 0.63, 0.000, 84, 0.55, 1.16, 0.000, 342.49
3M507.5-105, 3, M, 50, 7.5, -10, 5, 0, 92.64, 3.73, 0.024, 8, 79.15, 2.16, 0.000, 17, 65.01, 1.84, 0.000, 25, 54.14, 1.73, 0.000, 33, 43.40, 1.72, 0.000, 42, 29.23, 1.56, 0.000, 50, 16.78, 1.64, 0.000, 58, 7.52, 1.48, 0.000, 67, 1.69, 1.56, 0.000, 75, 0.12, 0.81, 0.000, 84, 0.54, 1.27, 0.000, 589.69
3M5010-105, 3, M, 50, 10, -10, 5, 0, 91.60, 4.43, 0.024, 8, 79.16, 2.45, 0.000, 17, 65.18, 2.05, 0.000, 25, 54.12, 1.92, 0.000, 33, 43.24, 1.93, 0.000, 42, 29.27, 1.72, 0.000, 50, 17.17, 1.84, 0.000, 58, 8.18, 1.63, 0.000, 67, 2.37, 1.80, 0.000, 75, 0.56, 1.12, 0.000, 84, 0.66, 1.49, 0.000, 897.81
3M50505, 3, M, 50, 5, 0, 5, 0, 100.35, 3.17, 1.000, 8, 90.65, 1.90, 0.991, 17, 75.67, 1.68, 0.000, 25, 63.91, 1.64, 0.000, 33, 53.34, 1.69, 0.000, 42, 40.33, 1.64, 0.000, 50, 27.87, 1.76, 0.000, 58, 15.76, 1.73, 0.000, 67, 5.24, 1.89, 0.000, 75, 1.05, 1.49, 0.000, 84, 0.77, 1.55, 0.000, 284.75
3M507.505, 3, M, 50, 7.5, 0, 5, 0, 99.08, 3.83, 0.996, 8, 90.05, 2.14, 0.986, 17, 75.78, 1.84, 0.001, 25, 64.09, 1.79, 0.000, 33, 53.28, 1.84, 0.000, 42, 40.13, 1.75, 0.000, 50, 27.81, 1.89, 0.000, 58, 16.07, 1.81, 0.000, 67, 6.00, 2.00, 0.000, 75, 1.94, 1.91, 0.000, 84, 1.51, 2.02, 0.000, 304.24
3M501005, 3, M, 50, 10, 0, 5, 0, 97.73, 4.57, 0.935, 8, 89.29, 2.45, 0.901, 17, 75.85, 2.07, 0.023, 25, 64.33, 1.98, 0.000, 33, 53.29, 2.04, 0.000, 42, 40.00, 1.89, 0.000, 50, 27.83, 2.07, 0.000, 58, 16.52, 1.93, 0.000, 67, 6.94, 2.16, 0.000, 75, 3.01, 2.10, 0.000, 84, 2.46, 2.55, 0.000, 474.53
3M505105, 3, M, 50, 5, 10, 5, 0, 98.82, 3.21, 1.000, 8, 98.64, 1.81, 0.000, 17, 87.18, 1.60, 0.000, 25, 74.84, 1.61, 0.000, 33, 62.96, 1.71, 0.047, 42, 50.40, 1.73, 1.000, 50, 39.01, 1.91, 0.963, 58, 26.55, 1.95, 0.000, 67, 14.08, 2.18, 0.000, 75, 7.71, 2.28, 0.297, 84, 5.74, 2.74, 0.000, 290.42
3M507.5105, 3, M, 50, 7.5, 10, 5, 0, 99.25, 3.88, 1.000, 8, 97.60, 2.07, 0.000, 17, 86.88, 1.78, 0.000, 25, 75.02, 1.76, 0.000, 33, 63.11, 1.87, 0.117, 42, 50.34, 1.84, 0.987, 50, 38.87, 2.05, 0.887, 58, 26.59, 2.03, 0.000, 67, 14.55, 2.29, 0.000, 75, 8.60, 2.35, 0.865, 84, 6.86, 2.93, 0.000, 324.94
3M5010105, 3, M, 50, 10, 10, 5, 0, 99.29, 4.63, 1.000, 8, 96.51, 2.38, 0.000, 17, 86.34, 2.00, 0.000, 25, 75.02, 1.95, 0.000, 33, 63.27, 2.07, 0.200, 42, 50.32, 1.98, 0.979, 50, 38.72, 2.22, 0.818, 58, 26.67, 2.14, 0.009, 67, 15.17, 2.43, 0.006, 75, 9.65, 2.44, 0.994, 84, 8.13, 3.16, 0.000, 548.14
3M505-1010, 3, M, 50, 5, -10, 10, 0, 93.15, 3.53, 0.021, 8, 78.96, 2.29, 0.000, 17, 64.90, 1.94, 0.000, 25, 54.27, 1.76, 0.000, 33, 43.49, 1.80, 0.000, 42, 29.06, 1.57, 0.000, 50, 16.46, 1.70, 0.000, 58, 7.08, 1.51, 0.000, 67, 1.20, 1.43, 0.000, 75, -0.20, 0.67, 0.000, 84, 0.50, 1.27, 0.000, 1130.43
3M507.5-1010, 3, M, 50, 7.5, -10, 10, 0, 92.44, 4.77, 0.110, 8, 79.13, 3.09, 0.000, 17, 65.08, 2.47, 0.000, 25, 54.27, 2.09, 0.000, 33, 43.38, 2.05, 0.000, 42, 29.07, 1.70, 0.000, 50, 16.70, 1.93, 0.000, 58, 7.56, 1.81, 0.000, 67, 1.74, 1.96, 0.000, 75, 0.07, 1.20, 0.000, 84, 0.41, 1.78, 0.000, 1542.50
3M5010-1010, 3, M, 50, 10, -10, 10, 0, 91.43, 5.67, 0.128, 8, 79.11, 3.61, 0.000, 17, 65.19, 2.85, 0.000, 25, 54.19, 2.39, 0.000, 33, 43.20, 2.34, 0.000, 42, 29.13, 1.95, 0.000, 50, 17.13, 2.27, 0.000, 58, 8.22, 2.19, 0.000, 67, 2.40, 2.51, 0.000, 75, 0.49, 1.71, 0.000, 84, 0.55, 2.26, 0.000, 1700.71
3M505010, 3, M, 50, 5, 0, 10, 0, 99.88, 3.82, 1.000, 8, 90.55, 2.50, 0.984, 17, 75.72, 2.10, 0.004, 25, 64.01, 1.88, 0.000, 33, 53.25, 1.90, 0.000, 42, 40.18, 1.71, 0.000, 50, 27.86, 1.89, 0.000, 58, 15.81, 1.83, 0.000, 67, 5.24, 2.10, 0.000, 75, 0.99, 1.57, 0.000, 84, 0.68, 1.71, 0.000, 1315.63
3M507.5010, 3, M, 50, 7.5, 0, 10, 0, 98.79, 4.57, 0.996, 8, 90.06, 2.89, 0.962, 17, 75.83, 2.41, 0.090, 25, 64.18, 2.15, 0.000, 33, 53.23, 2.23, 0.000, 42, 40.01, 1.96, 0.000, 50, 27.77, 2.19, 0.000, 58, 16.05, 2.03, 0.000, 67, 5.93, 2.35, 0.000, 75, 1.86, 2.05, 0.000, 84, 1.46, 2.24, 0.000, 1029.22
3M5010010, 3, M, 50, 10, 0, 10, 0, 97.61, 6.06, 0.979, 8, 89.38, 3.88, 0.971, 17, 75.83, 3.07, 0.291, 25, 64.31, 2.57, 0.002, 33, 53.22, 2.51, 0.000, 42, 39.90, 2.07, 0.000, 50, 27.80, 2.39, 0.000, 58, 16.52, 2.27, 0.000, 67, 6.90, 2.84, 0.000, 75, 2.94, 2.85, 0.000, 84, 2.42, 3.26, 0.000, 1659.62
