1H255-105, 1, H, 25, 5, -10, 5, 0, 93.08, 4.35, 0.133, 25, 79.05, 1.66, 0.000, 50, 66.72, 2.10, 0.000, 75, 54.94, 2.71, 0.000, 100, 42.90, 9.68, 0.035, 268.06
1H257.5-105, 1, H, 25, 7.5, -10, 5, 0, 92.17, 5.89, 0.271, 25, 79.26, 2.07, 0.000, 50, 66.76, 2.43, 0.000, 75, 54.95, 2.98, 0.000, 100, 43.46, 12.75, 0.266, 350.78
1H2510-105, 1, H, 25, 10, -10, 5, 0, 91.17, 7.45, 0.353, 25, 79.33, 2.51, 0.000, 50, 66.89, 2.81, 0.000, 75, 54.92, 3.30, 0.000, 100, 43.70, 15.92, 0.469, 403.20
1H25505, 1, H, 25, 5, 0, 5, 0, 99.31, 4.21, 0.996, 25, 91.05, 1.61, 0.779, 50, 77.35, 2.13, 0.214, 75, 64.98, 2.79, 0.000, 100, 52.63, 9.53, 0.681, 613.71
1H257.505, 1, H, 25, 7.5, 0, 5, 0, 98.55, 5.63, 0.986, 25, 90.45, 1.97, 0.946, 50, 77.55, 2.42, 0.458, 75, 65.02, 3.05, 0.019, 100, 53.37, 12.44, 0.836, 617.65
1H251005, 1, H, 25, 10, 0, 5, 0, 97.51, 7.02, 0.967, 25, 89.68, 2.34, 0.964, 50, 77.53, 2.73, 0.580, 75, 65.20, 3.32, 0.098, 100, 53.55, 15.30, 0.859, 629.73
1H255105, 1, H, 25, 5, 10, 5, 0, 99.87, 3.68, 1.000, 25, 98.93, 1.28, 0.000, 50, 89.07, 1.89, 0.000, 75, 75.57, 2.74, 0.000, 100, 62.11, 8.64, 0.907, 1085.33
1H257.5105, 1, H, 25, 7.5, 10, 5, 0, 99.74, 4.89, 1.000, 25, 97.86, 1.62, 0.000, 50, 88.58, 2.17, 0.000, 75, 75.68, 2.97, 0.002, 100, 62.93, 11.08, 0.886, 923.55
1H2510105, 1, H, 25, 10, 10, 5, 0, 99.40, 6.05, 1.000, 25, 96.67, 1.97, 0.000, 50, 87.95, 2.43, 0.000, 75, 75.72, 3.20, 0.019, 100, 63.84, 13.51, 0.873, 783.83
1H255-1010, 1, H, 25, 5, -10, 10, 0, 93.05, 5.10, 0.267, 25, 79.06, 2.13, 0.000, 50, 66.73, 2.42, 0.000, 75, 54.99, 2.98, 0.000, 100, 43.74, 10.92, 0.123, 364.88
1H257.5-1010, 1, H, 25, 7.5, -10, 10, 0, 91.83, 7.47, 0.442, 25, 79.22, 3.01, 0.000, 50, 66.77, 2.87, 0.000, 75, 54.96, 3.49, 0.000, 100, 44.91, 14.90, 0.483, 690.60
1H2510-1010, 1, H, 25, 10, -10, 10, 0, 90.93, 9.61, 0.543, 25, 79.35, 3.89, 0.000, 50, 66.90, 3.40, 0.000, 75, 55.03, 3.99, 0.000, 100, 45.29, 18.57, 0.646, 919.71
1H255010, 1, H, 25, 5, 0, 10, 0, 99.33, 4.91, 0.998, 25, 91.05, 2.04, 0.833, 50, 77.37, 2.43, 0.402, 75, 65.02, 3.06, 0.023, 100, 53.31, 10.79, 0.793, 707.97
1H257.5010, 1, H, 25, 7.5, 0, 10, 0, 98.37, 7.31, 0.994, 25, 90.45, 2.93, 0.969, 50, 77.50, 2.81, 0.582, 75, 65.11, 3.53, 0.143, 100, 54.53, 14.63, 0.910, 805.59
1H2510010, 1, H, 25, 10, 0, 10, 0, 97.39, 9.33, 0.992, 25, 89.69, 3.80, 0.983, 50, 77.52, 3.23, 0.668, 75, 65.14, 3.86, 0.251, 100, 55.40, 17.86, 0.935, 910.85
1H2551010, 1, H, 25, 5, 10, 10, 0, 99.93, 4.16, 1.000, 25, 98.98, 1.69, 0.000, 50, 89.16, 2.22, 0.000, 75, 75.62, 3.03, 0.006, 100, 62.92, 9.66, 0.895, 826.91
1H257.51010, 1, H, 25, 7.5, 10, 10, 0, 99.71, 6.01, 1.000, 25, 97.84, 2.41, 0.000, 50, 88.63, 2.53, 0.000, 75, 75.69, 3.21, 0.028, 100, 64.01, 12.66, 0.862, 878.71
1H25101010, 1, H, 25, 10, 10, 10, 0, 99.33, 8.20, 1.000, 25, 96.70, 3.37, 0.001, 50, 87.85, 2.88, 0.000, 75, 75.80, 3.38, 0.089, 100, 65.52, 15.63, 0.855, 918.75
1H255-1020, 1, H, 25, 5, -10, 20, 0, 93.44, 6.75, 0.525, 25, 79.08, 2.84, 0.000, 50, 66.75, 2.86, 0.000, 75, 55.12, 3.51, 0.000, 100, 44.54, 12.30, 0.267, 320.46
1H257.5-1020, 1, H, 25, 7.5, -10, 20, 0, 92.55, 9.09, 0.647, 25, 79.38, 3.74, 0.001, 50, 66.87, 3.59, 0.000, 75, 55.18, 4.27, 0.000, 100, 45.70, 16.17, 0.601, 364.16
1H2510-1020, 1, H, 25, 10, -10, 20, 0, 91.53, 11.46, 0.712, 25, 79.31, 4.70, 0.010, 50, 66.78, 4.40, 0.000, 75, 55.24, 5.16, 0.000, 100, 46.31, 20.05, 0.747, 449.39
1H255020, 1, H, 25, 5, 0, 20, 0, 99.73, 6.57, 0.999, 25, 91.25, 2.74, 0.856, 50, 77.46, 2.85, 0.571, 75, 65.15, 3.54, 0.140, 100, 53.91, 12.17, 0.844, 624.45
1H257.5020, 1, H, 25, 7.5, 0, 20, 0, 98.66, 8.72, 0.993, 25, 90.54, 3.55, 0.947, 50, 77.56, 3.50, 0.718, 75, 65.23, 4.25, 0.374, 100, 55.31, 15.74, 0.925, 606.66
1H2510020, 1, H, 25, 10, 0, 20, 0, 97.70, 10.74, 0.982, 25, 89.74, 4.37, 0.970, 50, 77.52, 4.21, 0.788, 75, 65.39, 5.04, 0.547, 100, 55.79, 19.27, 0.938, 580.74
1H2551020, 1, H, 25, 5, 10, 20, 0, 99.56, 5.40, 1.000, 25, 98.98, 2.27, 0.000, 50, 89.22, 2.59, 0.000, 75, 75.69, 3.50, 0.064, 100, 62.96, 10.95, 0.885, 690.04
1H257.51020, 1, H, 25, 7.5, 10, 20, 0, 99.47, 7.09, 1.000, 25, 97.86, 2.96, 0.000, 50, 88.63, 3.12, 0.001, 75, 75.93, 4.04, 0.179, 100, 64.18, 13.97, 0.855, 671.90
1H25101020, 1, H, 25, 10, 10, 20, 0, 99.27, 8.74, 1.000, 25, 96.73, 3.67, 0.021, 50, 87.97, 3.71, 0.027, 75, 75.78, 4.68, 0.355, 100, 65.25, 17.01, 0.869, 649.03
