1L505-105, 1, L, 50, 5, -10, 5, 0, 93.17, 2.72, 0.001, 25, 78.77, 1.02, 0.000, 50, 65.93, 1.18, 0.000, 75, 54.32, 1.33, 0.000, 100, 39.84, 8.93, 0.003, 347.25
1L507.5-105, 1, L, 50, 7.5, -10, 5, 0, 92.33, 3.68, 0.017, 25, 78.97, 1.31, 0.000, 50, 66.00, 1.48, 0.000, 75, 54.33, 1.58, 0.000, 100, 39.65, 11.95, 0.058, 466.12
1L5010-105, 1, L, 50, 10, -10, 5, 0, 91.23, 4.64, 0.031, 25, 79.06, 1.61, 0.000, 50, 66.04, 1.80, 0.000, 75, 54.38, 1.87, 0.000, 100, 39.64, 14.95, 0.225, 647.97
1L50505, 1, L, 50, 5, 0, 5, 0, 99.49, 2.62, 1.000, 25, 90.83, 0.98, 0.633, 50, 76.40, 1.18, 0.000, 75, 64.32, 1.35, 0.000, 100, 50.01, 8.68, 0.358, 804.24
1L507.505, 1, L, 50, 7.5, 0, 5, 0, 98.67, 3.51, 0.984, 25, 90.21, 1.24, 0.936, 50, 76.59, 1.46, 0.003, 75, 64.41, 1.60, 0.000, 100, 49.89, 11.58, 0.588, 1021.68
1L501005, 1, L, 50, 10, 0, 5, 0, 97.60, 4.38, 0.913, 25, 89.44, 1.51, 0.894, 50, 76.69, 1.74, 0.031, 75, 64.53, 1.86, 0.000, 100, 49.62, 14.32, 0.695, 1195.94
1L505105, 1, L, 50, 5, 10, 5, 0, 100.07, 2.30, 1.000, 25, 98.98, 0.81, 0.000, 50, 88.18, 1.08, 0.000, 75, 74.69, 1.37, 0.000, 100, 59.80, 7.88, 0.916, 1790.82
1L507.5105, 1, L, 50, 7.5, 10, 5, 0, 99.99, 3.06, 1.000, 25, 97.84, 1.05, 0.000, 50, 87.95, 1.32, 0.000, 75, 74.91, 1.59, 0.000, 100, 59.99, 10.36, 0.918, 1734.44
1L5010105, 1, L, 50, 10, 10, 5, 0, 99.70, 3.80, 1.000, 25, 96.62, 1.29, 0.000, 50, 87.40, 1.56, 0.000, 75, 75.04, 1.81, 0.000, 100, 60.38, 12.73, 0.907, 1489.87
1L505-1010, 1, L, 50, 5, -10, 10, 0, 93.20, 3.70, 0.047, 25, 78.79, 1.53, 0.000, 50, 65.92, 1.43, 0.000, 75, 54.36, 1.66, 0.000, 100, 39.72, 10.73, 0.022, 1719.36
1L507.5-1010, 1, L, 50, 7.5, -10, 10, 0, 92.36, 4.75, 0.094, 25, 79.05, 1.92, 0.000, 50, 65.99, 1.90, 0.000, 75, 54.30, 2.05, 0.000, 100, 39.95, 14.09, 0.181, 1614.35
1L5010-1010, 1, L, 50, 10, -10, 10, 0, 91.43, 5.83, 0.142, 25, 79.08, 2.30, 0.000, 50, 66.05, 2.35, 0.000, 75, 54.37, 2.37, 0.000, 100, 40.25, 17.52, 0.391, 1793.73
1L505010, 1, L, 50, 5, 0, 10, 0, 99.62, 3.77, 1.000, 25, 90.86, 1.55, 0.864, 50, 76.43, 1.40, 0.001, 75, 64.32, 1.71, 0.000, 100, 49.88, 10.72, 0.537, 1803.54
1L507.5010, 1, L, 50, 7.5, 0, 10, 0, 98.80, 4.71, 0.990, 25, 90.26, 1.89, 0.971, 50, 76.56, 1.82, 0.040, 75, 64.40, 1.98, 0.000, 100, 49.79, 13.79, 0.699, 1952.44
1L5010010, 1, L, 50, 10, 0, 10, 0, 97.72, 5.68, 0.967, 25, 89.46, 2.22, 0.950, 50, 76.79, 2.23, 0.206, 75, 64.44, 2.26, 0.001, 100, 50.09, 16.71, 0.796, 2025.68
1L5051010, 1, L, 50, 5, 10, 10, 0, 100.16, 3.48, 1.000, 25, 99.02, 1.47, 0.000, 50, 88.27, 1.27, 0.000, 75, 74.74, 1.52, 0.000, 100, 59.50, 9.71, 0.948, 1761.33
