3M1005-105, 3, M, 100, 5, -10, 5, 0, 91.84, 2.56, 0.000, 8, 78.19, 1.43, 0.000, 17, 63.04, 1.26, 0.000, 25, 51.21, 1.18, 0.000, 33, 39.22, 1.18, 0.000, 42, 23.47, 1.07, 0.000, 50, 11.05, 1.12, 0.000, 58, 3.58, 1.03, 0.000, 67, 0.21, 0.65, 0.000, 75, 0.05, 0.60, 0.000, 84, 0.97, 1.24, 0.000, 512.58
3M1007.5-105, 3, M, 100, 7.5, -10, 5, 0, 91.19, 3.05, 0.000, 8, 78.34, 1.59, 0.000, 17, 63.22, 1.38, 0.000, 25, 51.16, 1.27, 0.000, 33, 39.07, 1.29, 0.000, 42, 23.61, 1.14, 0.000, 50, 11.50, 1.21, 0.000, 58, 4.12, 1.08, 0.000, 67, 0.58, 0.86, 0.000, 75, 0.15, 0.67, 0.000, 84, 1.03, 1.34, 0.000, 724.82
3M10010-105, 3, M, 100, 10, -10, 5, 0, 90.32, 3.64, 0.000, 8, 78.39, 1.79, 0.000, 17, 63.40, 1.52, 0.000, 25, 51.10, 1.39, 0.000, 33, 38.89, 1.42, 0.000, 42, 23.83, 1.24, 0.000, 50, 12.14, 1.33, 0.000, 58, 4.81, 1.17, 0.000, 67, 1.05, 1.14, 0.000, 75, 0.41, 0.86, 0.000, 84, 1.16, 1.52, 0.000, 1427.36
3M100505, 3, M, 100, 5, 0, 5, 0, 99.26, 2.64, 0.994, 8, 89.89, 1.44, 0.970, 17, 73.66, 1.29, 0.000, 25, 60.92, 1.25, 0.000, 33, 49.32, 1.30, 0.000, 42, 34.74, 1.26, 0.000, 50, 21.48, 1.35, 0.000, 58, 9.98, 1.33, 0.000, 67, 2.02, 1.44, 0.000, 75, 0.30, 0.93, 0.000, 84, 1.37, 1.65, 0.000, 528.93
3M1007.505, 3, M, 100, 7.5, 0, 5, 0, 97.86, 3.17, 0.850, 8, 89.42, 1.60, 0.830, 17, 73.81, 1.40, 0.000, 25, 61.08, 1.34, 0.000, 33, 49.25, 1.40, 0.000, 42, 34.62, 1.31, 0.000, 50, 21.60, 1.43, 0.000, 58, 10.54, 1.36, 0.000, 67, 2.90, 1.49, 0.000, 75, 1.14, 1.37, 0.000, 84, 2.23, 2.04, 0.000, 505.70
3M1001005, 3, M, 100, 10, 0, 5, 0, 96.65, 3.77, 0.637, 8, 88.77, 1.79, 0.576, 17, 73.89, 1.54, 0.000, 25, 61.21, 1.44, 0.000, 33, 49.14, 1.53, 0.000, 42, 34.50, 1.39, 0.000, 50, 21.80, 1.53, 0.000, 58, 11.24, 1.41, 0.000, 67, 3.97, 1.55, 0.000, 75, 2.19, 1.65, 0.000, 84, 3.24, 2.26, 0.000, 664.96
3M1005105, 3, M, 100, 5, 10, 5, 0, 97.39, 2.71, 0.598, 8, 98.37, 1.39, 0.000, 17, 85.10, 1.26, 0.000, 25, 71.53, 1.25, 0.253, 33, 58.92, 1.34, 0.241, 42, 45.25, 1.34, 0.000, 50, 32.68, 1.49, 0.000, 58, 19.86, 1.52, 0.000, 67, 9.36, 1.69, 0.000, 75, 5.85, 1.84, 0.000, 84, 6.29, 2.28, 0.000, 520.34
3M1007.5105, 3, M, 100, 7.5, 10, 5, 0, 98.05, 3.28, 0.991, 8, 97.40, 1.56, 0.000, 17, 84.88, 1.37, 0.000, 25, 71.74, 1.33, 0.211, 33, 59.02, 1.44, 0.470, 42, 45.13, 1.40, 0.000, 50, 32.58, 1.56, 0.000, 58, 20.13, 1.55, 0.000, 67, 10.12, 1.73, 0.000, 75, 6.91, 1.88, 0.001, 84, 7.63, 2.42, 0.000, 495.73
3M10010105, 3, M, 100, 10, 10, 5, 0, 98.28, 3.88, 0.999, 8, 96.26, 1.75, 0.000, 17, 84.48, 1.50, 0.000, 25, 71.83, 1.44, 0.273, 33, 59.10, 1.56, 0.607, 42, 45.01, 1.47, 0.000, 50, 32.50, 1.66, 0.000, 58, 20.45, 1.60, 0.000, 67, 11.00, 1.79, 0.000, 75, 8.11, 1.94, 0.362, 84, 8.99, 2.60, 0.000, 664.91
3M1005-1010, 3, M, 100, 5, -10, 10, 0, 91.39, 3.38, 0.003, 8, 78.27, 1.78, 0.000, 17, 63.02, 1.50, 0.000, 25, 51.15, 1.33, 0.000, 33, 39.21, 1.31, 0.000, 42, 23.46, 1.13, 0.000, 50, 10.97, 1.24, 0.000, 58, 3.62, 1.14, 0.000, 67, 0.39, 0.86, 0.000, 75, 0.01, 0.71, 0.000, 84, 0.56, 1.26, 0.000, 2975.91
3M1007.5-1010, 3, M, 100, 7.5, -10, 10, 0, 90.84, 3.97, 0.002, 8, 78.49, 1.95, 0.000, 17, 63.19, 1.65, 0.000, 25, 51.07, 1.48, 0.000, 33, 39.03, 1.51, 0.000, 42, 23.61, 1.29, 0.000, 50, 11.46, 1.43, 0.000, 58, 4.15, 1.24, 0.000, 67, 0.72, 1.07, 0.000, 75, 0.10, 0.76, 0.000, 84, 0.62, 1.33, 0.000, 2353.60
3M10010-1010, 3, M, 100, 10, -10, 10, 0, 90.40, 5.21, 0.031, 8, 78.45, 2.59, 0.000, 17, 63.43, 2.05, 0.000, 25, 51.11, 1.69, 0.000, 33, 38.87, 1.66, 0.000, 42, 23.78, 1.35, 0.000, 50, 12.06, 1.64, 0.000, 58, 4.86, 1.57, 0.000, 67, 1.24, 1.64, 0.000, 75, 0.36, 1.34, 0.000, 84, 0.33, 1.82, 0.000, 3155.93
