4H505-105, 4, H, 50, 5, -10, 5, 0, 92.99, 2.98, 0.001, 66, 68.61, 1.69, 0.000, 80, 36.46, 2.28, 0.000, 88, 12.35, 3.25, 0.000, 94, -6.56, 0.12, 0.000, 98, -18.97, 0.00, 0.000, 100, -25.00, 0.00, 0.000, 610.62
4H507.5-105, 4, H, 50, 7.5, -10, 5, 0, 92.13, 3.74, 0.004, 66, 68.72, 1.89, 0.000, 80, 36.47, 2.56, 0.000, 88, 12.56, 3.79, 0.000, 94, -5.95, 0.67, 0.000, 98, -17.93, 0.01, 0.000, 100, -23.70, 0.00, 0.000, 715.43
4H5010-105, 4, H, 50, 10, -10, 5, 0, 91.25, 4.49, 0.018, 66, 68.87, 2.12, 0.000, 80, 36.47, 2.87, 0.000, 88, 12.84, 4.36, 0.000, 94, -5.04, 1.65, 0.000, 98, -16.32, 0.21, 0.000, 100, -21.63, 0.19, 0.000, 758.87
4H50505, 4, H, 50, 5, 0, 5, 0, 99.45, 2.28, 0.999, 66, 79.37, 1.60, 0.000, 80, 46.45, 2.15, 0.000, 88, 19.76, 2.87, 0.000, 94, -3.41, 0.72, 0.000, 98, -20.16, 0.00, 0.000, 100, -28.90, 0.00, 0.000, 1441.43
4H507.505, 4, H, 50, 7.5, 0, 5, 0, 98.53, 2.97, 0.951, 66, 79.49, 1.75, 0.000, 80, 46.39, 2.36, 0.000, 88, 19.95, 3.33, 0.000, 94, -2.34, 1.75, 0.000, 98, -18.02, 0.02, 0.000, 100, -26.04, 0.01, 0.000, 1320.52
4H501005, 4, H, 50, 10, 0, 5, 0, 97.35, 3.63, 0.785, 66, 79.55, 1.93, 0.000, 80, 46.53, 2.62, 0.000, 88, 20.39, 3.83, 0.000, 94, -1.11, 2.92, 0.000, 98, -15.85, 0.21, 0.000, 100, -23.25, 0.09, 0.000, 1197.19
4H505105, 4, H, 50, 5, 10, 5, 0, 99.80, 1.86, 1.000, 66, 90.86, 1.39, 0.816, 80, 56.58, 1.89, 0.000, 88, 28.17, 2.48, 0.000, 94, 4.71, 3.60, 0.000, 98, -11.33, 0.05, 0.000, 100, -19.34, 0.00, 0.000, 1363.68
4H507.5105, 4, H, 50, 7.5, 10, 5, 0, 99.69, 2.27, 1.000, 66, 90.23, 1.50, 0.962, 80, 56.74, 2.05, 0.000, 88, 28.77, 2.78, 0.000, 94, 5.52, 4.18, 0.000, 98, -10.47, 0.38, 0.000, 100, -18.49, 0.11, 0.000, 1371.77
4H5010105, 4, H, 50, 10, 10, 5, 0, 99.34, 1129806.74, 0.999, 66, 89.46, 116935.84, 0.928, 80, 56.92, 114085.75, 0.001, 88, 29.34, 257128.86, 0.001, 94, 6.11, 364412.22, 0.001, 98, -10.04, 435929.30, 0.001, 100, -18.21, 471689.38, 0.001, 1351.31
4H505-1010, 4, H, 50, 5, -10, 10, 0, 92.89, 4.37, 0.074, 66, 68.95, 1.79, 0.000, 80, 35.92, 2.28, 0.000, 88, 12.61, 3.46, 0.000, 94, -3.50, 1.46, 0.000, 98, -12.53, 0.11, 0.000, 100, -16.32, 0.13, 0.000, 1520.33
