5M255-105, 5, M, 25, 5, -10, 5, 0, 91.48, 4.39, 0.020, 22, 73.63, 1.91, 0.000, 31, 58.42, 1.97, 0.000, 38, 39.83, 1.82, 0.000, 44, 22.78, 1.91, 0.000, 50, 9.85, 1.95, 0.000, 54, 4.51, 1.83, 0.000, 59, 0.74, 1.33, 0.000, 63, -0.58, 0.72, 0.000, 67, -0.88, 0.55, 0.000, 71, -0.46, 0.78, 0.000, 660.25
5M257.5-105, 5, M, 25, 7.5, -10, 5, 0, 90.71, 5.20, 0.045, 22, 73.81, 2.18, 0.000, 31, 58.28, 2.21, 0.000, 38, 39.77, 2.01, 0.000, 44, 22.95, 2.10, 0.000, 50, 10.15, 2.14, 0.000, 54, 4.79, 1.96, 0.000, 59, 0.93, 1.50, 0.000, 63, -0.47, 0.86, 0.000, 67, -0.83, 0.65, 0.000, 71, -0.46, 0.85, 0.000, 714.41
5M2510-105, 5, M, 25, 10, -10, 5, 0, 89.81, 6.13, 0.084, 22, 73.98, 2.47, 0.000, 31, 58.32, 2.50, 0.000, 38, 39.91, 2.22, 0.000, 44, 23.29, 2.32, 0.000, 50, 10.59, 2.36, 0.000, 54, 5.22, 2.13, 0.000, 59, 1.28, 1.76, 0.000, 63, -0.19, 1.10, 0.000, 67, -0.61, 0.84, 0.000, 71, -0.29, 1.02, 0.000, 712.02
5M25505, 5, M, 25, 5, 0, 5, 0, 97.87, 4.39, 0.990, 22, 85.28, 1.94, 0.001, 31, 68.55, 2.06, 0.000, 38, 50.14, 1.96, 0.000, 44, 33.03, 2.09, 0.000, 50, 17.87, 2.17, 0.000, 54, 9.84, 2.10, 0.000, 59, 2.61, 2.21, 0.000, 63, -0.66, 0.84, 0.000, 67, -1.69, 0.33, 0.000, 71, -1.05, 0.68, 0.000, 833.85
5M257.505, 5, M, 25, 7.5, 0, 5, 0, 97.29, 5.19, 0.959, 22, 84.99, 2.17, 0.002, 31, 68.63, 2.27, 0.000, 38, 50.23, 2.12, 0.000, 44, 33.10, 2.25, 0.000, 50, 18.10, 2.34, 0.000, 54, 10.28, 2.21, 0.000, 59, 3.31, 2.35, 0.000, 63, 0.17, 1.34, 0.000, 67, -0.83, 0.82, 0.000, 71, -0.25, 1.14, 0.000, 801.53
5M251005, 5, M, 25, 10, 0, 5, 0, 96.29, 6.12, 0.882, 22, 84.54, 2.45, 0.007, 31, 68.72, 2.54, 0.000, 38, 50.33, 2.32, 0.000, 44, 33.16, 2.47, 0.000, 50, 18.35, 2.55, 0.000, 54, 10.81, 2.37, 0.000, 59, 4.21, 2.52, 0.000, 63, 1.26, 1.97, 0.000, 67, 0.28, 1.45, 0.000, 71, 0.77, 1.73, 0.000, 784.54
5M255105, 5, M, 25, 5, 10, 5, 0, 100.09, 4.57, 1.000, 22, 95.15, 1.95, 0.000, 31, 79.36, 2.12, 0.963, 38, 61.09, 2.06, 0.000, 44, 43.72, 2.23, 0.000, 50, 27.32, 2.36, 0.000, 54, 18.00, 2.31, 0.000, 59, 9.10, 2.48, 0.000, 63, 4.83, 2.64, 0.000, 67, 3.26, 2.64, 0.000, 71, 3.77, 2.76, 0.000, 844.69
5M257.5105, 5, M, 25, 7.5, 10, 5, 0, 99.77, 5.37, 1.000, 22, 94.28, 2.17, 0.001, 31, 79.33, 2.33, 0.944, 38, 61.19, 2.21, 0.000, 44, 43.71, 2.39, 0.000, 50, 27.46, 2.52, 0.000, 54, 18.42, 2.43, 0.000, 59, 9.91, 2.60, 0.000, 63, 5.86, 2.78, 0.000, 67, 4.39, 2.79, 0.015, 71, 4.87, 2.90, 0.000, 859.55
5M2510105, 5, M, 25, 10, 10, 5, 0, 99.31, 6.23, 1.000, 22, 93.26, 2.45, 0.144, 31, 79.15, 2.60, 0.913, 38, 61.20, 2.42, 0.000, 44, 43.69, 2.61, 0.000, 50, 27.66, 2.74, 0.000, 54, 18.95, 2.60, 0.000, 59, 10.89, 2.79, 0.000, 63, 7.10, 3.00, 0.000, 67, 5.72, 2.99, 0.332, 71, 6.18, 3.09, 0.000, 870.22
5M255-1010, 5, M, 25, 5, -10, 10, 0, 92.31, 5.87, 0.235, 22, 73.58, 2.57, 0.000, 31, 58.45, 2.36, 0.000, 38, 39.81, 2.02, 0.000, 44, 22.60, 2.09, 0.000, 50, 9.45, 2.31, 0.000, 54, 4.20, 2.18, 0.000, 59, 0.68, 1.53, 0.000, 63, -0.46, 1.13, 0.000, 67, -0.74, 1.06, 0.000, 71, -0.48, 1.26, 0.000, 1011.65
5M257.5-1010, 5, M, 25, 7.5, -10, 10, 0, 91.61, 6.66, 0.317, 22, 73.83, 2.90, 0.000, 31, 58.42, 2.73, 0.000, 38, 39.82, 2.35, 0.000, 44, 22.79, 2.44, 0.000, 50, 9.74, 2.69, 0.000, 54, 4.46, 2.51, 0.000, 59, 0.84, 1.78, 0.000, 63, -0.37, 1.36, 0.000, 67, -0.71, 1.25, 0.000, 71, -0.47, 1.43, 0.000, 1073.32
5M2510-1010, 5, M, 25, 10, -10, 10, 0, 90.69, 7.50, 0.289, 22, 73.90, 3.26, 0.000, 31, 58.35, 3.14, 0.000, 38, 39.93, 2.72, 0.000, 44, 23.18, 2.83, 0.000, 50, 10.28, 3.10, 0.000, 54, 4.96, 2.85, 0.000, 59, 1.24, 2.14, 0.000, 63, -0.08, 1.69, 0.000, 67, -0.49, 1.53, 0.000, 71, -0.29, 1.66, 0.000, 1132.31
5M255010, 5, M, 25, 5, 0, 10, 0, 98.83, 6.17, 1.000, 22, 85.18, 2.71, 0.016, 31, 68.74, 2.47, 0.000, 38, 50.01, 2.09, 0.000, 44, 32.51, 2.16, 0.000, 50, 17.33, 2.39, 0.000, 54, 9.62, 2.25, 0.000, 59, 2.80, 2.44, 0.000, 63, -0.39, 1.22, 0.000, 67, -1.62, 0.67, 0.000, 71, -1.28, 0.92, 0.000, 1035.79
