5H255-105, 5, H, 25, 5, -10, 5, 0, 90.67, 5.89, 0.111, 22, 74.50, 2.28, 0.000, 31, 62.17, 2.06, 0.000, 38, 47.03, 2.15, 0.000, 44, 29.94, 1.98, 0.000, 50, 14.09, 2.11, 0.000, 54, 6.73, 2.12, 0.000, 59, 1.90, 1.89, 0.000, 63, 0.48, 1.26, 0.000, 67, 0.30, 1.23, 0.000, 71, 0.47, 1.32, 0.000, 330.02
5H257.5-105, 5, H, 25, 7.5, -10, 5, 0, 89.59, 6.98, 0.156, 22, 74.72, 2.53, 0.000, 31, 62.19, 2.25, 0.000, 38, 46.98, 2.35, 0.000, 44, 30.04, 2.11, 0.000, 50, 14.35, 2.27, 0.000, 54, 7.03, 2.27, 0.000, 59, 2.14, 1.99, 0.000, 63, 0.63, 1.37, 0.000, 67, 0.34, 1.31, 0.000, 71, 0.42, 1.36, 0.000, 524.58
5H2510-105, 5, H, 25, 10, -10, 5, 0, 88.97, 8.15, 0.239, 22, 74.94, 2.83, 0.000, 31, 62.18, 2.47, 0.000, 38, 46.92, 2.60, 0.000, 44, 30.24, 2.29, 0.000, 50, 14.83, 2.48, 0.000, 54, 7.58, 2.48, 0.000, 59, 2.62, 2.17, 0.000, 63, 0.98, 1.63, 0.000, 67, 0.55, 1.53, 0.001, 71, 0.54, 1.53, 0.000, 670.54
5H25505, 5, H, 25, 5, 0, 5, 0, 96.07, 6.02, 0.941, 22, 86.06, 2.35, 0.025, 31, 73.05, 2.21, 0.000, 38, 57.28, 2.37, 0.000, 44, 39.70, 2.27, 0.000, 50, 22.64, 2.46, 0.000, 54, 13.70, 2.51, 0.000, 59, 6.16, 2.45, 0.000, 63, 2.56, 2.48, 0.000, 67, 0.67, 1.69, 0.000, 71, 0.06, 1.42, 0.000, 187.97
5H257.505, 5, H, 25, 7.5, 0, 5, 0, 95.54, 7.08, 0.893, 22, 85.76, 2.56, 0.058, 31, 73.08, 2.35, 0.000, 38, 57.34, 2.52, 0.000, 44, 39.79, 2.35, 0.000, 50, 22.83, 2.55, 0.000, 54, 14.01, 2.59, 0.000, 59, 6.67, 2.46, 0.000, 63, 3.22, 2.54, 0.000, 67, 1.43, 2.09, 0.000, 71, 0.82, 1.80, 0.000, 350.59
5H251005, 5, H, 25, 10, 0, 5, 0, 94.76, 8.35, 0.867, 22, 85.30, 2.84, 0.074, 31, 72.98, 2.54, 0.000, 38, 57.40, 2.73, 0.000, 44, 39.98, 2.48, 0.000, 50, 23.18, 2.73, 0.000, 54, 14.51, 2.76, 0.000, 59, 7.38, 2.55, 0.000, 63, 4.08, 2.64, 0.000, 67, 2.38, 2.59, 0.001, 71, 1.77, 2.35, 0.000, 535.34
5H255105, 5, H, 25, 5, 10, 5, 0, 99.37, 6.34, 1.000, 22, 95.86, 2.30, 0.000, 31, 84.10, 2.21, 0.003, 38, 67.97, 2.44, 0.484, 44, 50.22, 2.39, 0.000, 50, 32.66, 2.66, 0.000, 54, 22.93, 2.75, 0.000, 59, 13.95, 2.74, 0.000, 63, 9.14, 2.88, 0.000, 67, 6.24, 3.10, 0.615, 71, 5.08, 3.20, 0.000, 193.39
5H257.5105, 5, H, 25, 7.5, 10, 5, 0, 98.71, 7.40, 1.000, 22, 94.93, 2.52, 0.004, 31, 83.81, 2.35, 0.068, 38, 68.09, 2.61, 0.590, 44, 50.36, 2.48, 0.000, 50, 32.77, 2.76, 0.000, 54, 23.16, 2.84, 0.000, 59, 14.48, 2.76, 0.000, 63, 9.93, 2.88, 0.000, 67, 7.24, 3.12, 0.902, 71, 6.15, 3.20, 0.000, 387.30
5H2510105, 5, H, 25, 10, 10, 5, 0, 98.26, 8.65, 1.000, 22, 93.87, 2.82, 0.120, 31, 83.44, 2.56, 0.279, 38, 68.14, 2.84, 0.665, 44, 50.45, 2.63, 0.000, 50, 32.88, 2.95, 0.000, 54, 23.40, 3.02, 0.000, 59, 15.05, 2.87, 0.000, 63, 10.81, 3.00, 0.000, 67, 8.37, 3.28, 0.981, 71, 7.39, 3.35, 0.000, 551.90
5H255-1010, 5, H, 25, 5, -10, 10, 0, 91.93, 7.23, 0.420, 22, 73.91, 2.84, 0.000, 31, 60.84, 2.35, 0.000, 38, 45.52, 2.46, 0.000, 44, 28.77, 2.10, 0.000, 50, 13.30, 2.33, 0.000, 54, 6.05, 2.41, 0.000, 59, 1.36, 1.77, 0.000, 63, 0.10, 1.17, 0.000, 67, 0.08, 1.31, 0.000, 71, 0.41, 1.55, 0.000, 966.07
5H257.5-1010, 5, H, 25, 7.5, -10, 10, 0, 91.65, 8.75, 0.548, 22, 74.25, 3.31, 0.000, 31, 60.87, 2.65, 0.000, 38, 45.41, 2.77, 0.000, 44, 28.83, 2.32, 0.000, 50, 13.59, 2.63, 0.000, 54, 6.41, 2.76, 0.000, 59, 1.66, 2.08, 0.000, 63, 0.29, 1.47, 0.000, 67, 0.16, 1.61, 0.000, 71, 0.40, 1.83, 0.000, 929.54
5H2510-1010, 5, H, 25, 10, -10, 10, 0, 90.45, 10.06, 0.553, 22, 74.37, 3.75, 0.000, 31, 60.86, 3.01, 0.000, 38, 45.38, 3.17, 0.000, 44, 29.00, 2.66, 0.000, 50, 13.98, 3.04, 0.000, 54, 6.87, 3.19, 0.000, 59, 2.09, 2.48, 0.000, 63, 0.65, 1.87, 0.000, 67, 0.43, 2.00, 0.000, 71, 0.61, 2.22, 0.000, 970.94
5H255010, 5, H, 25, 5, 0, 10, 0, 97.35, 7.29, 0.989, 22, 85.34, 2.90, 0.077, 31, 71.89, 2.48, 0.000, 38, 55.92, 2.64, 0.000, 44, 38.38, 2.34, 0.000, 50, 21.46, 2.58, 0.000, 54, 12.66, 2.67, 0.000, 59, 5.49, 2.50, 0.000, 63, 2.22, 2.37, 0.000, 67, 0.59, 1.72, 0.000, 71, 0.06, 1.53, 0.000, 1014.51
5H257.5010, 5, H, 25, 7.5, 0, 10, 0, 97.06, 8.99, 0.988, 22, 85.18, 3.43, 0.202, 31, 71.88, 2.80, 0.000, 38, 55.92, 2.94, 0.000, 44, 38.51, 2.50, 0.000, 50, 21.78, 2.82, 0.000, 54, 13.12, 2.94, 0.000, 59, 6.08, 2.71, 0.000, 63, 2.89, 2.71, 0.000, 67, 1.28, 2.25, 0.000, 71, 0.71, 2.07, 0.000, 964.98
5H2510010, 5, H, 25, 10, 0, 10, 0, 96.64, 10.61, 0.969, 22, 84.84, 3.99, 0.281, 31, 71.84, 3.18, 0.001, 38, 55.99, 3.33, 0.000, 44, 38.74, 2.78, 0.000, 50, 22.20, 3.16, 0.000, 54, 13.68, 3.31, 0.000, 59, 6.81, 3.05, 0.000, 63, 3.74, 3.13, 0.000, 67, 2.22, 2.95, 0.000, 71, 1.68, 2.82, 0.000, 941.46
5H2551010, 5, H, 25, 5, 10, 10, 0, 99.63, 7.81, 1.000, 22, 95.49, 2.92, 0.004, 31, 82.94, 2.54, 0.413, 38, 66.52, 2.79, 0.119, 44, 48.87, 2.52, 0.000, 50, 31.57, 2.83, 0.000, 54, 22.08, 2.96, 0.000, 59, 13.51, 2.80, 0.000, 63, 9.00, 2.89, 0.000, 67, 6.28, 3.20, 0.664, 71, 5.06, 3.36, 0.000, 911.43
5H257.51010, 5, H, 25, 7.5, 10, 10, 0, 99.74, 9.61, 1.000, 22, 94.59, 3.61, 0.178, 31, 82.58, 2.95, 0.697, 38, 66.56, 3.13, 0.285, 44, 49.01, 2.67, 0.000, 50, 31.76, 3.02, 0.000, 54, 22.36, 3.16, 0.000, 59, 14.00, 2.93, 0.000, 63, 9.69, 3.06, 0.000, 67, 7.11, 3.49, 0.888, 71, 5.95, 3.72, 0.000, 907.30
5H25101010, 5, H, 25, 10, 10, 10, 0, 99.71, 11.37, 1.000, 22, 93.63, 4.31, 0.657, 31, 82.33, 3.44, 0.815, 38, 66.70, 3.56, 0.456, 44, 49.17, 2.97, 0.000, 50, 31.92, 3.35, 0.000, 54, 22.64, 3.51, 0.000, 59, 14.60, 3.23, 0.000, 63, 10.59, 3.39, 0.000, 67, 8.28, 3.91, 0.982, 71, 7.26, 4.19, 0.000, 948.60
5H255-1020, 5, H, 25, 5, -10, 20, 0, 91.51, 8.55, 0.516, 22, 73.93, 3.49, 0.000, 31, 60.46, 2.88, 0.000, 38, 45.17, 3.15, 0.000, 44, 28.81, 2.68, 0.000, 50, 13.35, 2.83, 0.000, 54, 5.59, 3.05, 0.000, 59, 0.39, 1.58, 0.000, 63, -0.79, 0.88, 0.000, 67, -0.43, 1.17, 0.000, 71, 0.46, 1.77, 0.000, 872.14
