6L505-105, 6, L, 50, 5, -10, 5, 0, 90.29, 2.73, 0.001, 11, 77.30, 1.38, 0.000, 16, 61.63, 1.18, 0.000, 20, 47.54, 1.17, 0.000, 24, 33.63, 1.13, 0.000, 27, 23.92, 1.04, 0.000, 31, 12.60, 0.95, 0.000, 34, 5.77, 0.95, 0.000, 37, 0.75, 0.85, 0.000, 40, -2.16, 0.00, 0.000, 43, -3.13, 0.00, 0.000, 1780.01
6L507.5-105, 6, L, 50, 7.5, -10, 5, 0, 89.38, 11943.98, 0.002, 11, 77.41, 5846.40, 0.001, 16, 61.75, 3075.26, 0.001, 20, 47.63, 858.54, 0.001, 24, 33.74, 1413.39, 0.001, 27, 24.07, 3140.09, 0.001, 31, 12.82, 5442.38, 0.001, 34, 6.03, 7169.18, 0.001, 37, 1.04, 8895.93, 0.001, 40, -1.88, 10621.71, 0.001, 43, -2.89, 12348.51, 0.000, 1770.52
6L5010-105, 6, L, 50, 10, -10, 5, 0, 88.42, 3.62, 0.002, 11, 77.39, 1.77, 0.000, 16, 61.82, 1.49, 0.000, 20, 47.74, 1.50, 0.000, 24, 33.92, 1.46, 0.000, 27, 24.32, 1.34, 0.000, 31, 13.15, 1.22, 0.000, 34, 6.41, 1.23, 0.000, 37, 1.44, 1.24, 0.000, 40, -1.49, 0.03, 0.000, 43, -2.54, 0.00, 0.000, 1679.12
6L50505, 6, L, 50, 5, 0, 5, 0, 97.66, 2.75, 0.725, 11, 88.32, 1.42, 0.807, 16, 73.62, 1.22, 0.000, 20, 59.38, 1.21, 0.000, 24, 44.23, 1.18, 0.000, 27, 33.02, 1.09, 0.000, 31, 19.30, 0.99, 0.000, 34, 10.63, 0.99, 0.000, 37, 3.95, 1.01, 0.000, 40, -0.27, 0.36, 0.000, 43, -2.17, 0.00, 0.000, 1636.64
6L507.505, 6, L, 50, 7.5, 0, 5, 0, 96.39, 3.30, 0.404, 11, 87.85, 1.63, 0.637, 16, 73.39, 1.38, 0.000, 20, 59.33, 1.39, 0.000, 24, 44.35, 1.35, 0.000, 27, 33.27, 1.25, 0.000, 31, 19.72, 1.13, 0.000, 34, 11.15, 1.14, 0.000, 37, 4.55, 1.18, 0.000, 40, 0.40, 0.78, 0.000, 43, -1.45, 0.01, 0.000, 1635.31
6L501005, 6, L, 50, 10, 0, 5, 0, 95.00, 27130.60, 0.258, 11, 87.27, 13288.53, 0.449, 16, 73.07, 6997.31, 0.001, 20, 59.21, 1964.61, 0.001, 24, 44.47, 3084.20, 0.001, 27, 33.57, 6874.49, 0.001, 31, 20.25, 11928.25, 0.001, 34, 11.84, 15718.69, 0.001, 37, 5.37, 19509.18, 0.001, 40, 1.32, 23299.45, 0.001, 43, -0.47, 27089.01, 0.000, 1401.07
6L505105, 6, L, 50, 5, 10, 5, 0, 96.34, 3.33, 0.241, 11, 96.39, 1.56, 0.000, 16, 84.22, 1.30, 0.000, 20, 70.93, 1.33, 0.769, 24, 55.65, 1.32, 0.000, 27, 43.78, 1.21, 0.000, 31, 28.72, 1.11, 0.000, 34, 18.91, 1.13, 0.000, 37, 11.14, 1.19, 0.000, 40, 6.05, 1.17, 0.000, 43, 3.53, 1.08, 0.000, 1161.91
6L507.5105, 6, L, 50, 7.5, 10, 5, 0, 96.69, 4.00, 0.884, 11, 95.74, 1.79, 0.000, 16, 83.71, 1.47, 0.000, 20, 70.64, 1.53, 0.893, 24, 55.60, 1.53, 0.000, 27, 43.91, 1.40, 0.000, 31, 29.09, 1.27, 0.000, 34, 19.45, 1.32, 0.000, 37, 11.82, 1.41, 0.000, 40, 6.86, 1.40, 0.163, 43, 4.45, 1.28, 0.000, 946.69
6L5010105, 6, L, 50, 10, 10, 5, 0, 96.71, 4.71, 0.952, 11, 94.93, 2.05, 0.000, 16, 83.14, 1.66, 0.004, 20, 70.36, 1.75, 0.924, 24, 55.61, 1.76, 0.012, 27, 44.12, 1.60, 0.000, 31, 29.54, 1.46, 0.000, 34, 20.05, 1.53, 0.000, 37, 12.58, 1.64, 0.000, 40, 7.75, 1.63, 0.740, 43, 5.46, 1.49, 0.000, 892.88
6L505-1010, 6, L, 50, 5, -10, 10, 0, 91.29, 3.23, 0.002, 11, 77.28, 1.53, 0.000, 16, 61.70, 1.28, 0.000, 20, 47.81, 1.34, 0.000, 24, 34.06, 1.31, 0.000, 27, 24.39, 1.20, 0.000, 31, 13.02, 1.11, 0.000, 34, 6.07, 1.16, 0.000, 37, 0.87, 1.05, 0.000, 40, -2.25, 0.00, 0.000, 43, -3.40, 0.00, 0.000, 1823.51
