2H1005-105, 2, H, 100, 5, -10, 5, 0, 92.88, 2.20, 0.000, 13, 78.42, 1.08, 0.000, 25, 65.79, 1.28, 0.000, 38, 53.03, 1.64, 0.000, 50, 41.07, 2.02, 0.000, 63, 27.75, 2.41, 0.000, 75, 16.56, 2.82, 0.000, 88, 8.94, 3.51, 0.000, 100, 9.79, 7.44, 0.085, 648.65
2H1007.5-105, 2, H, 100, 7.5, -10, 5, 0, 92.11, 2.82, 0.000, 13, 78.60, 1.25, 0.000, 25, 65.87, 1.41, 0.000, 38, 53.04, 1.74, 0.000, 50, 41.00, 2.09, 0.000, 63, 27.81, 2.45, 0.000, 75, 16.83, 2.84, 0.000, 88, 9.34, 3.67, 0.000, 100, 10.02, 8.87, 0.363, 618.23
2H10010-105, 2, H, 100, 10, -10, 5, 0, 91.09, 3.47, 0.000, 13, 78.63, 1.44, 0.000, 25, 66.04, 1.54, 0.000, 38, 53.05, 1.85, 0.000, 50, 40.90, 2.18, 0.000, 63, 27.90, 2.50, 0.000, 75, 17.22, 2.88, 0.000, 88, 9.85, 3.87, 0.000, 100, 10.10, 10.13, 0.599, 672.93
2H100505, 2, H, 100, 5, 0, 5, 0, 99.36, 2.09, 0.993, 13, 90.31, 1.01, 0.815, 25, 76.46, 1.27, 0.000, 38, 63.04, 1.69, 0.000, 50, 51.12, 2.12, 0.000, 63, 38.33, 2.57, 0.000, 75, 26.25, 3.03, 0.000, 88, 16.15, 3.73, 0.000, 100, 14.70, 7.48, 0.789, 700.26
2H1007.505, 2, H, 100, 7.5, 0, 5, 0, 98.39, 2.71, 0.901, 13, 89.66, 1.16, 0.992, 25, 76.65, 1.37, 0.000, 38, 63.11, 1.77, 0.000, 50, 51.16, 2.19, 0.000, 63, 38.29, 2.62, 0.000, 75, 26.38, 3.07, 0.000, 88, 16.55, 3.91, 0.000, 100, 14.87, 9.17, 0.881, 750.77
2H1001005, 2, H, 100, 10, 0, 5, 0, 97.31, 3.36, 0.749, 13, 88.89, 1.34, 0.864, 25, 76.71, 1.50, 0.001, 38, 63.18, 1.87, 0.000, 50, 51.14, 2.27, 0.000, 63, 38.27, 2.66, 0.000, 75, 26.58, 3.10, 0.000, 88, 17.02, 4.11, 0.000, 100, 15.21, 10.83, 0.906, 1335.67
2H1005105, 2, H, 100, 5, 10, 5, 0, 99.43, 1.94, 1.000, 13, 98.23, 0.86, 0.000, 25, 88.25, 1.17, 0.000, 38, 73.41, 1.65, 0.000, 50, 61.22, 2.11, 0.998, 63, 48.65, 2.61, 1.000, 75, 36.77, 3.10, 0.207, 88, 25.71, 3.82, 0.364, 100, 20.63, 7.26, 0.980, 857.05
2H1007.5105, 2, H, 100, 7.5, 10, 5, 0, 99.60, 2.52, 1.000, 13, 97.27, 1.02, 0.000, 25, 87.71, 1.27, 0.000, 38, 73.63, 1.72, 0.000, 50, 61.27, 2.18, 0.985, 63, 48.61, 2.66, 1.000, 75, 36.81, 3.15, 0.321, 88, 25.99, 3.98, 0.588, 100, 21.47, 8.85, 0.949, 1958.20
2H10010105, 2, H, 100, 10, 10, 5, 0, 99.46, 3.15, 1.000, 13, 96.18, 1.21, 0.000, 25, 87.03, 1.39, 0.000, 38, 73.67, 1.81, 0.000, 50, 61.34, 2.24, 0.957, 63, 48.58, 2.70, 0.995, 75, 36.83, 3.18, 0.414, 88, 26.21, 4.16, 0.683, 100, 21.85, 10.62, 0.948, 2566.30
2H1005-1010, 2, H, 100, 5, -10, 10, 0, 93.12, 2.92, 0.004, 13, 78.28, 1.29, 0.000, 25, 65.71, 1.44, 0.000, 38, 52.98, 1.77, 0.000, 50, 41.15, 2.10, 0.000, 63, 27.81, 2.44, 0.000, 75, 16.57, 2.81, 0.000, 88, 8.76, 3.59, 0.000, 100, 9.09, 8.21, 0.144, 616.06
