6L255-105, 6, L, 25, 5, -10, 5, 0, 94.75, 3.71, 0.238, 11, 75.97, 2.02, 0.000, 16, 61.87, 1.81, 0.000, 20, 48.38, 1.79, 0.000, 24, 33.93, 1.63, 0.000, 27, 23.45, 1.50, 0.000, 31, 11.30, 1.46, 0.000, 34, 4.47, 1.47, 0.000, 37, 0.23, 0.82, 0.000, 40, -1.70, 0.01, 0.000, 43, -1.97, 0.00, 0.000, 892.12
6L257.5-105, 6, L, 25, 7.5, -10, 5, 0, 93.70, 4.32, 0.222, 11, 76.04, 2.28, 0.000, 16, 61.83, 2.02, 0.000, 20, 48.30, 2.02, 0.000, 24, 33.93, 1.83, 0.000, 27, 23.55, 1.69, 0.000, 31, 11.53, 1.66, 0.000, 34, 4.76, 1.69, 0.000, 37, 0.53, 1.07, 0.000, 40, -1.44, 0.10, 0.000, 43, -1.78, 0.01, 0.000, 861.66
6L2510-105, 6, L, 25, 10, -10, 5, 0, 92.20, 89317.18, 0.197, 11, 76.03, 58252.32, 0.001, 16, 61.82, 44132.76, 0.001, 20, 48.33, 32837.37, 0.001, 24, 34.08, 21541.74, 0.001, 27, 23.81, 13070.00, 0.001, 31, 11.94, 1774.57, 0.001, 34, 5.23, 6762.35, 0.001, 37, 1.01, 15311.18, 0.001, 40, -1.01, 23859.47, 0.001, 43, -1.41, 32408.59, 0.000, 830.74
6L25505, 6, L, 25, 5, 0, 5, 0, 101.55, 3.85, 0.998, 11, 87.26, 2.12, 0.562, 16, 73.66, 1.90, 0.000, 20, 59.67, 1.88, 0.000, 24, 44.01, 1.72, 0.000, 27, 32.29, 1.59, 0.000, 31, 18.23, 1.55, 0.000, 34, 9.90, 1.56, 0.000, 37, 4.20, 1.50, 0.000, 40, 0.92, 1.12, 0.000, 43, -0.53, 0.36, 0.000, 911.30
6L257.505, 6, L, 25, 7.5, 0, 5, 0, 100.13, 4.58, 0.997, 11, 86.75, 2.39, 0.453, 16, 73.50, 2.12, 0.000, 20, 59.74, 2.13, 0.000, 24, 44.24, 1.94, 0.000, 27, 32.62, 1.79, 0.000, 31, 18.66, 1.77, 0.000, 34, 10.39, 1.81, 0.000, 37, 4.76, 1.75, 0.000, 40, 1.55, 1.46, 0.000, 43, 0.16, 0.81, 0.000, 759.71
6L251005, 6, L, 25, 10, 0, 5, 0, 98.56, 5.49, 0.968, 11, 86.19, 2.70, 0.394, 16, 73.26, 2.39, 0.000, 20, 59.70, 2.44, 0.000, 24, 44.38, 2.21, 0.000, 27, 32.89, 2.03, 0.000, 31, 19.10, 2.03, 0.000, 34, 10.95, 2.11, 0.000, 37, 5.45, 2.04, 0.000, 40, 2.35, 1.79, 0.000, 43, 1.07, 1.37, 0.000, 737.79
6L255105, 6, L, 25, 5, 10, 5, 0, 99.68, 4.61, 1.000, 11, 95.56, 2.33, 0.000, 16, 84.47, 2.07, 0.000, 20, 71.23, 2.11, 0.851, 24, 55.31, 1.92, 0.000, 27, 42.92, 1.77, 0.000, 31, 27.61, 1.77, 0.000, 34, 18.25, 1.83, 0.000, 37, 11.61, 1.77, 0.000, 40, 7.49, 1.61, 0.645, 43, 5.35, 1.49, 0.000, 706.07
6L257.5105, 6, L, 25, 7.5, 10, 5, 0, 99.83, 93902.38, 1.000, 11, 94.79, 61182.94, 0.001, 16, 84.04, 46311.47, 0.003, 20, 71.08, 34414.62, 0.893, 24, 55.35, 22517.46, 0.025, 27, 43.08, 13594.58, 0.001, 31, 27.92, 1697.67, 0.001, 34, 18.69, 7475.00, 0.001, 37, 12.20, 16701.14, 0.001, 40, 8.25, 25927.15, 0.932, 43, 6.27, 35153.21, 0.000, 567.22
6L2510105, 6, L, 25, 10, 10, 5, 0, 99.74, 6.49, 1.000, 11, 94.03, 2.95, 0.024, 16, 83.60, 2.59, 0.076, 20, 70.91, 2.72, 0.912, 24, 55.41, 2.46, 0.099, 27, 43.30, 2.25, 0.000, 31, 28.33, 2.30, 0.000, 34, 19.25, 2.45, 0.000, 37, 12.92, 2.39, 0.003, 40, 9.14, 2.17, 0.955, 43, 7.31, 2.02, 0.000, 533.90
6L255-1010, 6, L, 25, 5, -10, 10, 0, 93.75, 4.62, 0.290, 11, 75.99, 2.20, 0.000, 16, 61.40, 1.89, 0.000, 20, 47.93, 1.98, 0.000, 24, 33.84, 1.81, 0.000, 27, 23.70, 1.64, 0.000, 31, 11.86, 1.64, 0.000, 34, 5.00, 1.76, 0.000, 37, 0.50, 1.15, 0.000, 40, -1.71, 0.09, 0.000, 43, -2.20, 0.00, 0.000, 930.44
6L257.5-1010, 6, L, 25, 7.5, -10, 10, 0, 92.83, 5.40, 0.306, 11, 76.06, 2.55, 0.000, 16, 61.47, 2.19, 0.000, 20, 47.99, 2.31, 0.000, 24, 33.96, 2.13, 0.000, 27, 23.88, 1.93, 0.000, 31, 12.11, 1.93, 0.000, 34, 5.29, 2.09, 0.000, 37, 0.78, 1.45, 0.000, 40, -1.47, 0.31, 0.000, 43, -2.02, 0.07, 0.000, 934.98
6L2510-1010, 6, L, 25, 10, -10, 10, 0, 91.64, 6.34, 0.329, 11, 76.01, 2.98, 0.000, 16, 61.47, 2.56, 0.000, 20, 48.03, 2.72, 0.000, 24, 34.11, 2.51, 0.000, 27, 24.12, 2.27, 0.000, 31, 12.47, 2.28, 0.000, 34, 5.71, 2.46, 0.000, 37, 1.22, 1.84, 0.000, 40, -1.06, 0.66, 0.000, 43, -1.67, 0.30, 0.000, 942.54
6L255010, 6, L, 25, 5, 0, 10, 0, 101.25, 4.81, 0.999, 11, 87.08, 2.31, 0.564, 16, 73.39, 1.97, 0.000, 20, 59.63, 2.05, 0.000, 24, 44.30, 1.87, 0.000, 27, 32.78, 1.68, 0.000, 31, 18.80, 1.67, 0.000, 34, 10.31, 1.79, 0.000, 37, 4.29, 1.82, 0.000, 40, 0.76, 1.23, 0.000, 43, -0.82, 0.39, 0.000, 917.38
6L257.5010, 6, L, 25, 7.5, 0, 10, 0, 99.89, 5.77, 0.989, 11, 86.59, 2.72, 0.527, 16, 73.18, 2.33, 0.002, 20, 59.60, 2.45, 0.000, 24, 44.43, 2.25, 0.000, 27, 33.02, 2.03, 0.000, 31, 19.18, 2.03, 0.000, 34, 10.77, 2.19, 0.000, 37, 4.84, 2.22, 0.000, 40, 1.40, 1.69, 0.000, 43, -0.12, 0.91, 0.000, 959.74
6L2510010, 6, L, 25, 10, 0, 10, 0, 98.23, 6.92, 0.963, 11, 86.11, 3.20, 0.510, 16, 73.05, 2.75, 0.015, 20, 59.69, 2.94, 0.000, 24, 44.68, 2.70, 0.000, 27, 33.37, 2.44, 0.000, 31, 19.64, 2.44, 0.000, 34, 11.32, 2.65, 0.000, 37, 5.48, 2.69, 0.000, 40, 2.14, 2.19, 0.000, 43, 0.72, 1.52, 0.000, 1009.08
6L2551010, 6, L, 25, 5, 10, 10, 0, 99.66, 5.87, 1.000, 11, 95.29, 2.74, 0.000, 16, 84.29, 2.35, 0.002, 20, 71.37, 2.49, 0.848, 24, 55.72, 2.28, 0.091, 27, 43.44, 2.04, 0.000, 31, 28.06, 2.03, 0.000, 34, 18.44, 2.19, 0.000, 37, 11.45, 2.22, 0.000, 40, 7.14, 2.06, 0.628, 43, 4.95, 1.89, 0.000, 1007.82
6L257.51010, 6, L, 25, 7.5, 10, 10, 0, 99.64, 7.08, 1.000, 11, 94.66, 3.23, 0.026, 16, 83.79, 2.77, 0.098, 20, 71.08, 2.97, 0.891, 24, 55.66, 2.73, 0.238, 27, 43.57, 2.44, 0.000, 31, 28.44, 2.45, 0.000, 34, 19.00, 2.66, 0.000, 37, 12.16, 2.70, 0.000, 40, 7.98, 2.49, 0.922, 43, 5.91, 2.28, 0.000, 1027.14
