7L1005-105, 7, L, 100, 5, -10, 5, 0, 81.98, 4.29, 0.000, 0, 81.98, 4.29, 0.000, 1, 73.32, 3.99, 0.179, 2, 65.44, 3.86, 0.999, 3, 58.30, 3.84, 1.000, 5, 46.12, 3.99, 0.682, 8, 32.48, 4.25, 0.000, 13, 19.61, 4.14, 0.000, 21, 14.16, 3.08, 0.000, 33, 10.13, 2.18, 1.000, 54, 4.12, 1.50, 0.000, 3335.68
7L1007.5-105, 7, L, 100, 7.5, -10, 5, 0, 81.51, 4.52, 0.000, 0, 81.51, 4.52, 0.000, 1, 72.96, 4.16, 0.184, 2, 65.18, 3.98, 0.994, 3, 58.14, 3.93, 0.997, 5, 46.11, 4.04, 0.656, 8, 32.64, 4.28, 0.000, 13, 19.90, 4.15, 0.000, 21, 14.45, 3.07, 0.000, 33, 10.40, 2.19, 1.000, 54, 4.43, 1.52, 0.000, 3309.36
7L10010-105, 7, L, 100, 10, -10, 5, 0, 80.92, 4.81, 0.000, 0, 80.92, 4.81, 0.000, 1, 72.51, 4.37, 0.165, 2, 64.86, 4.12, 0.968, 3, 57.93, 4.02, 0.994, 5, 46.10, 4.09, 0.647, 8, 32.84, 4.32, 0.000, 13, 20.29, 4.17, 0.000, 21, 14.89, 3.07, 0.000, 33, 10.81, 2.20, 1.000, 54, 4.86, 1.55, 0.000, 3311.16
7L100505, 7, L, 100, 5, 0, 5, 0, 90.14, 3.77, 0.000, 0, 90.14, 3.77, 0.000, 1, 81.91, 3.65, 0.377, 2, 74.40, 3.68, 0.000, 3, 67.56, 3.81, 0.000, 5, 55.79, 4.15, 0.000, 8, 42.37, 4.55, 1.000, 13, 29.06, 4.58, 1.000, 21, 21.87, 3.69, 1.000, 33, 15.98, 2.91, 0.000, 54, 8.34, 2.24, 0.000, 4353.48
7L1007.505, 7, L, 100, 7.5, 0, 5, 0, 89.58, 3.95, 0.000, 0, 89.58, 3.95, 0.000, 1, 81.46, 3.77, 0.659, 2, 74.04, 3.76, 0.000, 3, 67.29, 3.85, 0.000, 5, 55.67, 4.18, 0.002, 8, 42.43, 4.58, 1.000, 13, 29.29, 4.58, 1.000, 21, 22.20, 3.67, 1.000, 33, 16.41, 2.88, 0.000, 54, 8.95, 2.21, 0.000, 4360.35
7L1001005, 7, L, 100, 10, 0, 5, 0, 88.93, 4.20, 0.000, 0, 88.93, 4.20, 0.000, 1, 80.94, 3.94, 0.833, 2, 73.64, 3.86, 0.003, 3, 67.00, 3.92, 0.000, 5, 55.57, 4.22, 0.019, 8, 42.53, 4.61, 1.000, 13, 29.59, 4.59, 1.000, 21, 22.62, 3.65, 0.978, 33, 16.96, 2.85, 0.000, 54, 9.68, 2.18, 0.000, 3339.55
7L1005105, 7, L, 100, 5, 10, 5, 0, 94.60, 3.15, 0.000, 0, 94.60, 3.15, 0.000, 1, 87.53, 3.18, 0.000, 2, 81.03, 3.35, 0.000, 3, 75.09, 3.60, 0.000, 5, 64.75, 4.10, 0.000, 8, 52.70, 4.64, 0.000, 13, 40.06, 4.76, 0.000, 21, 31.73, 3.94, 0.000, 33, 24.66, 3.24, 0.000, 54, 16.47, 2.67, 0.000, 4269.87
7L1007.5105, 7, L, 100, 7.5, 10, 5, 0, 94.34, 3.30, 0.002, 0, 94.34, 3.30, 0.002, 1, 87.31, 3.27, 0.000, 2, 80.86, 3.40, 0.000, 3, 74.95, 3.62, 0.000, 5, 64.67, 4.12, 0.000, 8, 52.70, 4.67, 0.000, 13, 40.14, 4.77, 0.000, 21, 31.89, 3.95, 0.000, 33, 24.93, 3.23, 0.000, 54, 16.92, 2.65, 0.000, 4348.69
7L10010105, 7, L, 100, 10, 10, 5, 0, 93.97, 3.54, 0.008, 0, 93.97, 3.54, 0.008, 1, 87.01, 3.42, 0.000, 2, 80.61, 3.49, 0.000, 3, 74.76, 3.69, 0.000, 5, 64.58, 4.17, 0.000, 8, 52.72, 4.71, 0.000, 13, 40.29, 4.80, 0.000, 21, 32.13, 3.96, 0.000, 33, 25.28, 3.22, 0.000, 54, 17.44, 2.62, 0.000, 3706.47
7L1005-1010, 7, L, 100, 5, -10, 10, 0, 83.53, 6.05, 0.000, 0, 83.53, 6.05, 0.000, 1, 74.68, 5.28, 0.964, 2, 66.63, 4.73, 1.000, 3, 59.33, 4.38, 1.000, 5, 46.86, 4.14, 0.971, 8, 32.89, 4.26, 0.000, 13, 19.65, 4.19, 0.000, 21, 14.02, 3.09, 0.000, 33, 10.20, 2.20, 1.000, 54, 4.07, 1.56, 0.000, 1023.87
