9M1005-105, 9, M, 100, 5, -10, 5, 0, 94.35, 2.90, 0.007, 3, 78.73, 2.23, 0.000, 6, 66.31, 2.21, 0.000, 10, 53.79, 2.20, 0.000, 14, 44.72, 2.16, 0.000, 20, 34.84, 2.23, 0.000, 29, 24.65, 2.26, 0.000, 43, 17.15, 2.39, 0.000, 100, 9.81, 8.40, 0.342, 662.69
9M1007.5-105, 9, M, 100, 7.5, -10, 5, 0, 93.82, 3.37, 0.017, 3, 78.58, 2.38, 0.000, 6, 66.33, 2.33, 0.000, 10, 53.84, 2.29, 0.000, 14, 44.68, 2.22, 0.000, 20, 34.72, 2.29, 0.000, 29, 24.72, 2.28, 0.000, 43, 17.40, 2.37, 0.000, 100, 10.08, 9.74, 0.538, 564.47
9M10010-105, 9, M, 100, 10, -10, 5, 0, 93.00, 3.89, 0.033, 3, 78.25, 2.56, 0.000, 6, 66.28, 2.49, 0.000, 10, 53.90, 2.42, 0.000, 14, 44.69, 2.30, 0.000, 20, 34.69, 2.38, 0.000, 29, 24.87, 2.33, 0.000, 43, 17.79, 2.39, 0.000, 100, 10.42, 11.15, 0.668, 534.39
9M100505, 9, M, 100, 5, 0, 5, 0, 103.69, 2.79, 0.120, 3, 88.85, 2.14, 1.000, 6, 76.80, 2.14, 0.061, 10, 64.35, 2.16, 0.000, 14, 55.08, 2.16, 0.000, 20, 45.02, 2.29, 0.000, 29, 35.09, 2.40, 0.000, 43, 27.34, 2.63, 0.435, 100, 18.15, 9.17, 0.956, 750.19
9M1007.505, 9, M, 100, 7.5, 0, 5, 0, 102.33, 3.31, 0.842, 3, 88.29, 2.30, 0.988, 6, 76.70, 2.27, 0.098, 10, 64.45, 2.26, 0.000, 14, 55.14, 2.22, 0.000, 20, 44.95, 2.35, 0.000, 29, 35.08, 2.42, 0.000, 43, 27.43, 2.62, 0.554, 100, 17.86, 11.27, 0.946, 618.32
9M1001005, 9, M, 100, 10, 0, 5, 0, 100.95, 3.90, 0.995, 3, 87.66, 2.51, 0.910, 6, 76.50, 2.45, 0.165, 10, 64.48, 2.41, 0.000, 14, 55.16, 2.30, 0.000, 20, 44.87, 2.44, 0.000, 29, 35.07, 2.46, 0.000, 43, 27.51, 2.63, 0.606, 100, 18.54, 13.29, 0.948, 713.78
9M1005105, 9, M, 100, 5, 10, 5, 0, 105.47, 2.69, 0.000, 3, 95.97, 2.03, 0.000, 6, 86.86, 2.03, 0.000, 10, 75.66, 2.06, 0.000, 14, 65.89, 2.07, 0.000, 20, 54.81, 2.21, 0.000, 29, 45.40, 2.33, 0.000, 43, 37.89, 2.60, 0.000, 100, 29.04, 9.04, 0.605, 616.24
9M1007.5105, 9, M, 100, 7.5, 10, 5, 0, 104.69, 3.23, 0.012, 3, 95.42, 2.23, 0.000, 6, 86.51, 2.22, 0.000, 10, 75.51, 2.23, 0.000, 14, 65.88, 2.20, 0.000, 20, 54.88, 2.35, 0.000, 29, 45.38, 2.45, 0.000, 43, 37.87, 2.71, 0.000, 100, 28.48, 11.36, 0.748, 854.51
9M10010105, 9, M, 100, 10, 10, 5, 0, 103.77, 3.80, 0.508, 3, 94.70, 2.41, 0.000, 6, 86.00, 2.36, 0.000, 10, 75.26, 2.34, 0.000, 14, 65.83, 2.25, 0.000, 20, 54.96, 2.41, 0.001, 29, 45.37, 2.46, 0.000, 43, 37.85, 2.68, 0.000, 100, 28.32, 13.72, 0.845, 932.33
9M1005-1010, 9, M, 100, 5, -10, 10, 0, 92.64, 3.43, 0.003, 3, 78.09, 2.39, 0.000, 6, 66.28, 2.35, 0.000, 10, 54.03, 2.31, 0.000, 14, 44.88, 2.22, 0.000, 20, 34.79, 2.32, 0.000, 29, 24.62, 2.30, 0.000, 43, 17.12, 2.42, 0.000, 100, 9.25, 9.25, 0.433, 495.71
9M1007.5-1010, 9, M, 100, 7.5, -10, 10, 0, 92.11, 4.26, 0.032, 3, 78.00, 2.91, 0.000, 6, 66.39, 2.85, 0.000, 10, 54.19, 2.79, 0.000, 14, 44.93, 2.66, 0.000, 20, 34.73, 2.77, 0.000, 29, 24.73, 2.72, 0.000, 43, 17.40, 2.83, 0.000, 100, 9.66, 10.88, 0.626, 2284.05
9M10010-1010, 9, M, 100, 10, -10, 10, 0, 91.58, 4.87, 0.052, 3, 77.82, 3.02, 0.000, 6, 66.40, 2.92, 0.000, 10, 54.26, 2.81, 0.000, 14, 44.96, 2.60, 0.000, 20, 34.71, 2.73, 0.000, 29, 24.83, 2.60, 0.000, 43, 17.75, 2.65, 0.000, 100, 10.73, 12.68, 0.760, 2641.06
9M1005010, 9, M, 100, 5, 0, 10, 0, 101.81, 3.30, 0.945, 3, 88.17, 2.28, 0.980, 6, 76.81, 2.27, 0.159, 10, 64.68, 2.26, 0.000, 14, 55.33, 2.20, 0.000, 20, 45.02, 2.35, 0.000, 29, 35.07, 2.41, 0.000, 43, 27.35, 2.63, 0.490, 100, 17.98, 10.57, 0.962, 511.19
9M1007.5010, 9, M, 100, 7.5, 0, 10, 0, 100.65, 4.10, 0.997, 3, 87.69, 2.68, 0.949, 6, 76.71, 2.64, 0.325, 10, 64.75, 2.61, 0.011, 14, 55.37, 2.51, 0.000, 20, 44.93, 2.67, 0.000, 29, 35.01, 2.70, 0.000, 43, 27.40, 2.93, 0.677, 100, 18.43, 13.09, 0.958, 1505.38
9M10010010, 9, M, 100, 10, 0, 10, 0, 99.67, 5.05, 0.994, 3, 87.27, 3.22, 0.884, 6, 76.61, 3.12, 0.485, 10, 64.82, 3.01, 0.092, 14, 55.42, 2.82, 0.002, 20, 44.91, 2.99, 0.000, 29, 35.06, 2.94, 0.022, 43, 27.52, 3.17, 0.812, 100, 19.89, 15.84, 0.960, 3016.33
9M10051010, 9, M, 100, 5, 10, 10, 0, 103.88, 3.21, 0.165, 3, 95.45, 2.19, 0.000, 6, 86.96, 2.19, 0.000, 10, 76.03, 2.18, 0.000, 14, 66.18, 2.15, 0.000, 20, 54.83, 2.30, 0.000, 29, 45.33, 2.38, 0.000, 43, 37.91, 2.63, 0.000, 100, 28.55, 10.47, 0.746, 556.55
9M1007.51010, 9, M, 100, 7.5, 10, 10, 0, 103.14, 3.97, 0.852, 3, 94.89, 2.53, 0.000, 6, 86.58, 2.50, 0.000, 10, 75.88, 2.46, 0.000, 14, 66.20, 2.36, 0.000, 20, 54.94, 2.55, 0.003, 29, 45.30, 2.58, 0.000, 43, 37.91, 2.82, 0.000, 100, 28.59, 13.29, 0.826, 1208.84
9M100101010, 9, M, 100, 10, 10, 10, 0, 102.77, 5.02, 0.958, 3, 94.42, 3.24, 0.008, 6, 86.13, 3.13, 0.002, 10, 75.60, 3.04, 0.000, 14, 66.13, 2.87, 0.000, 20, 55.04, 3.05, 0.024, 29, 45.27, 3.06, 0.001, 43, 37.85, 3.41, 0.000, 100, 29.93, 17.03, 0.838, 3102.71
9M1005-1020, 9, M, 100, 5, -10, 20, 0, 90.77, 4.15, 0.002, 3, 76.83, 2.69, 0.000, 6, 65.51, 2.79, 0.000, 10, 53.76, 2.65, 0.000, 14, 44.89, 2.41, 0.000, 20, 34.87, 2.58, 0.000, 29, 24.59, 2.47, 0.000, 43, 17.08, 2.56, 0.000, 100, 8.62, 9.88, 0.506, 862.67
9M1007.5-1020, 9, M, 100, 7.5, -10, 20, 0, 90.27, 5.00, 0.018, 3, 76.71, 3.09, 0.000, 6, 65.57, 3.23, 0.000, 10, 53.87, 3.00, 0.000, 14, 44.92, 2.65, 0.000, 20, 34.81, 2.86, 0.000, 29, 24.64, 2.65, 0.000, 43, 17.36, 2.69, 0.000, 100, 9.63, 11.66, 0.687, 1103.48
9M10010-1020, 9, M, 100, 10, -10, 20, 0, 89.54, 5.94, 0.041, 3, 76.49, 3.54, 0.000, 6, 65.61, 3.71, 0.000, 10, 53.96, 3.41, 0.000, 14, 44.92, 2.95, 0.000, 20, 34.74, 3.19, 0.000, 29, 24.80, 2.87, 0.000, 43, 17.70, 2.85, 0.000, 100, 11.19, 13.67, 0.798, 1756.19
9M1005020, 9, M, 100, 5, 0, 20, 0, 99.78, 3.92, 1.000, 3, 86.84, 2.56, 0.637, 6, 76.02, 2.70, 0.125, 10, 64.36, 2.57, 0.001, 14, 55.28, 2.39, 0.000, 20, 45.05, 2.58, 0.000, 29, 35.01, 2.56, 0.000, 43, 27.25, 2.76, 0.508, 100, 17.73, 11.87, 0.971, 1032.38
9M1007.5020, 9, M, 100, 7.5, 0, 20, 0, 98.61, 4.85, 0.991, 3, 86.38, 3.01, 0.582, 6, 75.94, 3.18, 0.307, 10, 64.45, 2.96, 0.046, 14, 55.30, 2.66, 0.001, 20, 44.96, 2.90, 0.005, 29, 34.98, 2.77, 0.016, 43, 27.33, 2.91, 0.599, 100, 18.73, 14.40, 0.967, 1338.37
9M10010020, 9, M, 100, 10, 0, 20, 0, 97.39, 5.92, 0.954, 3, 85.83, 3.53, 0.565, 6, 75.79, 3.73, 0.414, 10, 64.52, 3.42, 0.193, 14, 55.39, 2.98, 0.030, 20, 44.97, 3.26, 0.052, 29, 34.99, 3.00, 0.063, 43, 27.48, 3.08, 0.721, 100, 20.05, 16.96, 0.951, 1797.03
