8L505-105, 8, L, 50, 5, -10, 5, 0, 92.37, 3.28, 0.000, 5, 79.57, 2.21, 0.000, 11, 66.52, 2.04, 0.000, 16, 56.94, 1.86, 0.000, 23, 44.48, 1.78, 0.000, 30, 32.81, 1.60, 0.000, 37, 22.13, 1.57, 0.000, 46, 10.66, 1.35, 0.000, 56, 3.14, 1.28, 0.000, 70, 0.97, 1.08, 0.000, 99, 0.88, 2.92, 1.000, 409.84
8L507.5-105, 8, L, 50, 7.5, -10, 5, 0, 91.62, 3.84, 0.005, 5, 79.55, 2.39, 0.000, 11, 66.72, 2.20, 0.000, 16, 57.02, 1.98, 0.000, 23, 44.37, 1.93, 0.000, 30, 32.66, 1.72, 0.000, 37, 22.16, 1.74, 0.000, 46, 11.17, 1.49, 0.000, 56, 3.91, 1.46, 0.000, 70, 1.43, 1.36, 0.000, 99, 0.95, 3.55, 1.000, 652.25
8L5010-105, 8, L, 50, 10, -10, 5, 0, 90.68, 4.50, 0.012, 5, 79.48, 2.64, 0.000, 11, 66.92, 2.41, 0.000, 16, 57.12, 2.15, 0.000, 23, 44.27, 2.13, 0.000, 30, 32.57, 1.88, 0.000, 37, 22.29, 1.95, 0.000, 46, 11.77, 1.66, 0.000, 56, 4.82, 1.66, 0.000, 70, 2.11, 1.65, 0.000, 99, 1.30, 4.40, 1.000, 896.57
8L50505, 8, L, 50, 5, 0, 5, 0, 100.37, 3.36, 1.000, 5, 90.71, 2.17, 0.997, 11, 77.84, 2.04, 0.796, 16, 67.18, 1.90, 0.000, 23, 54.12, 1.91, 0.000, 30, 43.30, 1.81, 0.000, 37, 33.38, 1.89, 0.000, 46, 21.18, 1.82, 0.000, 56, 10.99, 1.90, 0.000, 70, 4.73, 2.05, 0.000, 99, 5.40, 5.53, 0.880, 313.30
8L507.505, 8, L, 50, 7.5, 0, 5, 0, 98.90, 4.04, 0.989, 5, 90.18, 2.40, 0.998, 11, 77.82, 2.24, 0.802, 16, 67.26, 2.04, 0.013, 23, 54.13, 2.07, 0.000, 30, 43.19, 1.92, 0.000, 37, 33.24, 2.03, 0.000, 46, 21.24, 1.90, 0.000, 56, 11.44, 2.00, 0.000, 70, 5.61, 2.14, 0.000, 99, 5.94, 6.46, 0.890, 288.26
8L501005, 8, L, 50, 10, 0, 5, 0, 97.38, 4.77, 0.909, 5, 89.45, 2.67, 0.968, 11, 77.71, 2.47, 0.806, 16, 67.39, 2.21, 0.069, 23, 54.26, 2.27, 0.000, 30, 43.12, 2.07, 0.000, 37, 33.12, 2.22, 0.000, 46, 21.47, 2.02, 0.000, 56, 12.14, 2.13, 0.000, 70, 6.55, 2.27, 0.068, 99, 6.14, 7.25, 0.893, 313.53
8L505105, 8, L, 50, 5, 10, 5, 0, 99.50, 3.33, 1.000, 5, 98.48, 2.03, 0.000, 11, 89.09, 1.93, 0.000, 16, 78.17, 1.82, 0.000, 23, 64.13, 1.90, 0.000, 30, 53.25, 1.87, 0.000, 37, 43.82, 2.03, 0.000, 46, 32.31, 2.07, 0.161, 56, 21.96, 2.28, 0.814, 70, 13.97, 2.60, 0.007, 99, 14.68, 6.63, 0.010, 322.43
8L507.5105, 8, L, 50, 7.5, 10, 5, 0, 99.26, 4.09, 1.000, 5, 97.69, 2.30, 0.000, 11, 88.51, 2.16, 0.000, 16, 78.05, 1.98, 0.000, 23, 64.35, 2.08, 0.000, 30, 53.35, 1.99, 0.000, 37, 43.72, 2.17, 0.022, 46, 32.21, 2.14, 0.334, 56, 22.06, 2.36, 0.736, 70, 14.37, 2.65, 0.012, 99, 14.66, 8.04, 0.066, 291.02
8L5010105, 8, L, 50, 10, 10, 5, 0, 98.84, 4.90, 1.000, 5, 96.74, 2.61, 0.000, 11, 87.85, 2.42, 0.000, 16, 77.91, 2.17, 0.000, 23, 64.57, 2.29, 0.001, 30, 53.42, 2.13, 0.003, 37, 43.55, 2.35, 0.122, 46, 32.08, 2.24, 0.481, 56, 22.22, 2.46, 0.679, 70, 14.93, 2.73, 0.004, 99, 14.69, 9.39, 0.173, 304.64
8L505-1010, 8, L, 50, 5, -10, 10, 0, 92.10, 4.10, 0.032, 5, 79.59, 2.49, 0.000, 11, 66.65, 2.27, 0.000, 16, 57.03, 2.05, 0.000, 23, 44.45, 1.99, 0.000, 30, 32.75, 1.75, 0.000, 37, 22.13, 1.79, 0.000, 46, 10.78, 1.51, 0.000, 56, 3.20, 1.53, 0.000, 70, 0.92, 1.22, 0.000, 99, 0.61, 3.13, 1.000, 1334.73
