8M505-105, 8, M, 50, 5, -10, 5, 0, 95.32, 4.10, 0.343, 5, 78.94, 2.81, 0.000, 11, 64.71, 2.64, 0.000, 16, 55.18, 2.47, 0.000, 23, 42.04, 2.36, 0.000, 30, 28.99, 2.19, 0.000, 37, 17.97, 2.13, 0.000, 46, 8.42, 1.95, 0.000, 56, 3.31, 1.85, 0.000, 70, 1.60, 1.68, 0.000, 99, 1.14, 3.91, 0.999, 323.98
8M507.5-105, 8, M, 50, 7.5, -10, 5, 0, 94.59, 4.62, 0.360, 5, 78.96, 2.94, 0.000, 11, 64.86, 2.75, 0.000, 16, 55.16, 2.55, 0.000, 23, 41.90, 2.47, 0.000, 30, 28.99, 2.28, 0.000, 37, 18.21, 2.25, 0.000, 46, 8.90, 2.05, 0.000, 56, 3.81, 1.95, 0.000, 70, 1.93, 1.85, 0.000, 99, 1.25, 4.52, 0.998, 309.88
8M5010-105, 8, M, 50, 10, -10, 5, 0, 93.54, 5.26, 0.314, 5, 78.89, 3.10, 0.000, 11, 65.02, 2.90, 0.000, 16, 55.16, 2.66, 0.000, 23, 41.80, 2.59, 0.000, 30, 29.08, 2.38, 0.000, 37, 18.56, 2.39, 0.000, 46, 9.49, 2.17, 0.000, 56, 4.45, 2.07, 0.000, 70, 2.45, 2.03, 0.000, 99, 1.72, 5.39, 0.996, 376.52
8M50505, 8, M, 50, 5, 0, 5, 0, 103.30, 4.11, 0.767, 5, 89.95, 2.77, 1.000, 11, 75.83, 2.68, 0.093, 16, 65.29, 2.59, 0.000, 23, 51.90, 2.61, 0.000, 30, 39.76, 2.58, 0.000, 37, 28.74, 2.65, 0.000, 46, 16.78, 2.65, 0.000, 56, 8.76, 2.73, 0.000, 70, 5.06, 2.91, 0.001, 99, 3.38, 5.46, 0.975, 456.16
8M507.505, 8, M, 50, 7.5, 0, 5, 0, 101.64, 4.74, 0.991, 5, 89.37, 2.88, 0.988, 11, 75.82, 2.76, 0.175, 16, 65.39, 2.61, 0.000, 23, 51.92, 2.64, 0.000, 30, 39.69, 2.56, 0.000, 37, 28.73, 2.66, 0.000, 46, 17.11, 2.61, 0.000, 56, 9.37, 2.67, 0.000, 70, 5.75, 2.84, 0.013, 99, 4.33, 6.55, 0.946, 314.12
8M501005, 8, M, 50, 10, 0, 5, 0, 100.14, 5.50, 1.000, 5, 88.73, 3.09, 0.927, 11, 75.73, 2.93, 0.233, 16, 65.47, 2.73, 0.001, 23, 51.97, 2.77, 0.000, 30, 39.65, 2.65, 0.000, 37, 28.78, 2.76, 0.000, 46, 17.61, 2.66, 0.000, 56, 10.19, 2.71, 0.000, 70, 6.60, 2.88, 0.248, 99, 5.20, 7.68, 0.930, 300.15
8M505105, 8, M, 50, 5, 10, 5, 0, 101.63, 3.98, 1.000, 5, 97.72, 2.49, 0.000, 11, 87.04, 2.46, 0.000, 16, 76.02, 2.42, 0.000, 23, 61.86, 2.53, 0.739, 30, 50.16, 2.59, 1.000, 37, 39.60, 2.76, 1.000, 46, 27.30, 2.89, 0.815, 56, 18.13, 3.12, 0.986, 70, 12.99, 3.48, 0.805, 99, 10.86, 8.08, 0.352, 327.04
8M507.5105, 8, M, 50, 7.5, 10, 5, 0, 101.45, 4.77, 1.000, 5, 96.97, 2.71, 0.000, 11, 86.53, 2.64, 0.000, 16, 75.97, 2.53, 0.000, 23, 62.06, 2.65, 0.626, 30, 50.15, 2.65, 1.000, 37, 39.45, 2.84, 0.999, 46, 27.40, 2.91, 0.799, 56, 18.53, 3.11, 0.992, 70, 13.53, 3.44, 0.417, 99, 11.65, 9.30, 0.422, 312.83
8M5010105, 8, M, 50, 10, 10, 5, 0, 101.09, 5.63, 1.000, 5, 96.08, 2.97, 0.001, 11, 85.94, 2.85, 0.000, 16, 75.88, 2.68, 0.003, 23, 62.24, 2.79, 0.563, 30, 50.13, 2.75, 0.995, 37, 39.30, 2.94, 0.992, 46, 27.53, 2.95, 0.807, 56, 19.03, 3.13, 0.997, 70, 14.27, 3.45, 0.151, 99, 12.51, 10.52, 0.513, 337.41
8M505-1010, 8, M, 50, 5, -10, 10, 0, 96.26, 5.16, 0.731, 5, 78.84, 3.43, 0.000, 11, 64.37, 3.16, 0.000, 16, 55.00, 2.89, 0.000, 23, 41.99, 2.72, 0.000, 30, 29.03, 2.43, 0.000, 37, 18.07, 2.35, 0.000, 46, 8.54, 2.05, 0.000, 56, 3.30, 1.96, 0.000, 70, 1.59, 1.77, 0.000, 99, 1.29, 4.54, 1.000, 1908.01
