3L1005-105, 3, L, 100, 5, -10, 5, 0, 92.15, 2.19, 0.000, 8, 78.76, 1.26, 0.000, 17, 63.08, 1.11, 0.000, 25, 51.29, 1.00, 0.000, 33, 39.16, 1.03, 0.000, 42, 22.89, 0.91, 0.000, 50, 10.38, 0.95, 0.000, 58, 2.98, 0.86, 0.000, 67, -0.14, 0.37, 0.000, 75, 0.01, 0.48, 0.000, 84, 0.88, 1.14, 0.000, 1147.59
3L1007.5-105, 3, L, 100, 7.5, -10, 5, 0, 91.57, 2.67, 0.000, 8, 78.88, 1.45, 0.000, 17, 63.22, 1.25, 0.000, 25, 51.18, 1.12, 0.000, 33, 38.96, 1.17, 0.000, 42, 23.07, 1.01, 0.000, 50, 10.89, 1.07, 0.000, 58, 3.51, 0.95, 0.000, 67, 0.16, 0.58, 0.000, 75, 0.07, 0.59, 0.000, 84, 0.80, 1.23, 0.000, 1868.35
3L10010-105, 3, L, 100, 10, -10, 5, 0, 90.68, 3.20, 0.000, 8, 78.88, 1.66, 0.000, 17, 63.44, 1.42, 0.000, 25, 51.14, 1.25, 0.000, 33, 38.78, 1.33, 0.000, 42, 23.28, 1.13, 0.000, 50, 11.50, 1.22, 0.000, 58, 4.19, 1.07, 0.000, 67, 0.64, 0.89, 0.000, 75, 0.30, 0.79, 0.000, 84, 0.89, 1.44, 0.000, 2084.00
3L100505, 3, L, 100, 5, 0, 5, 0, 99.57, 2.23, 0.998, 8, 90.55, 1.24, 0.987, 17, 73.69, 1.12, 0.000, 25, 60.88, 1.05, 0.000, 33, 49.18, 1.12, 0.000, 42, 34.49, 1.06, 0.000, 50, 20.98, 1.14, 0.000, 58, 9.08, 1.11, 0.000, 67, 1.37, 1.18, 0.000, 75, 0.18, 0.75, 0.000, 84, 1.31, 1.54, 0.000, 496.26
3L1007.505, 3, L, 100, 7.5, 0, 5, 0, 98.24, 2.73, 0.870, 8, 89.92, 1.43, 0.940, 17, 73.86, 1.27, 0.000, 25, 61.05, 1.16, 0.000, 33, 49.07, 1.25, 0.000, 42, 34.36, 1.15, 0.000, 50, 21.14, 1.25, 0.000, 58, 9.66, 1.18, 0.000, 67, 2.23, 1.26, 0.000, 75, 1.00, 1.21, 0.000, 84, 1.95, 1.91, 0.000, 763.94
3L1001005, 3, L, 100, 10, 0, 5, 0, 96.88, 3.28, 0.570, 8, 89.20, 1.65, 0.724, 17, 73.97, 1.43, 0.000, 25, 61.20, 1.28, 0.000, 33, 48.97, 1.41, 0.000, 42, 34.24, 1.25, 0.000, 50, 21.34, 1.37, 0.000, 58, 10.38, 1.27, 0.000, 67, 3.31, 1.37, 0.000, 75, 2.04, 1.54, 0.000, 84, 2.83, 2.26, 0.000, 1352.60
3L1005105, 3, L, 100, 5, 10, 5, 0, 98.28, 2.26, 0.972, 8, 98.67, 1.19, 0.000, 17, 85.28, 1.09, 0.000, 25, 71.49, 1.04, 0.099, 33, 58.59, 1.16, 0.010, 42, 45.19, 1.15, 0.000, 50, 32.42, 1.27, 0.000, 58, 18.96, 1.29, 0.000, 67, 8.56, 1.42, 0.000, 75, 5.55, 1.59, 0.000, 84, 5.89, 2.09, 0.000, 514.35
3L1007.5105, 3, L, 100, 7.5, 10, 5, 0, 98.67, 2.79, 1.000, 8, 97.65, 1.39, 0.000, 17, 85.03, 1.24, 0.000, 25, 71.65, 1.15, 0.150, 33, 58.69, 1.29, 0.132, 42, 45.06, 1.23, 0.000, 50, 32.31, 1.38, 0.000, 58, 19.21, 1.36, 0.000, 67, 9.33, 1.49, 0.000, 75, 6.65, 1.69, 0.000, 84, 7.06, 2.33, 0.000, 792.59
3L10010105, 3, L, 100, 10, 10, 5, 0, 98.72, 3.36, 1.000, 8, 96.47, 1.62, 0.000, 17, 84.63, 1.41, 0.000, 25, 71.74, 1.28, 0.242, 33, 58.78, 1.45, 0.327, 42, 44.90, 1.33, 0.000, 50, 32.18, 1.50, 0.000, 58, 19.55, 1.44, 0.000, 67, 10.25, 1.59, 0.000, 75, 7.84, 1.81, 0.176, 84, 8.29, 2.62, 0.000, 1345.95
3L1005-1010, 3, L, 100, 5, -10, 10, 0, 92.29, 2.79, 0.000, 8, 78.84, 1.60, 0.000, 17, 63.06, 1.37, 0.000, 25, 51.28, 1.17, 0.000, 33, 39.10, 1.22, 0.000, 42, 22.83, 1.03, 0.000, 50, 10.29, 1.13, 0.000, 58, 3.02, 1.00, 0.000, 67, -0.07, 0.53, 0.000, 75, -0.10, 0.55, 0.000, 84, 0.72, 1.27, 0.000, 2779.56
3L1007.5-1010, 3, L, 100, 7.5, -10, 10, 0, 91.90, 3.73, 0.005, 8, 78.97, 2.14, 0.000, 17, 63.20, 1.69, 0.000, 25, 51.17, 1.33, 0.000, 33, 38.90, 1.35, 0.000, 42, 22.99, 1.10, 0.000, 50, 10.79, 1.35, 0.000, 58, 3.55, 1.34, 0.000, 67, 0.21, 0.96, 0.000, 75, -0.12, 0.96, 0.000, 84, 0.59, 1.80, 0.000, 3243.77
3L10010-1010, 3, L, 100, 10, -10, 10, 0, 90.87, 4.36, 0.011, 8, 79.03, 2.47, 0.000, 17, 63.41, 1.97, 0.000, 25, 51.09, 1.58, 0.000, 33, 38.71, 1.62, 0.000, 42, 23.25, 1.36, 0.000, 50, 11.47, 1.64, 0.000, 58, 4.25, 1.62, 0.000, 67, 0.69, 1.36, 0.000, 75, 0.15, 1.28, 0.000, 84, 0.76, 2.15, 0.000, 3345.97
3L1005010, 3, L, 100, 5, 0, 10, 0, 99.29, 2.75, 0.998, 8, 90.64, 1.54, 0.975, 17, 73.62, 1.36, 0.000, 25, 60.90, 1.21, 0.000, 33, 49.15, 1.32, 0.000, 42, 34.30, 1.17, 0.000, 50, 20.86, 1.29, 0.000, 58, 9.20, 1.17, 0.000, 67, 1.35, 1.25, 0.000, 75, 0.08, 0.71, 0.000, 84, 1.29, 1.61, 0.000, 1868.91
3L1007.5010, 3, L, 100, 7.5, 0, 10, 0, 98.32, 3.86, 0.962, 8, 90.01, 2.19, 0.978, 17, 73.76, 1.78, 0.000, 25, 61.03, 1.44, 0.000, 33, 49.01, 1.48, 0.000, 42, 34.18, 1.22, 0.000, 50, 21.04, 1.45, 0.000, 58, 9.80, 1.38, 0.000, 67, 2.19, 1.69, 0.000, 75, 0.79, 1.38, 0.000, 84, 1.87, 2.40, 0.000, 2897.68
3L10010010, 3, L, 100, 10, 0, 10, 0, 97.12, 4.72, 0.887, 8, 89.28, 2.72, 0.946, 17, 73.89, 2.17, 0.000, 25, 61.22, 1.72, 0.000, 33, 48.95, 1.73, 0.000, 42, 34.10, 1.41, 0.000, 50, 21.25, 1.70, 0.000, 58, 10.51, 1.68, 0.000, 67, 3.27, 2.13, 0.000, 75, 1.80, 2.16, 0.000, 84, 2.73, 3.22, 0.000, 3320.93
3L10051010, 3, L, 100, 5, 10, 10, 0, 98.55, 2.80, 1.000, 8, 98.67, 1.51, 0.000, 17, 85.23, 1.35, 0.000, 25, 71.51, 1.21, 0.300, 33, 58.52, 1.36, 0.088, 42, 44.99, 1.26, 0.000, 50, 32.38, 1.43, 0.000, 58, 19.08, 1.36, 0.000, 67, 8.40, 1.53, 0.000, 75, 5.47, 1.64, 0.000, 84, 6.05, 2.30, 0.000, 1708.47
3L1007.51010, 3, L, 100, 7.5, 10, 10, 0, 99.00, 3.99, 1.000, 8, 97.65, 2.25, 0.000, 17, 84.96, 1.84, 0.000, 25, 71.65, 1.50, 0.459, 33, 58.62, 1.58, 0.313, 42, 44.89, 1.35, 0.000, 50, 32.31, 1.59, 0.000, 58, 19.38, 1.55, 0.000, 67, 9.17, 1.89, 0.000, 75, 6.45, 2.17, 0.042, 84, 7.10, 3.18, 0.000, 2731.53
3L100101010, 3, L, 100, 10, 10, 10, 0, 98.98, 5.03, 1.000, 8, 96.56, 2.91, 0.000, 17, 84.60, 2.33, 0.001, 25, 71.73, 1.84, 0.588, 33, 58.72, 1.84, 0.531, 42, 44.72, 1.47, 0.000, 50, 32.15, 1.76, 0.000, 58, 19.76, 1.71, 0.000, 67, 10.16, 2.18, 0.000, 75, 7.57, 2.59, 0.451, 84, 8.23, 3.90, 0.000, 3285.46
3L1005-1020, 3, L, 100, 5, -10, 20, 0, 91.59, 3.90, 0.006, 8, 78.85, 1.93, 0.000, 17, 62.99, 1.63, 0.000, 25, 51.17, 1.44, 0.000, 33, 39.40, 1.49, 0.000, 42, 23.22, 1.26, 0.000, 50, 10.02, 1.41, 0.000, 58, 2.72, 1.20, 0.000, 67, 0.25, 0.81, 0.000, 75, 0.00, 0.63, 0.000, 84, 0.26, 1.10, 0.000, 3131.48
3L1007.5-1020, 3, L, 100, 7.5, -10, 20, 0, 91.18, 4.73, 0.044, 8, 78.94, 2.32, 0.000, 17, 63.16, 1.95, 0.000, 25, 51.07, 1.72, 0.000, 33, 39.15, 1.78, 0.000, 42, 23.37, 1.50, 0.000, 50, 10.63, 1.69, 0.000, 58, 3.31, 1.44, 0.000, 67, 0.49, 1.07, 0.000, 75, 0.05, 0.77, 0.000, 84, 0.28, 1.32, 0.000, 2865.49
3L10010-1020, 3, L, 100, 10, -10, 20, 0, 90.37, 5.69, 0.083, 8, 78.97, 2.77, 0.000, 17, 63.40, 2.31, 0.000, 25, 51.00, 2.03, 0.000, 33, 38.86, 2.12, 0.000, 42, 23.55, 1.78, 0.000, 50, 11.36, 2.01, 0.000, 58, 4.08, 1.70, 0.000, 67, 0.90, 1.44, 0.000, 75, 0.27, 1.03, 0.000, 84, 0.48, 1.65, 0.000, 2627.04
