7L255-105, 7, L, 25, 5, -10, 5, 0, 84.24, 7.44, 0.000, 0, 84.24, 7.44, 0.000, 1, 73.14, 7.01, 0.913, 2, 63.32, 6.72, 0.992, 3, 54.69, 6.53, 0.927, 5, 40.70, 6.31, 0.001, 8, 26.66, 6.07, 0.000, 13, 16.52, 5.58, 0.000, 21, 13.09, 4.96, 0.003, 33, 6.25, 3.99, 0.459, 54, 2.61, 2.42, 0.000, 245.00
7L257.5-105, 7, L, 25, 7.5, -10, 5, 0, 83.95, 7.73, 0.000, 0, 83.95, 7.73, 0.000, 1, 72.94, 7.19, 0.858, 2, 63.19, 6.85, 0.975, 3, 54.63, 6.63, 0.854, 5, 40.73, 6.40, 0.020, 8, 26.79, 6.17, 0.000, 13, 16.69, 5.66, 0.000, 21, 13.28, 5.07, 0.047, 33, 6.58, 4.11, 0.704, 54, 3.00, 2.58, 0.000, 352.71
7L2510-105, 7, L, 25, 10, -10, 5, 0, 83.39, 8.04, 0.001, 0, 83.39, 8.04, 0.001, 1, 72.54, 7.37, 0.770, 2, 62.94, 6.93, 0.913, 3, 54.49, 6.67, 0.803, 5, 40.80, 6.43, 0.034, 8, 27.06, 6.21, 0.000, 13, 17.10, 5.67, 0.000, 21, 13.72, 5.11, 0.163, 33, 7.05, 4.19, 0.839, 54, 3.50, 2.76, 0.000, 536.50
7L25505, 7, L, 25, 5, 0, 5, 0, 91.36, 8.52, 0.459, 0, 91.36, 8.52, 0.459, 1, 80.94, 8.09, 1.000, 2, 71.68, 7.80, 1.000, 3, 63.51, 7.61, 1.000, 5, 50.13, 7.41, 1.000, 8, 36.42, 7.18, 1.000, 13, 25.71, 6.72, 0.999, 21, 20.61, 6.15, 1.000, 33, 12.37, 5.27, 1.000, 54, 6.62, 3.90, 0.000, 203.93
7L257.505, 7, L, 25, 7.5, 0, 5, 0, 90.86, 8.84, 0.450, 0, 90.86, 8.84, 0.450, 1, 80.54, 8.24, 1.000, 2, 71.37, 7.87, 0.998, 3, 63.28, 7.63, 1.000, 5, 50.04, 7.40, 1.000, 8, 36.49, 7.18, 0.996, 13, 25.92, 6.68, 0.991, 21, 20.93, 6.14, 1.000, 33, 12.79, 5.25, 1.000, 54, 7.22, 3.88, 0.000, 202.83
7L251005, 7, L, 25, 10, 0, 5, 0, 90.11, 9.30, 0.425, 0, 90.11, 9.30, 0.425, 1, 80.01, 8.52, 1.000, 2, 71.03, 8.02, 0.992, 3, 63.10, 7.72, 0.999, 5, 50.12, 7.46, 1.000, 8, 36.78, 7.25, 0.993, 13, 26.30, 6.69, 0.994, 21, 21.28, 6.16, 1.000, 33, 13.39, 5.26, 0.981, 54, 8.00, 3.92, 0.000, 215.24
7L255105, 7, L, 25, 5, 10, 5, 0, 94.58, 9.14, 1.000, 0, 94.58, 9.14, 1.000, 1, 85.81, 8.63, 0.806, 2, 77.96, 8.29, 0.003, 3, 70.98, 8.09, 0.000, 5, 59.40, 7.89, 0.043, 8, 47.12, 7.69, 0.847, 13, 36.52, 7.25, 0.908, 21, 29.92, 6.75, 0.000, 33, 21.22, 5.97, 0.000, 54, 14.71, 4.80, 0.000, 202.33
7L257.5105, 7, L, 25, 7.5, 10, 5, 0, 94.55, 9.63, 0.995, 0, 94.55, 9.63, 0.995, 1, 85.78, 8.90, 0.793, 2, 77.94, 8.44, 0.021, 3, 70.97, 8.17, 0.007, 5, 59.40, 7.93, 0.095, 8, 47.17, 7.74, 0.779, 13, 36.63, 7.23, 0.807, 21, 30.13, 6.74, 0.000, 33, 21.57, 5.93, 0.000, 54, 15.27, 4.75, 0.000, 208.74
7L2510105, 7, L, 25, 10, 10, 5, 0, 94.22, 10.26, 0.983, 0, 94.22, 10.26, 0.983, 1, 85.54, 9.29, 0.848, 2, 77.78, 8.66, 0.087, 3, 70.87, 8.30, 0.025, 5, 59.41, 8.01, 0.167, 8, 47.27, 7.81, 0.724, 13, 36.80, 7.23, 0.704, 21, 30.39, 6.77, 0.000, 33, 22.12, 5.93, 0.000, 54, 15.87, 4.75, 0.000, 201.91
7L255-1010, 7, L, 25, 5, -10, 10, 0, 86.98, 8.07, 0.035, 0, 86.98, 8.07, 0.035, 1, 75.14, 7.44, 0.991, 2, 64.71, 7.05, 0.998, 3, 55.60, 6.82, 0.970, 5, 40.95, 6.61, 0.032, 8, 26.54, 6.38, 0.000, 13, 16.61, 5.82, 0.000, 21, 13.02, 5.23, 0.049, 33, 6.30, 4.24, 0.608, 54, 2.63, 2.62, 0.000, 558.50
7L257.5-1010, 7, L, 25, 7.5, -10, 10, 0, 86.44, 8.56, 0.069, 0, 86.44, 8.56, 0.069, 1, 74.70, 7.80, 0.948, 2, 64.37, 7.33, 0.986, 3, 55.34, 7.06, 0.929, 5, 40.84, 6.84, 0.090, 8, 26.61, 6.62, 0.000, 13, 16.87, 6.00, 0.000, 21, 13.40, 5.43, 0.198, 33, 6.63, 4.44, 0.782, 54, 2.96, 2.85, 0.000, 634.96
