8H505-105, 8, H, 50, 5, -10, 5, 0, 94.56, 4.16, 0.201, 5, 80.87, 3.15, 0.000, 11, 67.56, 3.07, 0.000, 16, 57.96, 3.01, 0.000, 23, 45.16, 3.04, 0.000, 30, 33.32, 3.04, 0.000, 37, 23.60, 3.13, 0.000, 46, 14.93, 3.18, 0.000, 56, 9.33, 3.32, 0.000, 70, 5.70, 3.59, 0.057, 99, 2.30, 5.45, 1.000, 369.02
8H507.5-105, 8, H, 50, 7.5, -10, 5, 0, 93.76, 4.74, 0.209, 5, 80.89, 3.43, 0.000, 11, 67.73, 3.34, 0.000, 16, 57.97, 3.27, 0.000, 23, 45.07, 3.31, 0.000, 30, 33.35, 3.29, 0.000, 37, 23.80, 3.40, 0.000, 46, 15.24, 3.45, 0.000, 56, 9.68, 3.59, 0.000, 70, 6.08, 3.88, 0.471, 99, 3.00, 6.52, 0.997, 704.67
8H5010-105, 8, H, 50, 10, -10, 5, 0, 92.87, 5.20, 0.199, 5, 80.83, 3.45, 0.000, 11, 67.90, 3.31, 0.000, 16, 58.01, 3.20, 0.000, 23, 45.01, 3.23, 0.000, 30, 33.38, 3.18, 0.000, 37, 23.98, 3.30, 0.000, 46, 15.61, 3.29, 0.000, 56, 10.18, 3.41, 0.000, 70, 6.65, 3.68, 0.721, 99, 3.98, 7.65, 0.985, 339.03
8H50505, 8, H, 50, 5, 0, 5, 0, 102.01, 4.06, 0.996, 5, 91.70, 3.04, 0.998, 11, 78.87, 3.04, 1.000, 16, 68.41, 3.06, 0.909, 23, 55.10, 3.21, 0.002, 30, 43.61, 3.33, 0.000, 37, 33.85, 3.54, 0.000, 46, 23.83, 3.76, 0.000, 56, 16.37, 4.07, 0.757, 70, 11.16, 4.56, 1.000, 99, 5.67, 7.51, 0.960, 359.86
8H507.505, 8, H, 50, 7.5, 0, 5, 0, 100.54, 4.62, 0.999, 5, 91.15, 3.19, 1.000, 11, 78.83, 3.16, 1.000, 16, 68.49, 3.14, 0.892, 23, 55.13, 3.29, 0.038, 30, 43.53, 3.37, 0.000, 37, 33.78, 3.59, 0.000, 46, 24.00, 3.76, 0.000, 56, 16.79, 4.06, 0.898, 70, 11.72, 4.54, 1.000, 99, 6.65, 8.59, 0.921, 344.80
8H501005, 8, H, 50, 10, 0, 5, 0, 99.21, 5.27, 0.995, 5, 90.41, 3.39, 0.999, 11, 78.59, 3.31, 0.996, 16, 68.49, 3.25, 0.870, 23, 55.24, 3.39, 0.124, 30, 43.64, 3.43, 0.001, 37, 33.91, 3.65, 0.001, 46, 24.30, 3.79, 0.009, 56, 17.29, 4.05, 0.949, 70, 12.42, 4.51, 0.999, 99, 7.94, 9.91, 0.887, 331.59
8H505105, 8, H, 50, 5, 10, 5, 0, 100.48, 3.93, 1.000, 5, 98.95, 2.86, 0.000, 11, 89.78, 2.92, 0.000, 16, 79.31, 2.98, 0.000, 23, 65.40, 3.20, 0.000, 30, 53.84, 3.39, 0.019, 37, 44.13, 3.68, 0.321, 46, 33.98, 3.98, 0.340, 56, 26.05, 4.39, 0.001, 70, 20.08, 5.01, 0.000, 99, 13.82, 9.86, 0.252, 352.17
8H507.5105, 8, H, 50, 7.5, 10, 5, 0, 100.62, 4.55, 1.000, 5, 98.16, 3.03, 0.000, 11, 89.10, 3.04, 0.000, 16, 79.13, 3.06, 0.000, 23, 65.58, 3.27, 0.000, 30, 53.93, 3.42, 0.038, 37, 44.11, 3.72, 0.369, 46, 34.08, 3.98, 0.327, 56, 26.32, 4.37, 0.003, 70, 20.49, 4.97, 0.000, 99, 14.73, 11.06, 0.333, 345.90
8H5010105, 8, H, 50, 10, 10, 5, 0, 100.38, 5.25, 1.000, 5, 97.26, 3.24, 0.000, 11, 88.41, 3.20, 0.000, 16, 78.90, 3.17, 0.000, 23, 65.68, 3.37, 0.000, 30, 53.97, 3.48, 0.081, 37, 44.07, 3.78, 0.467, 46, 34.19, 4.01, 0.305, 56, 26.66, 4.37, 0.007, 70, 21.02, 4.96, 0.000, 99, 15.89, 12.43, 0.393, 321.15
8H505-1010, 8, H, 50, 5, -10, 10, 0, 93.57, 5.33, 0.293, 5, 80.36, 3.42, 0.000, 11, 67.26, 3.29, 0.000, 16, 57.68, 3.19, 0.000, 23, 44.95, 3.22, 0.000, 30, 33.28, 3.16, 0.000, 37, 23.65, 3.30, 0.000, 46, 14.94, 3.27, 0.000, 56, 9.28, 3.43, 0.000, 70, 5.85, 3.68, 0.234, 99, 3.00, 6.32, 1.000, 323.01
8H507.5-1010, 8, H, 50, 7.5, -10, 10, 0, 92.93, 6.21, 0.373, 5, 80.39, 3.91, 0.000, 11, 67.44, 3.75, 0.000, 16, 57.73, 3.62, 0.000, 23, 44.91, 3.66, 0.000, 30, 33.31, 3.58, 0.000, 37, 23.81, 3.74, 0.000, 46, 15.26, 3.71, 0.000, 56, 9.65, 3.89, 0.000, 70, 6.17, 4.19, 0.667, 99, 3.36, 7.32, 0.996, 970.98
8H5010-1010, 8, H, 50, 10, -10, 10, 0, 92.13, 7.08, 0.418, 5, 80.39, 4.17, 0.000, 11, 67.64, 3.95, 0.000, 16, 57.81, 3.75, 0.000, 23, 44.86, 3.76, 0.000, 30, 33.30, 3.62, 0.000, 37, 23.96, 3.80, 0.000, 46, 15.64, 3.71, 0.000, 56, 10.19, 3.91, 0.000, 70, 6.71, 4.26, 0.847, 99, 4.45, 8.76, 0.983, 1293.27
8H505010, 8, H, 50, 5, 0, 10, 0, 101.44, 5.26, 1.000, 5, 91.31, 3.33, 0.992, 11, 78.56, 3.28, 1.000, 16, 68.15, 3.25, 0.821, 23, 54.96, 3.39, 0.022, 30, 43.59, 3.45, 0.000, 37, 33.90, 3.69, 0.000, 46, 23.89, 3.83, 0.001, 56, 16.34, 4.14, 0.697, 70, 11.23, 4.62, 1.000, 99, 5.99, 8.15, 0.954, 285.08
8H507.5010, 8, H, 50, 7.5, 0, 10, 0, 100.06, 6.14, 0.998, 5, 90.79, 3.62, 0.997, 11, 78.54, 3.52, 0.996, 16, 68.25, 3.44, 0.827, 23, 55.02, 3.58, 0.157, 30, 43.55, 3.59, 0.004, 37, 33.85, 3.85, 0.007, 46, 24.03, 3.92, 0.016, 56, 16.72, 4.23, 0.836, 70, 11.75, 4.70, 0.999, 99, 7.45, 9.54, 0.887, 365.54
