3L505-105, 3, L, 50, 5, -10, 5, 0, 93.08, 3.48, 0.021, 8, 80.00, 1.93, 0.000, 17, 64.81, 1.68, 0.000, 25, 53.57, 1.57, 0.000, 33, 43.08, 1.54, 0.000, 42, 29.33, 1.40, 0.000, 50, 16.90, 1.45, 0.000, 58, 6.95, 1.31, 0.000, 67, 0.56, 0.98, 0.000, 75, -0.26, 0.54, 0.000, 84, 0.94, 1.35, 0.000, 361.07
3L507.5-105, 3, L, 50, 7.5, -10, 5, 0, 92.42, 4.23, 0.061, 8, 80.08, 2.19, 0.000, 17, 64.95, 1.86, 0.000, 25, 53.54, 1.73, 0.000, 33, 42.93, 1.72, 0.000, 42, 29.34, 1.53, 0.000, 50, 17.20, 1.62, 0.000, 58, 7.46, 1.43, 0.000, 67, 1.06, 1.31, 0.000, 75, -0.08, 0.70, 0.000, 84, 0.79, 1.41, 0.000, 722.71
3L5010-105, 3, L, 50, 10, -10, 5, 0, 91.34, 5.07, 0.074, 8, 80.15, 2.50, 0.000, 17, 65.14, 2.07, 0.000, 25, 53.49, 1.92, 0.000, 33, 42.72, 1.93, 0.000, 42, 29.35, 1.69, 0.000, 50, 17.60, 1.82, 0.000, 58, 8.13, 1.58, 0.000, 67, 1.74, 1.68, 0.000, 75, 0.29, 0.99, 0.000, 84, 0.85, 1.62, 0.000, 1029.45
3L50505, 3, L, 50, 5, 0, 5, 0, 100.15, 3.52, 0.999, 8, 91.64, 1.90, 0.834, 17, 75.73, 1.67, 0.000, 25, 63.26, 1.61, 0.000, 33, 52.71, 1.65, 0.000, 42, 40.54, 1.59, 0.000, 50, 28.53, 1.71, 0.000, 58, 15.58, 1.66, 0.000, 67, 4.29, 1.84, 0.000, 75, 0.87, 1.38, 0.000, 84, 1.04, 1.70, 0.000, 297.94
3L507.505, 3, L, 50, 7.5, 0, 5, 0, 98.69, 4.32, 0.980, 8, 91.02, 2.16, 0.962, 17, 75.79, 1.85, 0.000, 25, 63.44, 1.77, 0.000, 33, 52.71, 1.82, 0.000, 42, 40.36, 1.69, 0.000, 50, 28.43, 1.85, 0.000, 58, 15.92, 1.74, 0.000, 67, 5.11, 1.94, 0.000, 75, 1.71, 1.81, 0.000, 84, 1.67, 2.11, 0.000, 319.40
3L501005, 3, L, 50, 10, 0, 5, 0, 97.47, 5.20, 0.932, 8, 90.22, 2.47, 0.977, 17, 75.82, 2.07, 0.023, 25, 63.64, 1.96, 0.000, 33, 52.68, 2.02, 0.000, 42, 40.21, 1.84, 0.000, 50, 28.46, 2.03, 0.000, 58, 16.41, 1.85, 0.000, 67, 6.08, 2.09, 0.000, 75, 2.72, 2.06, 0.000, 84, 2.55, 2.59, 0.000, 526.01
3L505105, 3, L, 50, 5, 10, 5, 0, 98.25, 3.57, 0.999, 8, 99.41, 1.81, 0.000, 17, 87.16, 1.59, 0.000, 25, 74.14, 1.58, 0.000, 33, 62.29, 1.67, 0.404, 42, 50.68, 1.67, 0.971, 50, 39.78, 1.85, 0.998, 58, 26.48, 1.88, 0.000, 67, 13.19, 2.12, 0.000, 75, 7.45, 2.24, 0.140, 84, 5.58, 2.75, 0.000, 300.49
3L507.5105, 3, L, 50, 7.5, 10, 5, 0, 98.76, 4.39, 1.000, 8, 98.35, 2.08, 0.000, 17, 86.80, 1.77, 0.000, 25, 74.27, 1.73, 0.000, 33, 62.43, 1.84, 0.441, 42, 50.61, 1.78, 0.951, 50, 39.63, 1.99, 0.987, 58, 26.51, 1.95, 0.001, 67, 13.65, 2.22, 0.000, 75, 8.31, 2.31, 0.703, 84, 6.70, 2.96, 0.000, 311.81
3L5010105, 3, L, 50, 10, 10, 5, 0, 98.94, 5.28, 1.000, 8, 97.15, 2.39, 0.000, 17, 86.29, 1.99, 0.000, 25, 74.34, 1.92, 0.000, 33, 62.57, 2.04, 0.486, 42, 50.54, 1.92, 0.947, 50, 39.44, 2.17, 0.958, 58, 26.58, 2.06, 0.006, 67, 14.26, 2.37, 0.000, 75, 9.34, 2.42, 0.969, 84, 8.02, 3.21, 0.000, 480.33
3L505-1010, 3, L, 50, 5, -10, 10, 0, 93.09, 4.77, 0.198, 8, 79.99, 2.32, 0.000, 17, 64.71, 1.95, 0.000, 25, 53.62, 1.80, 0.000, 33, 43.28, 1.77, 0.000, 42, 29.37, 1.56, 0.000, 50, 16.74, 1.65, 0.000, 58, 6.92, 1.47, 0.000, 67, 0.66, 1.14, 0.000, 75, -0.44, 0.56, 0.000, 84, 0.76, 1.45, 0.000, 1481.58
3L507.5-1010, 3, L, 50, 7.5, -10, 10, 0, 91.94, 6.26, 0.285, 8, 80.03, 3.06, 0.000, 17, 64.87, 2.42, 0.000, 25, 53.58, 2.10, 0.000, 33, 43.13, 2.00, 0.000, 42, 29.41, 1.69, 0.000, 50, 17.09, 1.91, 0.000, 58, 7.46, 1.81, 0.000, 67, 1.15, 1.69, 0.000, 75, -0.23, 1.07, 0.000, 84, 0.66, 1.99, 0.000, 1647.61
