6H255-105, 6, H, 25, 5, -10, 5, 0, 91.53, 5.17, 0.072, 11, 73.50, 2.99, 0.000, 16, 57.33, 2.80, 0.000, 20, 42.78, 2.65, 0.000, 24, 28.39, 2.37, 0.000, 27, 18.67, 2.25, 0.000, 31, 8.42, 2.22, 0.000, 34, 3.52, 2.12, 0.000, 37, 0.84, 1.38, 0.000, 40, -0.23, 0.77, 0.000, 43, -0.25, 0.74, 0.000, 1018.62
6H257.5-105, 6, H, 25, 7.5, -10, 5, 0, 90.53, 5.68, 0.065, 11, 73.56, 3.22, 0.000, 16, 57.32, 3.01, 0.000, 20, 42.79, 2.87, 0.000, 24, 28.49, 2.55, 0.000, 27, 18.85, 2.42, 0.000, 31, 8.67, 2.41, 0.000, 34, 3.78, 2.29, 0.000, 37, 1.06, 1.57, 0.000, 40, -0.06, 0.92, 0.000, 43, -0.15, 0.86, 0.000, 917.60
6H2510-105, 6, H, 25, 10, -10, 5, 0, 89.13, 6.31, 0.067, 11, 73.62, 3.46, 0.000, 16, 57.46, 3.25, 0.000, 20, 43.01, 3.09, 0.000, 24, 28.80, 2.74, 0.000, 27, 19.21, 2.61, 0.000, 31, 9.08, 2.61, 0.000, 34, 4.19, 2.49, 0.000, 37, 1.44, 1.83, 0.000, 40, 0.27, 1.17, 0.000, 43, 0.13, 1.09, 0.000, 896.59
6H25505, 6, H, 25, 5, 0, 5, 0, 97.46, 5.66, 0.995, 11, 85.00, 3.35, 0.113, 16, 68.76, 3.14, 0.000, 20, 53.36, 2.98, 0.000, 24, 37.59, 2.68, 0.000, 27, 26.59, 2.55, 0.000, 31, 14.44, 2.51, 0.000, 34, 8.09, 2.39, 0.000, 37, 3.99, 2.18, 0.000, 40, 1.66, 1.83, 0.000, 43, 0.57, 1.28, 0.000, 938.29
6H257.505, 6, H, 25, 7.5, 0, 5, 0, 96.36, 6.16, 0.947, 11, 84.53, 3.49, 0.105, 16, 68.67, 3.27, 0.000, 20, 53.47, 3.12, 0.000, 24, 37.81, 2.80, 0.000, 27, 26.87, 2.67, 0.000, 31, 14.81, 2.66, 0.000, 34, 8.54, 2.54, 0.000, 37, 4.54, 2.31, 0.000, 40, 2.30, 2.08, 0.000, 43, 1.31, 1.71, 0.000, 939.08
6H251005, 6, H, 25, 10, 0, 5, 0, 95.19, 6.90, 0.832, 11, 83.97, 3.71, 0.080, 16, 68.57, 3.49, 0.000, 20, 53.65, 3.35, 0.000, 24, 38.20, 2.98, 0.000, 27, 27.38, 2.84, 0.000, 31, 15.46, 2.87, 0.000, 34, 9.28, 2.75, 0.000, 37, 5.37, 2.49, 0.000, 40, 3.21, 2.29, 0.000, 43, 2.28, 2.19, 0.000, 893.09
6H255105, 6, H, 25, 5, 10, 5, 0, 95.88, 6.33, 1.000, 11, 93.75, 3.56, 0.051, 16, 79.82, 3.36, 1.000, 20, 64.83, 3.22, 0.003, 24, 48.48, 2.89, 0.000, 27, 36.64, 2.77, 0.000, 31, 23.16, 2.77, 0.000, 34, 15.85, 2.66, 0.000, 37, 10.92, 2.43, 0.000, 40, 7.87, 2.25, 0.987, 43, 6.22, 2.24, 0.000, 847.96
6H257.5105, 6, H, 25, 7.5, 10, 5, 0, 96.37, 7.04, 0.999, 11, 93.07, 3.73, 0.449, 16, 79.49, 3.53, 1.000, 20, 64.76, 3.41, 0.031, 24, 48.60, 3.04, 0.000, 27, 36.89, 2.92, 0.000, 31, 23.58, 2.97, 0.000, 34, 16.41, 2.86, 0.000, 37, 11.62, 2.61, 0.000, 40, 8.71, 2.42, 0.999, 43, 7.18, 2.43, 0.000, 803.76
6H2510105, 6, H, 25, 10, 10, 5, 0, 96.56, 7.82, 0.998, 11, 92.28, 3.91, 0.804, 16, 79.08, 3.73, 0.994, 20, 64.60, 3.61, 0.094, 24, 48.65, 3.20, 0.000, 27, 37.06, 3.08, 0.000, 31, 23.95, 3.19, 0.000, 34, 16.95, 3.08, 0.000, 37, 12.36, 2.79, 0.000, 40, 9.65, 2.59, 0.967, 43, 8.29, 2.63, 0.000, 782.02
6H255-1010, 6, H, 25, 5, -10, 10, 0, 92.03, 5.47, 0.148, 11, 73.58, 3.07, 0.000, 16, 57.27, 2.94, 0.000, 20, 42.65, 2.80, 0.000, 24, 28.24, 2.41, 0.000, 27, 18.53, 2.32, 0.000, 31, 8.30, 2.47, 0.000, 34, 3.43, 2.40, 0.000, 37, 0.77, 1.47, 0.000, 40, -0.28, 0.89, 0.000, 43, -0.29, 0.93, 0.000, 908.05
