8H255-105, 8, H, 25, 5, -10, 5, 0, 93.69, 6.90, 0.592, 5, 81.07, 5.00, 0.000, 11, 67.13, 4.88, 0.000, 16, 56.41, 4.74, 0.000, 23, 42.63, 4.81, 0.000, 30, 30.64, 4.75, 0.000, 37, 21.30, 4.89, 0.000, 46, 13.78, 4.91, 0.000, 56, 9.37, 5.13, 0.000, 70, 6.74, 5.46, 1.000, 99, 3.83, 7.35, 0.987, 219.35
8H257.5-105, 8, H, 25, 7.5, -10, 5, 0, 93.13, 7.62, 0.591, 5, 81.05, 5.16, 0.002, 11, 67.23, 5.03, 0.000, 16, 56.41, 4.84, 0.000, 23, 42.57, 4.92, 0.000, 30, 30.71, 4.82, 0.000, 37, 21.54, 4.98, 0.000, 46, 14.05, 4.96, 0.000, 56, 9.60, 5.18, 0.000, 70, 6.96, 5.49, 1.000, 99, 4.14, 8.10, 0.964, 201.60
8H2510-105, 8, H, 25, 10, -10, 5, 0, 92.17, 8.55, 0.599, 5, 81.04, 5.44, 0.009, 11, 67.46, 5.27, 0.000, 16, 56.49, 5.02, 0.000, 23, 42.52, 5.11, 0.000, 30, 30.85, 4.97, 0.000, 37, 21.89, 5.15, 0.000, 46, 14.45, 5.07, 0.000, 56, 9.97, 5.30, 0.000, 70, 7.36, 5.58, 1.000, 99, 4.92, 9.20, 0.943, 260.38
8H25505, 8, H, 25, 5, 0, 5, 0, 102.08, 6.78, 0.999, 5, 91.68, 4.84, 1.000, 11, 78.19, 4.88, 1.000, 16, 66.95, 4.86, 0.926, 23, 52.64, 5.12, 0.004, 30, 40.69, 5.25, 0.000, 37, 31.00, 5.58, 0.000, 46, 21.65, 5.84, 0.000, 56, 15.23, 6.31, 0.992, 70, 11.67, 6.97, 1.000, 99, 8.26, 10.22, 0.936, 210.50
8H257.505, 8, H, 25, 7.5, 0, 5, 0, 100.46, 7.67, 0.999, 5, 91.14, 5.05, 1.000, 11, 78.19, 5.03, 1.000, 16, 67.02, 4.95, 0.877, 23, 52.67, 5.20, 0.039, 30, 40.73, 5.28, 0.000, 37, 31.13, 5.61, 0.001, 46, 21.97, 5.82, 0.004, 56, 15.72, 6.27, 0.984, 70, 12.19, 6.90, 1.000, 99, 8.75, 11.00, 0.897, 225.67
8H251005, 8, H, 25, 10, 0, 5, 0, 98.98, 8.67, 0.998, 5, 90.55, 5.30, 1.000, 11, 78.12, 5.24, 0.993, 16, 67.11, 5.06, 0.865, 23, 52.77, 5.32, 0.141, 30, 40.82, 5.32, 0.002, 37, 31.28, 5.67, 0.004, 46, 22.36, 5.80, 0.051, 56, 16.30, 6.24, 0.991, 70, 12.75, 6.83, 1.000, 99, 9.64, 12.12, 0.875, 212.21
8H255105, 8, H, 25, 5, 10, 5, 0, 100.42, 6.71, 1.000, 5, 98.89, 4.60, 0.000, 11, 89.24, 4.71, 0.000, 16, 78.00, 4.76, 0.001, 23, 62.91, 5.13, 0.997, 30, 51.04, 5.37, 1.000, 37, 41.46, 5.82, 1.000, 46, 31.46, 6.24, 1.000, 56, 24.03, 6.87, 1.000, 70, 19.79, 7.75, 0.005, 99, 15.77, 13.19, 0.388, 205.71
8H257.5105, 8, H, 25, 7.5, 10, 5, 0, 100.49, 7.69, 1.000, 5, 98.14, 4.83, 0.001, 11, 88.56, 4.88, 0.000, 16, 77.78, 4.84, 0.014, 23, 63.09, 5.21, 0.954, 30, 51.14, 5.39, 1.000, 37, 41.43, 5.85, 1.000, 46, 31.61, 6.20, 1.000, 56, 24.43, 6.81, 0.995, 70, 20.21, 7.65, 0.004, 99, 16.29, 14.14, 0.481, 217.30
8H2510105, 8, H, 25, 10, 10, 5, 0, 100.13, 8.83, 1.000, 5, 97.29, 5.11, 0.050, 11, 87.88, 5.12, 0.003, 16, 77.50, 4.98, 0.075, 23, 63.18, 5.35, 0.924, 30, 51.21, 5.45, 0.999, 37, 41.44, 5.93, 1.000, 46, 31.82, 6.18, 1.000, 56, 24.92, 6.79, 0.963, 70, 20.80, 7.60, 0.006, 99, 16.94, 15.33, 0.552, 227.70
8H255-1010, 8, H, 25, 5, -10, 10, 0, 94.29, 7.71, 0.745, 5, 80.59, 5.37, 0.002, 11, 66.59, 5.19, 0.000, 16, 56.24, 4.99, 0.000, 23, 42.73, 5.06, 0.000, 30, 30.64, 4.92, 0.000, 37, 21.21, 5.10, 0.000, 46, 13.77, 5.00, 0.000, 56, 9.41, 5.21, 0.000, 70, 6.59, 5.47, 0.994, 99, 4.03, 7.80, 0.976, 189.42
8H257.5-1010, 8, H, 25, 7.5, -10, 10, 0, 93.78, 8.68, 0.745, 5, 80.62, 5.83, 0.015, 11, 66.76, 5.61, 0.000, 16, 56.33, 5.34, 0.000, 23, 42.73, 5.43, 0.000, 30, 30.69, 5.24, 0.000, 37, 21.35, 5.45, 0.000, 46, 14.00, 5.29, 0.000, 56, 9.67, 5.52, 0.000, 70, 6.80, 5.72, 0.997, 99, 4.64, 8.82, 0.953, 309.68
8H2510-1010, 8, H, 25, 10, -10, 10, 0, 92.65, 10.02, 0.748, 5, 80.52, 6.59, 0.082, 11, 66.91, 6.29, 0.001, 16, 56.33, 5.95, 0.000, 23, 42.70, 6.04, 0.000, 30, 30.93, 5.77, 0.000, 37, 21.83, 6.02, 0.000, 46, 14.49, 5.82, 0.000, 56, 10.08, 6.11, 0.002, 70, 7.28, 6.35, 0.998, 99, 5.62, 10.39, 0.944, 703.57
8H255010, 8, H, 25, 5, 0, 10, 0, 101.99, 7.62, 1.000, 5, 91.05, 5.26, 1.000, 11, 77.68, 5.21, 0.996, 16, 66.82, 5.13, 0.879, 23, 52.82, 5.38, 0.076, 30, 40.73, 5.42, 0.000, 37, 30.87, 5.77, 0.000, 46, 21.64, 5.92, 0.003, 56, 15.30, 6.37, 0.958, 70, 11.51, 6.95, 1.000, 99, 8.62, 10.73, 0.936, 176.97
8H257.5010, 8, H, 25, 7.5, 0, 10, 0, 100.60, 8.65, 1.000, 5, 90.62, 5.60, 0.999, 11, 77.70, 5.48, 0.994, 16, 66.89, 5.31, 0.857, 23, 52.86, 5.58, 0.189, 30, 40.79, 5.54, 0.008, 37, 31.01, 5.93, 0.004, 46, 21.96, 6.00, 0.032, 56, 15.76, 6.45, 0.956, 70, 11.96, 7.01, 1.000, 99, 9.53, 11.81, 0.873, 224.95
8H2510010, 8, H, 25, 10, 0, 10, 0, 98.96, 10.12, 0.997, 5, 89.98, 6.42, 1.000, 11, 77.64, 6.21, 0.988, 16, 66.98, 5.95, 0.893, 23, 52.95, 6.22, 0.412, 30, 40.85, 6.13, 0.060, 37, 31.13, 6.58, 0.088, 46, 22.32, 6.62, 0.281, 56, 16.40, 7.16, 0.984, 70, 12.70, 7.85, 1.000, 99, 9.74, 13.18, 0.879, 490.22
8H2551010, 8, H, 25, 5, 10, 10, 0, 100.02, 7.61, 1.000, 5, 98.42, 5.01, 0.004, 11, 88.87, 5.02, 0.000, 16, 77.87, 4.99, 0.012, 23, 63.15, 5.37, 0.965, 30, 51.12, 5.52, 1.000, 37, 41.30, 6.00, 1.000, 46, 31.39, 6.29, 1.000, 56, 24.11, 6.91, 0.998, 70, 19.67, 7.73, 0.022, 99, 16.46, 13.88, 0.407, 185.32
8H257.51010, 8, H, 25, 7.5, 10, 10, 0, 100.43, 8.78, 1.000, 5, 97.75, 5.42, 0.072, 11, 88.17, 5.36, 0.007, 16, 77.61, 5.22, 0.116, 23, 63.27, 5.60, 0.919, 30, 51.20, 5.65, 0.999, 37, 41.30, 6.17, 0.999, 46, 31.56, 6.38, 0.999, 56, 24.46, 7.02, 0.986, 70, 20.00, 7.80, 0.063, 99, 17.16, 15.08, 0.511, 259.60
8H25101010, 8, H, 25, 10, 10, 10, 0, 99.98, 10.30, 1.000, 5, 96.89, 6.24, 0.409, 11, 87.56, 6.08, 0.113, 16, 77.44, 5.87, 0.301, 23, 63.43, 6.29, 0.911, 30, 51.32, 6.30, 0.994, 37, 41.36, 6.92, 1.000, 46, 31.83, 7.15, 1.000, 56, 25.01, 7.92, 0.944, 70, 20.65, 8.91, 0.208, 99, 17.27, 16.92, 0.651, 525.01
8H255-1020, 8, H, 25, 5, -10, 20, 0, 95.48, 9.15, 0.923, 5, 81.29, 5.84, 0.038, 11, 66.61, 5.58, 0.000, 16, 55.82, 5.29, 0.000, 23, 42.22, 5.43, 0.000, 30, 30.58, 5.14, 0.000, 37, 21.51, 5.48, 0.000, 46, 13.99, 5.20, 0.000, 56, 9.39, 5.62, 0.000, 70, 6.30, 5.71, 0.984, 99, 4.36, 8.58, 0.961, 267.15
8H257.5-1020, 8, H, 25, 7.5, -10, 20, 0, 94.69, 10.30, 0.868, 5, 81.31, 6.38, 0.128, 11, 66.75, 6.04, 0.001, 16, 55.78, 5.67, 0.000, 23, 42.11, 5.81, 0.000, 30, 30.63, 5.41, 0.000, 37, 21.75, 5.82, 0.000, 46, 14.31, 5.45, 0.000, 56, 9.69, 5.93, 0.003, 70, 6.60, 5.94, 0.981, 99, 5.69, 9.97, 0.943, 416.95
8H2510-1020, 8, H, 25, 10, -10, 20, 0, 93.54, 11.67, 0.841, 5, 81.32, 7.01, 0.237, 11, 66.99, 6.58, 0.013, 16, 55.80, 6.13, 0.000, 23, 41.99, 6.27, 0.000, 30, 30.65, 5.74, 0.000, 37, 21.95, 6.22, 0.000, 46, 14.54, 5.72, 0.000, 56, 9.94, 6.26, 0.014, 70, 7.11, 6.24, 0.978, 99, 6.69, 11.29, 0.918, 474.96
8H255020, 8, H, 25, 5, 0, 20, 0, 102.75, 8.99, 1.000, 5, 91.89, 5.76, 0.995, 11, 77.94, 5.61, 0.993, 16, 66.54, 5.44, 0.797, 23, 52.35, 5.73, 0.126, 30, 40.58, 5.63, 0.003, 37, 31.05, 6.13, 0.007, 46, 21.87, 6.13, 0.043, 56, 15.31, 6.76, 0.947, 70, 11.34, 7.30, 1.000, 99, 8.97, 11.60, 0.930, 351.31
8H257.5020, 8, H, 25, 7.5, 0, 20, 0, 101.32, 10.31, 0.999, 5, 91.34, 6.37, 0.996, 11, 77.82, 6.11, 0.987, 16, 66.47, 5.82, 0.787, 23, 52.28, 6.11, 0.233, 30, 40.53, 5.86, 0.038, 37, 31.09, 6.42, 0.069, 46, 22.12, 6.26, 0.166, 56, 15.73, 6.95, 0.934, 70, 11.69, 7.39, 1.000, 99, 9.67, 12.61, 0.885, 389.71
8H2510020, 8, H, 25, 10, 0, 20, 0, 99.93, 11.88, 0.998, 5, 90.70, 7.06, 0.987, 11, 77.66, 6.70, 0.974, 16, 66.49, 6.30, 0.819, 23, 52.39, 6.59, 0.370, 30, 40.67, 6.18, 0.097, 37, 31.27, 6.79, 0.174, 46, 22.42, 6.47, 0.312, 56, 16.22, 7.22, 0.948, 70, 12.39, 7.60, 0.999, 99, 10.67, 14.06, 0.865, 460.48
8H2551020, 8, H, 25, 5, 10, 20, 0, 101.27, 8.99, 1.000, 5, 99.09, 5.60, 0.017, 11, 88.89, 5.46, 0.006, 16, 77.62, 5.35, 0.151, 23, 62.93, 5.76, 0.965, 30, 50.88, 5.72, 1.000, 37, 41.14, 6.37, 1.000, 46, 31.50, 6.50, 1.000, 56, 24.22, 7.34, 0.984, 70, 19.28, 8.12, 0.193, 99, 16.16, 15.06, 0.588, 422.18
8H257.51020, 8, H, 25, 7.5, 10, 20, 0, 101.27, 10.43, 1.000, 5, 98.37, 6.27, 0.160, 11, 88.19, 6.00, 0.069, 16, 77.24, 5.74, 0.371, 23, 62.88, 6.15, 0.949, 30, 50.92, 5.98, 0.998, 37, 41.20, 6.70, 0.999, 46, 31.67, 6.65, 0.998, 56, 24.55, 7.52, 0.939, 70, 19.74, 8.22, 0.193, 99, 16.89, 16.18, 0.627, 458.98
8H25101020, 8, H, 25, 10, 10, 20, 0, 100.92, 12.26, 1.000, 5, 97.42, 7.08, 0.464, 11, 87.43, 6.68, 0.274, 16, 76.94, 6.29, 0.532, 23, 62.97, 6.69, 0.920, 30, 51.08, 6.32, 0.985, 37, 41.34, 7.11, 0.992, 46, 31.93, 6.88, 0.986, 56, 25.04, 7.82, 0.900, 70, 20.38, 8.44, 0.196, 99, 18.31, 17.93, 0.641, 478.64
