8M1005-105, 8, M, 100, 5, -10, 5, 0, 93.52, 2.78, 0.001, 5, 78.24, 1.87, 0.000, 11, 64.31, 1.74, 0.000, 16, 54.74, 1.61, 0.000, 23, 41.91, 1.54, 0.000, 30, 29.43, 1.42, 0.000, 37, 18.76, 1.39, 0.000, 46, 9.05, 1.25, 0.000, 56, 3.47, 1.18, 0.000, 70, 1.58, 1.15, 0.000, 99, 0.57, 3.01, 1.000, 562.81
8M1007.5-105, 8, M, 100, 7.5, -10, 5, 0, 92.96, 3.18, 0.008, 5, 78.31, 1.96, 0.000, 11, 64.51, 1.83, 0.000, 16, 54.79, 1.67, 0.000, 23, 41.80, 1.62, 0.000, 30, 29.39, 1.48, 0.000, 37, 18.94, 1.47, 0.000, 46, 9.55, 1.32, 0.000, 56, 4.09, 1.26, 0.000, 70, 2.01, 1.24, 0.000, 99, 1.56, 4.03, 1.000, 526.30
8M10010-105, 8, M, 100, 10, -10, 5, 0, 92.00, 3.66, 0.008, 5, 78.34, 2.09, 0.000, 11, 64.75, 1.94, 0.000, 16, 54.84, 1.76, 0.000, 23, 41.67, 1.72, 0.000, 30, 29.40, 1.57, 0.000, 37, 19.24, 1.58, 0.000, 46, 10.22, 1.41, 0.000, 56, 4.87, 1.36, 0.000, 70, 2.58, 1.35, 0.000, 99, 2.49, 5.07, 0.999, 601.20
8M100505, 8, M, 100, 5, 0, 5, 0, 101.73, 2.87, 0.932, 5, 89.21, 1.91, 0.951, 11, 75.42, 1.84, 0.000, 16, 64.92, 1.76, 0.000, 23, 51.74, 1.77, 0.000, 30, 40.10, 1.74, 0.000, 37, 29.70, 1.79, 0.000, 46, 18.36, 1.79, 0.000, 56, 10.05, 1.87, 0.000, 70, 5.47, 2.02, 0.000, 99, 5.09, 5.57, 0.936, 1675.39
8M1007.505, 8, M, 100, 7.5, 0, 5, 0, 100.31, 3.33, 0.999, 5, 88.82, 1.96, 0.783, 11, 75.51, 1.86, 0.000, 16, 65.05, 1.74, 0.000, 23, 51.74, 1.75, 0.000, 30, 40.02, 1.68, 0.000, 37, 29.67, 1.74, 0.000, 46, 18.60, 1.70, 0.000, 56, 10.61, 1.76, 0.000, 70, 6.24, 1.89, 0.000, 99, 6.48, 6.74, 0.846, 563.04
8M1001005, 8, M, 100, 10, 0, 5, 0, 98.75, 3.88, 0.977, 5, 88.30, 2.11, 0.539, 11, 75.54, 1.99, 0.005, 16, 65.16, 1.82, 0.000, 23, 51.76, 1.85, 0.000, 30, 39.94, 1.74, 0.000, 37, 29.65, 1.82, 0.000, 46, 18.89, 1.74, 0.000, 56, 11.28, 1.79, 0.000, 70, 7.15, 1.91, 0.044, 99, 8.10, 8.07, 0.768, 511.96
8M1005105, 8, M, 100, 5, 10, 5, 0, 100.37, 2.80, 1.000, 5, 97.30, 1.73, 0.000, 11, 86.94, 1.68, 0.000, 16, 75.86, 1.62, 0.000, 23, 61.60, 1.68, 0.195, 30, 50.23, 1.70, 1.000, 37, 40.36, 1.81, 1.000, 46, 29.09, 1.88, 0.999, 56, 20.10, 2.03, 1.000, 70, 14.22, 2.28, 0.000, 99, 14.72, 6.68, 0.003, 594.63
8M1007.5105, 8, M, 100, 7.5, 10, 5, 0, 100.24, 3.38, 1.000, 5, 96.66, 1.88, 0.000, 11, 86.49, 1.80, 0.000, 16, 75.80, 1.70, 0.000, 23, 61.79, 1.77, 0.205, 30, 50.25, 1.75, 0.983, 37, 40.23, 1.87, 1.000, 46, 29.09, 1.90, 1.000, 56, 20.36, 2.04, 1.000, 70, 14.70, 2.27, 0.000, 99, 16.18, 8.09, 0.014, 561.25
8M10010105, 8, M, 100, 10, 10, 5, 0, 99.85, 4.00, 1.000, 5, 95.78, 2.06, 0.000, 11, 85.89, 1.95, 0.000, 16, 75.69, 1.81, 0.000, 23, 62.00, 1.88, 0.213, 30, 50.30, 1.81, 0.961, 37, 40.12, 1.95, 1.000, 46, 29.10, 1.94, 0.984, 56, 20.66, 2.06, 0.997, 70, 15.29, 2.29, 0.000, 99, 16.93, 9.52, 0.065, 521.81
8M1005-1010, 8, M, 100, 5, -10, 10, 0, 93.27, 3.62, 0.026, 5, 78.24, 2.22, 0.000, 11, 64.44, 2.04, 0.000, 16, 54.89, 1.82, 0.000, 23, 41.99, 1.71, 0.000, 30, 29.48, 1.50, 0.000, 37, 18.79, 1.46, 0.000, 46, 9.06, 1.25, 0.000, 56, 3.43, 1.21, 0.000, 70, 1.57, 1.28, 0.000, 99, -0.46, 3.01, 1.000, 3766.46
8M1007.5-1010, 8, M, 100, 7.5, -10, 10, 0, 92.82, 4.20, 0.059, 5, 78.37, 2.41, 0.000, 11, 64.65, 2.21, 0.000, 16, 54.92, 1.96, 0.000, 23, 41.86, 1.86, 0.000, 30, 29.41, 1.62, 0.000, 37, 18.94, 1.62, 0.000, 46, 9.55, 1.41, 0.000, 56, 4.05, 1.43, 0.000, 70, 1.96, 1.58, 0.000, 99, 0.50, 4.12, 1.000, 3004.10
8M10010-1010, 8, M, 100, 10, -10, 10, 0, 92.09, 4.72, 0.101, 5, 78.48, 2.45, 0.000, 11, 64.91, 2.29, 0.000, 16, 54.99, 2.04, 0.000, 23, 41.79, 2.03, 0.000, 30, 29.50, 1.81, 0.000, 37, 19.30, 1.87, 0.000, 46, 10.19, 1.63, 0.000, 56, 4.80, 1.61, 0.000, 70, 2.60, 1.63, 0.000, 99, 2.23, 5.35, 1.000, 1611.84
8M1005010, 8, M, 100, 5, 0, 10, 0, 101.78, 3.62, 0.965, 5, 89.34, 2.18, 0.967, 11, 75.58, 2.10, 0.003, 16, 65.08, 1.97, 0.000, 23, 51.88, 1.99, 0.000, 30, 40.21, 1.92, 0.000, 37, 29.76, 2.00, 0.000, 46, 18.32, 1.96, 0.000, 56, 9.97, 2.04, 0.000, 70, 5.46, 2.21, 0.000, 99, 5.56, 6.32, 0.947, 2087.92
8M1007.5010, 8, M, 100, 7.5, 0, 10, 0, 100.22, 4.29, 0.996, 5, 88.91, 2.26, 0.855, 11, 75.67, 2.13, 0.025, 16, 65.21, 1.93, 0.000, 23, 51.87, 1.94, 0.000, 30, 40.12, 1.80, 0.000, 37, 29.71, 1.89, 0.000, 46, 18.53, 1.78, 0.000, 56, 10.50, 1.86, 0.000, 70, 6.24, 2.05, 0.003, 99, 6.73, 7.43, 0.871, 2740.76
8M10010010, 8, M, 100, 10, 0, 10, 0, 98.65, 5.26, 0.982, 5, 88.37, 2.78, 0.795, 11, 75.68, 2.57, 0.132, 16, 65.31, 2.26, 0.000, 23, 51.86, 2.22, 0.000, 30, 39.98, 1.98, 0.000, 37, 29.64, 2.06, 0.000, 46, 18.89, 1.88, 0.000, 56, 11.25, 2.00, 0.000, 70, 7.13, 2.29, 0.223, 99, 6.74, 8.37, 0.908, 2201.69
8M10051010, 8, M, 100, 5, 10, 10, 0, 100.12, 3.57, 1.000, 5, 97.49, 1.91, 0.000, 11, 87.21, 1.86, 0.000, 16, 76.03, 1.75, 0.000, 23, 61.70, 1.84, 0.312, 30, 50.30, 1.81, 0.990, 37, 40.39, 1.96, 1.000, 46, 29.02, 1.99, 0.995, 56, 20.01, 2.15, 1.000, 70, 14.22, 2.41, 0.001, 99, 15.74, 7.54, 0.010, 826.71
8M1007.51010, 8, M, 100, 7.5, 10, 10, 0, 99.91, 4.42, 1.000, 5, 96.72, 2.25, 0.000, 11, 86.66, 2.12, 0.000, 16, 75.94, 1.92, 0.000, 23, 61.91, 1.97, 0.312, 30, 50.36, 1.88, 0.946, 37, 40.28, 2.05, 0.998, 46, 29.02, 2.05, 0.987, 56, 20.26, 2.27, 0.999, 70, 14.70, 2.63, 0.001, 99, 15.82, 9.32, 0.121, 3556.86
8M100101010, 8, M, 100, 10, 10, 10, 0, 99.38, 5.64, 1.000, 5, 95.73, 3.02, 0.003, 11, 86.03, 2.75, 0.000, 16, 75.86, 2.39, 0.000, 23, 62.13, 2.32, 0.406, 30, 50.33, 2.04, 0.942, 37, 40.09, 2.15, 0.989, 46, 29.09, 2.01, 0.968, 56, 20.65, 2.23, 0.981, 70, 15.26, 2.71, 0.000, 99, 14.75, 11.09, 0.356, 3299.88
8M1005-1020, 8, M, 100, 5, -10, 20, 0, 93.47, 4.22, 0.109, 5, 78.73, 2.25, 0.000, 11, 64.76, 2.20, 0.000, 16, 54.84, 1.91, 0.000, 23, 41.58, 1.90, 0.000, 30, 29.11, 1.69, 0.000, 37, 18.61, 1.76, 0.000, 46, 9.12, 1.52, 0.000, 56, 3.50, 1.57, 0.000, 70, 1.56, 1.50, 0.000, 99, 1.34, 3.82, 1.000, 2281.86
