1L255-105, 1, L, 25, 5, -10, 5, 0, 93.54, 3.84, 0.092, 25, 82.47, 1.57, 0.000, 50, 71.23, 1.50, 0.000, 75, 59.91, 1.64, 0.000, 100, 50.02, 2.40, 0.000, 81.25
1L257.5-105, 1, L, 25, 7.5, -10, 5, 0, 92.66, 4.76, 0.152, 25, 82.40, 2.07, 0.000, 50, 71.20, 1.85, 0.000, 75, 59.99, 1.99, 0.000, 100, 50.04, 3.01, 0.000, 82.00
1L2510-105, 1, L, 25, 10, -10, 5, 0, 91.78, 5.62, 0.185, 25, 82.16, 2.53, 0.000, 50, 71.22, 2.22, 0.000, 75, 60.10, 2.41, 0.000, 100, 49.99, 3.67, 0.000, 80.29
1L25505, 1, L, 25, 5, 0, 5, 0, 98.85, 1.31, 0.726, 25, 93.19, 1.43, 0.008, 50, 82.23, 1.48, 0.138, 75, 70.90, 1.67, 0.894, 100, 60.62, 2.49, 0.960, 81.80
1L257.505, 1, L, 25, 7.5, 0, 5, 0, 98.10, 2.16, 0.751, 25, 92.43, 1.71, 0.240, 50, 82.21, 1.80, 0.332, 75, 70.88, 2.04, 0.901, 100, 60.73, 3.06, 0.943, 81.66
1L251005, 1, L, 25, 10, 0, 5, 0, 97.15, 3.00, 0.684, 25, 91.46, 2.02, 0.687, 50, 81.95, 2.11, 0.575, 75, 70.98, 2.45, 0.902, 100, 60.73, 3.68, 0.923, 81.45
1L255105, 1, L, 25, 5, 10, 5, 0, 99.19, 0.51, 0.170, 25, 98.75, 0.50, 0.000, 50, 92.93, 1.28, 0.000, 75, 81.86, 1.67, 0.000, 100, 71.61, 2.55, 0.000, 81.38
1L257.5105, 1, L, 25, 7.5, 10, 5, 0, 99.11, 0.79, 0.455, 25, 97.93, 0.84, 0.000, 50, 92.16, 1.45, 0.000, 75, 81.81, 2.00, 0.000, 100, 71.58, 3.12, 0.000, 81.05
1L2510105, 1, L, 25, 10, 10, 5, 0, 98.89, 1.24, 0.691, 25, 96.98, 1.18, 0.000, 50, 91.19, 1.67, 0.000, 75, 81.59, 2.37, 0.000, 100, 71.57, 3.73, 0.000, 80.91
1L255-1010, 1, L, 25, 5, -10, 10, 0, 93.82, 4.85, 0.386, 25, 82.53, 2.15, 0.000, 50, 71.23, 1.84, 0.000, 75, 59.98, 1.94, 0.000, 100, 50.16, 2.71, 0.000, 57.41
1L257.5-1010, 1, L, 25, 7.5, -10, 10, 0, 92.87, 5.94, 0.452, 25, 82.49, 2.86, 0.001, 50, 71.24, 2.44, 0.000, 75, 60.03, 2.46, 0.000, 100, 50.18, 3.64, 0.000, 56.82
1L2510-1010, 1, L, 25, 10, -10, 10, 0, 91.73, 7.19, 0.488, 25, 82.14, 3.51, 0.006, 50, 71.30, 2.98, 0.001, 75, 60.12, 3.06, 0.000, 100, 50.08, 4.52, 0.005, 57.46
1L255010, 1, L, 25, 5, 0, 10, 0, 98.83, 1.62, 0.822, 25, 93.22, 1.90, 0.110, 50, 82.23, 1.86, 0.351, 75, 70.92, 1.99, 0.890, 100, 60.75, 2.88, 0.947, 57.50
1L257.5010, 1, L, 25, 7.5, 0, 10, 0, 98.12, 2.61, 0.875, 25, 92.44, 2.35, 0.490, 50, 82.19, 2.34, 0.564, 75, 70.89, 2.52, 0.909, 100, 60.70, 3.67, 0.928, 57.76
1L2510010, 1, L, 25, 10, 0, 10, 0, 97.22, 3.62, 0.842, 25, 91.43, 2.82, 0.784, 50, 81.97, 2.81, 0.729, 75, 70.95, 3.12, 0.918, 100, 60.86, 4.60, 0.927, 57.56
1L2551010, 1, L, 25, 5, 10, 10, 0, 99.20, 0.71, 0.480, 25, 98.76, 0.69, 0.000, 50, 92.99, 1.59, 0.000, 75, 81.86, 1.99, 0.000, 100, 71.61, 2.94, 0.000, 57.37
1L257.51010, 1, L, 25, 7.5, 10, 10, 0, 99.10, 1.02, 0.676, 25, 97.93, 1.18, 0.000, 50, 92.18, 1.89, 0.000, 75, 81.82, 2.51, 0.000, 100, 71.57, 3.76, 0.000, 55.66
1L25101010, 1, L, 25, 10, 10, 10, 0, 98.86, 1.56, 0.830, 25, 96.94, 1.64, 0.000, 50, 91.25, 2.21, 0.000, 75, 81.68, 2.99, 0.000, 100, 71.57, 4.68, 0.010, 55.23
