4L255-105, 4, L, 25, 5, -10, 5, 0, 93.09, 3.55, 0.027, 66, 82.25, 1.36, 0.000, 80, 71.18, 1.80, 0.000, 88, 60.48, 1.98, 0.000, 94, 49.30, 2.59, 0.000, 98, 39.94, 2.88, 0.000, 100, 34.61, 2.95, 0.000, 83.31
4L257.5-105, 4, L, 25, 7.5, -10, 5, 0, 92.42, 4.36, 0.055, 66, 82.20, 1.74, 0.000, 80, 71.24, 2.24, 0.000, 88, 60.48, 2.32, 0.000, 94, 49.26, 2.97, 0.000, 98, 39.91, 3.30, 0.000, 100, 34.60, 3.36, 0.000, 82.70
4L2510-105, 4, L, 25, 10, -10, 5, 0, 91.28, 5.20, 0.058, 66, 82.03, 2.13, 0.000, 80, 71.28, 2.71, 0.000, 88, 60.49, 2.68, 0.000, 94, 49.24, 3.39, 0.000, 98, 39.92, 3.75, 0.000, 100, 34.66, 3.81, 0.000, 82.29
4L25505, 4, L, 25, 5, 0, 5, 0, 98.72, 0.83, 0.091, 66, 92.97, 1.17, 0.002, 80, 82.11, 1.83, 0.221, 88, 71.49, 1.97, 0.625, 94, 60.26, 2.50, 0.951, 98, 50.73, 2.82, 0.995, 100, 45.26, 2.94, 0.997, 82.84
4L257.505, 4, L, 25, 7.5, 0, 5, 0, 97.98, 1.79, 0.398, 66, 92.20, 1.41, 0.129, 80, 82.07, 2.20, 0.427, 88, 71.55, 2.30, 0.692, 94, 60.27, 2.93, 0.941, 98, 50.71, 3.26, 0.982, 100, 45.23, 3.36, 0.988, 82.60
4L251005, 4, L, 25, 10, 0, 5, 0, 97.00, 2.68, 0.453, 66, 91.27, 1.67, 0.638, 80, 81.94, 2.58, 0.590, 88, 71.52, 2.65, 0.774, 94, 60.22, 3.40, 0.941, 98, 50.68, 3.77, 0.977, 100, 45.24, 3.87, 0.980, 82.29
4L255105, 4, L, 25, 5, 10, 5, 0, 99.02, 0.15, 0.000, 66, 98.65, 0.44, 0.000, 80, 92.74, 1.56, 0.000, 88, 82.74, 1.90, 0.000, 94, 71.13, 2.54, 0.000, 98, 61.29, 2.85, 0.000, 100, 55.71, 2.97, 0.000, 82.46
4L257.5105, 4, L, 25, 7.5, 10, 5, 0, 98.93, 0.33, 0.008, 66, 97.87, 0.68, 0.000, 80, 91.95, 1.79, 0.000, 88, 82.42, 2.15, 0.000, 94, 71.19, 2.93, 0.000, 98, 61.49, 3.27, 0.000, 100, 55.92, 3.38, 0.000, 82.32
4L2510105, 4, L, 25, 10, 10, 5, 0, 98.69, 0.86, 0.128, 66, 96.90, 0.95, 0.000, 80, 91.04, 2.08, 0.000, 88, 82.04, 2.46, 0.000, 94, 71.24, 3.38, 0.000, 98, 61.70, 3.76, 0.000, 100, 56.16, 3.87, 0.000, 82.78
4L255-1010, 4, L, 25, 5, -10, 10, 0, 93.23, 4.55, 0.210, 66, 82.23, 1.91, 0.000, 80, 71.15, 2.18, 0.000, 88, 60.48, 2.28, 0.000, 94, 49.48, 3.01, 0.000, 98, 40.35, 3.60, 0.000, 100, 35.17, 3.75, 0.000, 58.15
4L257.5-1010, 4, L, 25, 7.5, -10, 10, 0, 92.34, 5.41, 0.233, 66, 82.14, 2.53, 0.000, 80, 71.29, 2.85, 0.000, 88, 60.54, 2.85, 0.000, 94, 49.40, 3.57, 0.000, 98, 40.23, 4.24, 0.002, 100, 35.07, 4.38, 0.001, 57.86
4L2510-1010, 4, L, 25, 10, -10, 10, 0, 91.62, 6.42, 0.325, 66, 81.96, 3.10, 0.001, 80, 71.29, 3.52, 0.003, 88, 60.51, 3.46, 0.000, 94, 49.35, 4.18, 0.001, 98, 40.24, 4.93, 0.013, 100, 35.15, 5.09, 0.020, 57.29
4L255010, 4, L, 25, 5, 0, 10, 0, 98.74, 0.98, 0.278, 66, 92.94, 1.64, 0.072, 80, 81.96, 2.21, 0.472, 88, 71.39, 2.26, 0.735, 94, 60.51, 2.90, 0.937, 98, 51.28, 3.48, 0.974, 100, 45.96, 3.65, 0.981, 57.33
4L257.5010, 4, L, 25, 7.5, 0, 10, 0, 97.90, 2.21, 0.666, 66, 92.16, 2.05, 0.438, 80, 81.95, 2.80, 0.661, 88, 71.48, 2.81, 0.788, 94, 60.48, 3.49, 0.944, 98, 51.19, 4.14, 0.967, 100, 45.86, 4.32, 0.978, 57.42
4L2510010, 4, L, 25, 10, 0, 10, 0, 96.89, 3.24, 0.692, 66, 91.24, 2.45, 0.790, 80, 81.76, 3.38, 0.765, 88, 71.51, 3.37, 0.827, 94, 60.53, 4.14, 0.932, 98, 51.26, 4.88, 0.951, 100, 45.95, 5.06, 0.963, 57.91
4L2551010, 4, L, 25, 5, 10, 10, 0, 99.10, 0.22, 0.000, 66, 98.69, 0.64, 0.000, 80, 92.52, 1.96, 0.000, 88, 82.83, 2.14, 0.000, 94, 71.46, 2.94, 0.000, 98, 61.79, 3.52, 0.000, 100, 56.30, 3.68, 0.000, 57.60
4L257.51010, 4, L, 25, 7.5, 10, 10, 0, 99.00, 0.41, 0.046, 66, 97.85, 1.02, 0.000, 80, 91.76, 2.41, 0.000, 88, 82.41, 2.59, 0.000, 94, 71.38, 3.49, 0.000, 98, 61.89, 4.12, 0.000, 100, 56.46, 4.28, 0.000, 55.77
4L25101010, 4, L, 25, 10, 10, 10, 0, 98.72, 1.03, 0.337, 66, 96.89, 1.41, 0.000, 80, 91.01, 2.85, 0.000, 88, 82.04, 3.05, 0.000, 94, 71.34, 4.16, 0.000, 98, 62.03, 4.92, 0.001, 100, 56.68, 5.09, 0.003, 55.38
4L255-1020, 4, L, 25, 5, -10, 20, 0, 93.26, 4.78, 0.280, 66, 82.16, 2.65, 0.000, 80, 71.26, 2.70, 0.000, 88, 61.08, 2.91, 0.000, 94, 50.57, 3.65, 0.000, 98, 41.60, 4.31, 0.005, 100, 36.40, 4.44, 0.004, 49.95
4L257.5-1020, 4, L, 25, 7.5, -10, 20, 0, 92.32, 5.66, 0.310, 66, 82.12, 3.55, 0.010, 80, 71.21, 3.62, 0.005, 88, 61.05, 3.78, 0.003, 94, 50.61, 4.40, 0.023, 98, 41.70, 5.13, 0.074, 100, 36.53, 5.27, 0.076, 49.26
4L2510-1020, 4, L, 25, 10, -10, 20, 0, 91.22, 6.78, 0.353, 66, 81.92, 4.36, 0.053, 80, 71.27, 4.50, 0.051, 88, 61.11, 4.68, 0.052, 94, 50.60, 5.28, 0.093, 98, 41.69, 6.10, 0.205, 100, 36.56, 6.25, 0.217, 49.17
4L255020, 4, L, 25, 5, 0, 20, 0, 98.75, 0.88, 0.257, 66, 93.01, 2.33, 0.294, 80, 82.01, 2.73, 0.600, 88, 72.04, 2.90, 0.671, 94, 61.93, 3.58, 0.740, 98, 53.00, 4.23, 0.841, 100, 47.66, 4.38, 0.876, 49.79
4L257.5020, 4, L, 25, 7.5, 0, 20, 0, 98.06, 1.99, 0.606, 66, 92.13, 2.89, 0.641, 80, 82.03, 3.59, 0.741, 88, 72.16, 3.77, 0.758, 94, 61.84, 4.41, 0.818, 98, 52.79, 5.14, 0.871, 100, 47.44, 5.29, 0.898, 49.64
4L2510020, 4, L, 25, 10, 0, 20, 0, 97.09, 3.11, 0.712, 66, 91.21, 3.50, 0.855, 80, 81.71, 4.42, 0.828, 88, 72.03, 4.58, 0.828, 94, 61.71, 5.25, 0.861, 98, 52.68, 6.11, 0.896, 100, 47.38, 6.27, 0.910, 45.49
4L2551020, 4, L, 25, 5, 10, 20, 0, 99.09, 0.18, 0.000, 66, 98.74, 0.89, 0.000, 80, 92.33, 2.53, 0.000, 88, 83.42, 2.81, 0.000, 94, 73.00, 3.60, 0.000, 98, 63.67, 4.28, 0.000, 100, 58.16, 4.42, 0.000, 45.89
4L257.51020, 4, L, 25, 7.5, 10, 20, 0, 99.01, 0.34, 0.056, 66, 97.88, 1.43, 0.000, 80, 91.67, 3.17, 0.000, 88, 83.09, 3.48, 0.000, 94, 72.93, 4.38, 0.000, 98, 63.75, 5.17, 0.000, 100, 58.30, 5.32, 0.000, 45.80
4L25101020, 4, L, 25, 10, 10, 20, 0, 98.73, 0.94, 0.278, 66, 96.91, 2.01, 0.000, 80, 90.83, 3.82, 0.002, 88, 82.66, 4.16, 0.000, 94, 72.88, 5.24, 0.003, 98, 63.89, 6.18, 0.012, 100, 58.49, 6.33, 0.019, 45.87
