1H255-105, 1, H, 25, 5, -10, 5, 0, 93.14, 3.84, 0.075, 25, 82.46, 1.73, 0.000, 50, 71.43, 1.96, 0.000, 75, 60.90, 2.55, 0.000, 100, 49.68, 3.81, 0.000, 77.23
1H257.5-105, 1, H, 25, 7.5, -10, 5, 0, 92.35, 4.77, 0.132, 25, 82.40, 2.17, 0.000, 50, 71.42, 2.24, 0.000, 75, 60.97, 2.77, 0.000, 100, 49.65, 4.25, 0.001, 77.95
1H2510-105, 1, H, 25, 10, -10, 5, 0, 91.46, 5.74, 0.159, 25, 82.07, 2.62, 0.000, 50, 71.47, 2.58, 0.000, 75, 60.99, 3.07, 0.000, 100, 49.69, 4.69, 0.005, 77.65
1H25505, 1, H, 25, 5, 0, 5, 0, 98.45, 1.43, 0.497, 25, 93.05, 1.55, 0.016, 50, 82.45, 1.95, 0.135, 75, 71.83, 2.61, 0.768, 100, 60.31, 3.88, 0.999, 76.66
1H257.505, 1, H, 25, 7.5, 0, 5, 0, 97.78, 2.27, 0.645, 25, 92.29, 1.77, 0.253, 50, 82.41, 2.19, 0.298, 75, 71.85, 2.82, 0.768, 100, 60.35, 4.25, 0.993, 77.27
1H251005, 1, H, 25, 10, 0, 5, 0, 96.81, 3.17, 0.627, 25, 91.36, 2.09, 0.681, 50, 82.12, 2.41, 0.510, 75, 71.90, 3.09, 0.785, 100, 60.33, 4.75, 0.988, 78.43
1H255105, 1, H, 25, 5, 10, 5, 0, 99.00, 0.56, 0.077, 25, 98.59, 0.56, 0.000, 50, 92.92, 1.63, 0.000, 75, 82.82, 2.59, 0.000, 100, 71.13, 3.99, 0.000, 78.00
1H257.5105, 1, H, 25, 7.5, 10, 5, 0, 98.91, 0.85, 0.337, 25, 97.81, 0.90, 0.000, 50, 92.08, 1.72, 0.000, 75, 82.66, 2.73, 0.000, 100, 71.19, 4.34, 0.000, 76.71
1H2510105, 1, H, 25, 10, 10, 5, 0, 98.56, 1.40, 0.547, 25, 96.79, 1.24, 0.000, 50, 91.21, 1.86, 0.000, 75, 82.36, 2.93, 0.000, 100, 71.12, 4.76, 0.000, 77.39
1H255-1010, 1, H, 25, 5, -10, 10, 0, 92.95, 4.38, 0.149, 25, 82.48, 2.22, 0.000, 50, 71.47, 2.25, 0.000, 75, 61.01, 2.77, 0.000, 100, 49.54, 3.88, 0.000, 53.96
1H257.5-1010, 1, H, 25, 7.5, -10, 10, 0, 92.29, 5.47, 0.223, 25, 82.38, 2.90, 0.000, 50, 71.51, 2.75, 0.000, 75, 61.04, 3.16, 0.000, 100, 49.51, 4.52, 0.003, 54.25
1H2510-1010, 1, H, 25, 10, -10, 10, 0, 91.33, 6.53, 0.267, 25, 82.01, 3.56, 0.004, 50, 71.52, 3.24, 0.001, 75, 61.14, 3.65, 0.000, 100, 49.48, 5.30, 0.031, 54.40
1H255010, 1, H, 25, 5, 0, 10, 0, 98.39, 1.61, 0.617, 25, 93.05, 1.99, 0.123, 50, 82.48, 2.24, 0.294, 75, 71.93, 2.85, 0.756, 100, 60.14, 4.00, 0.991, 53.89
1H257.5010, 1, H, 25, 7.5, 0, 10, 0, 97.80, 2.48, 0.735, 25, 92.32, 2.40, 0.488, 50, 82.40, 2.64, 0.510, 75, 71.93, 3.23, 0.769, 100, 60.18, 4.56, 0.985, 54.62
1H2510010, 1, H, 25, 10, 0, 10, 0, 96.77, 3.48, 0.691, 25, 91.31, 2.86, 0.785, 50, 82.10, 3.06, 0.679, 75, 71.92, 3.67, 0.840, 100, 60.28, 5.30, 0.963, 55.10
1H2551010, 1, H, 25, 5, 10, 10, 0, 99.00, 0.61, 0.119, 25, 98.58, 0.76, 0.000, 50, 92.94, 1.87, 0.000, 75, 82.91, 2.81, 0.000, 100, 70.90, 4.04, 0.000, 54.33
1H257.51010, 1, H, 25, 7.5, 10, 10, 0, 98.89, 0.94, 0.412, 25, 97.80, 1.21, 0.000, 50, 92.09, 2.07, 0.000, 75, 82.71, 3.11, 0.000, 100, 71.00, 4.63, 0.000, 54.63
1H25101010, 1, H, 25, 10, 10, 10, 0, 98.56, 1.51, 0.619, 25, 96.79, 1.67, 0.000, 50, 91.23, 2.36, 0.000, 75, 82.44, 3.45, 0.000, 100, 71.04, 5.35, 0.011, 54.70
1H255-1020, 1, H, 25, 5, -10, 20, 0, 93.19, 5.13, 0.366, 25, 82.32, 2.97, 0.002, 50, 71.57, 2.82, 0.000, 75, 61.11, 3.13, 0.000, 100, 48.97, 4.04, 0.000, 47.26
1H257.5-1020, 1, H, 25, 7.5, -10, 20, 0, 92.29, 6.33, 0.431, 25, 82.23, 3.93, 0.041, 50, 71.55, 3.60, 0.005, 75, 61.21, 3.73, 0.001, 100, 48.97, 4.91, 0.007, 47.07
1H2510-1020, 1, H, 25, 10, -10, 20, 0, 91.29, 7.47, 0.493, 25, 82.11, 4.92, 0.136, 50, 71.64, 4.39, 0.061, 75, 61.22, 4.42, 0.022, 100, 48.94, 5.83, 0.055, 46.27
1H255020, 1, H, 25, 5, 0, 20, 0, 98.60, 1.68, 0.740, 25, 93.03, 2.73, 0.410, 50, 82.54, 2.81, 0.526, 75, 72.09, 3.17, 0.739, 100, 59.63, 4.11, 0.992, 45.30
1H257.5020, 1, H, 25, 7.5, 0, 20, 0, 97.91, 2.68, 0.846, 25, 92.21, 3.32, 0.680, 50, 82.44, 3.49, 0.675, 75, 72.11, 3.77, 0.792, 100, 59.60, 4.96, 0.965, 44.99
1H2510020, 1, H, 25, 10, 0, 20, 0, 97.09, 3.69, 0.842, 25, 91.32, 4.02, 0.840, 50, 82.26, 4.14, 0.767, 75, 72.04, 4.43, 0.831, 100, 59.77, 5.94, 0.969, 44.22
1H2551020, 1, H, 25, 5, 10, 20, 0, 98.96, 0.72, 0.200, 25, 98.55, 1.05, 0.000, 50, 93.02, 2.33, 0.000, 75, 83.06, 3.17, 0.000, 100, 70.35, 4.19, 0.001, 45.85
