4M255-105, 4, M, 25, 5, -10, 5, 0, 93.12, 3.58, 0.031, 66, 82.30, 1.36, 0.000, 80, 71.31, 2.12, 0.000, 88, 59.66, 2.29, 0.000, 94, 48.02, 2.98, 0.000, 98, 39.02, 3.50, 0.000, 100, 34.18, 3.67, 0.000, 82.71
4M257.5-105, 4, M, 25, 7.5, -10, 5, 0, 92.57, 4.28, 0.054, 66, 82.27, 1.77, 0.000, 80, 71.33, 2.46, 0.000, 88, 59.65, 2.55, 0.000, 94, 48.00, 3.24, 0.000, 98, 39.02, 3.81, 0.000, 100, 34.19, 3.98, 0.000, 82.54
4M2510-105, 4, M, 25, 10, -10, 5, 0, 91.38, 5.12, 0.065, 66, 82.05, 2.18, 0.000, 80, 71.42, 2.88, 0.000, 88, 59.72, 2.91, 0.000, 94, 48.02, 3.61, 0.000, 98, 39.05, 4.24, 0.000, 100, 34.25, 4.44, 0.000, 82.88
4M25505, 4, M, 25, 5, 0, 5, 0, 98.70, 0.90, 0.129, 66, 93.07, 1.17, 0.000, 80, 82.09, 2.10, 0.325, 88, 70.74, 2.33, 0.974, 94, 59.22, 3.00, 1.000, 98, 49.97, 3.52, 0.999, 100, 44.85, 3.71, 0.999, 82.19
4M257.505, 4, M, 25, 7.5, 0, 5, 0, 98.00, 1.81, 0.464, 66, 92.31, 1.42, 0.116, 80, 82.04, 2.40, 0.505, 88, 70.78, 2.57, 0.949, 94, 59.20, 3.30, 0.999, 98, 49.93, 3.88, 0.996, 100, 44.82, 4.08, 0.996, 82.45
4M251005, 4, M, 25, 10, 0, 5, 0, 97.00, 2.68, 0.452, 66, 91.35, 1.70, 0.617, 80, 81.93, 2.74, 0.651, 88, 70.81, 2.87, 0.948, 94, 59.19, 3.65, 0.991, 98, 49.91, 4.29, 0.986, 100, 44.81, 4.51, 0.984, 82.94
4M255105, 4, M, 25, 5, 10, 5, 0, 99.06, 0.19, 0.000, 66, 98.72, 0.42, 0.000, 80, 92.55, 1.81, 0.000, 88, 82.11, 2.28, 0.000, 94, 70.32, 3.07, 0.000, 98, 60.67, 3.58, 0.000, 100, 55.32, 3.76, 0.000, 83.18
4M257.5105, 4, M, 25, 7.5, 10, 5, 0, 98.95, 0.36, 0.006, 66, 97.91, 0.69, 0.000, 80, 91.81, 2.04, 0.000, 88, 81.76, 2.46, 0.000, 94, 70.32, 3.34, 0.000, 98, 60.84, 3.91, 0.000, 100, 55.56, 4.11, 0.000, 81.92
4M2510105, 4, M, 25, 10, 10, 5, 0, 98.68, 0.90, 0.132, 66, 96.92, 0.97, 0.000, 80, 90.97, 2.33, 0.000, 88, 81.30, 2.69, 0.000, 94, 70.18, 3.66, 0.000, 98, 60.90, 4.31, 0.000, 100, 55.69, 4.53, 0.001, 83.46
4M255-1010, 4, M, 25, 5, -10, 10, 0, 93.33, 4.53, 0.203, 66, 82.43, 1.90, 0.000, 80, 71.46, 2.45, 0.000, 88, 59.51, 2.55, 0.000, 94, 47.50, 3.24, 0.000, 98, 38.36, 3.90, 0.000, 100, 33.52, 4.13, 0.000, 57.85
4M257.5-1010, 4, M, 25, 7.5, -10, 10, 0, 92.56, 5.37, 0.256, 66, 82.32, 2.51, 0.000, 80, 71.54, 3.02, 0.000, 88, 59.59, 3.05, 0.000, 94, 47.56, 3.67, 0.000, 98, 38.44, 4.39, 0.000, 100, 33.61, 4.67, 0.000, 57.73
4M2510-1010, 4, M, 25, 10, -10, 10, 0, 91.34, 6.47, 0.278, 66, 82.13, 3.10, 0.000, 80, 71.49, 3.63, 0.006, 88, 59.56, 3.59, 0.000, 94, 47.55, 4.17, 0.000, 98, 38.47, 4.96, 0.000, 100, 33.68, 5.26, 0.004, 57.62
4M255010, 4, M, 25, 5, 0, 10, 0, 98.68, 1.06, 0.295, 66, 93.09, 1.63, 0.048, 80, 82.13, 2.41, 0.474, 88, 70.53, 2.58, 0.976, 94, 58.78, 3.29, 0.998, 98, 49.50, 3.94, 0.994, 100, 44.43, 4.20, 0.997, 57.72
4M257.5010, 4, M, 25, 7.5, 0, 10, 0, 97.97, 2.11, 0.667, 66, 92.33, 2.01, 0.365, 80, 82.07, 2.97, 0.651, 88, 70.55, 3.06, 0.956, 94, 58.72, 3.74, 0.989, 98, 49.39, 4.47, 0.980, 100, 44.32, 4.76, 0.984, 57.83
4M2510010, 4, M, 25, 10, 0, 10, 0, 96.89, 3.22, 0.689, 66, 91.33, 2.42, 0.764, 80, 81.92, 3.51, 0.758, 88, 70.66, 3.57, 0.930, 94, 58.88, 4.28, 0.980, 98, 49.57, 5.11, 0.967, 100, 44.51, 5.44, 0.970, 57.93
4M2551010, 4, M, 25, 5, 10, 10, 0, 99.08, 0.23, 0.000, 66, 98.72, 0.61, 0.000, 80, 92.48, 2.14, 0.000, 88, 81.95, 2.52, 0.000, 94, 70.00, 3.34, 0.000, 98, 60.31, 3.99, 0.000, 100, 55.00, 4.22, 0.000, 57.46
4M257.51010, 4, M, 25, 7.5, 10, 10, 0, 98.96, 0.44, 0.043, 66, 97.88, 0.99, 0.000, 80, 91.79, 2.54, 0.000, 88, 81.56, 2.86, 0.000, 94, 69.87, 3.76, 0.000, 98, 60.33, 4.51, 0.002, 100, 55.07, 4.78, 0.005, 56.03
4M25101010, 4, M, 25, 10, 10, 10, 0, 98.76, 0.95, 0.278, 66, 96.92, 1.40, 0.000, 80, 91.09, 2.95, 0.000, 88, 81.26, 3.22, 0.000, 94, 69.88, 4.22, 0.003, 98, 60.50, 5.10, 0.018, 100, 55.30, 5.42, 0.029, 56.15
4M255-1020, 4, M, 25, 5, -10, 20, 0, 93.18, 4.94, 0.365, 66, 82.20, 2.73, 0.000, 80, 71.87, 2.76, 0.000, 88, 59.87, 3.30, 0.000, 94, 46.61, 3.81, 0.000, 98, 36.47, 4.74, 0.000, 100, 31.25, 5.19, 0.000, 49.30
4M257.5-1020, 4, M, 25, 7.5, -10, 20, 0, 92.36, 6.02, 0.414, 66, 82.19, 3.65, 0.016, 80, 71.82, 3.57, 0.007, 88, 59.83, 4.12, 0.005, 94, 46.66, 4.38, 0.000, 98, 36.61, 5.31, 0.000, 100, 31.44, 5.79, 0.000, 49.28
4M2510-1020, 4, M, 25, 10, -10, 20, 0, 91.41, 7.23, 0.468, 66, 82.07, 4.48, 0.069, 80, 71.83, 4.45, 0.074, 88, 59.84, 5.09, 0.031, 94, 46.68, 5.06, 0.001, 98, 36.67, 5.92, 0.004, 100, 31.54, 6.43, 0.006, 49.68
4M255020, 4, M, 25, 5, 0, 20, 0, 98.69, 1.07, 0.339, 66, 93.14, 2.41, 0.272, 80, 82.59, 2.77, 0.475, 88, 70.62, 3.26, 0.944, 94, 57.81, 3.80, 0.958, 98, 47.77, 4.77, 0.918, 100, 42.41, 5.24, 0.921, 49.27
4M257.5020, 4, M, 25, 7.5, 0, 20, 0, 97.80, 2.40, 0.739, 66, 92.26, 2.98, 0.639, 80, 82.39, 3.55, 0.680, 88, 70.66, 4.11, 0.936, 94, 57.86, 4.41, 0.954, 98, 47.80, 5.40, 0.916, 100, 42.45, 5.92, 0.920, 49.71
4M2510020, 4, M, 25, 10, 0, 20, 0, 96.95, 3.41, 0.818, 66, 91.33, 3.63, 0.840, 80, 82.11, 4.32, 0.786, 88, 70.68, 4.99, 0.920, 94, 57.91, 5.08, 0.936, 98, 47.85, 6.05, 0.901, 100, 42.51, 6.60, 0.899, 46.08
4M2551020, 4, M, 25, 5, 10, 20, 0, 99.11, 0.30, 0.001, 66, 98.78, 1.09, 0.000, 80, 92.56, 2.48, 0.000, 88, 82.02, 3.09, 0.000, 94, 69.30, 3.81, 0.000, 98, 58.94, 4.84, 0.011, 100, 53.35, 5.30, 0.063, 46.11
4M257.51020, 4, M, 25, 7.5, 10, 20, 0, 99.01, 0.51, 0.076, 66, 97.91, 1.63, 0.000, 80, 91.88, 3.11, 0.000, 88, 81.64, 3.81, 0.000, 94, 69.16, 4.39, 0.001, 98, 58.95, 5.49, 0.077, 100, 53.43, 6.00, 0.173, 45.80
4M25101020, 4, M, 25, 10, 10, 20, 0, 98.70, 1.11, 0.347, 66, 96.89, 2.24, 0.002, 80, 91.17, 3.76, 0.000, 88, 81.25, 4.53, 0.004, 94, 68.97, 4.99, 0.020, 98, 58.88, 6.15, 0.195, 100, 53.42, 6.72, 0.322, 45.84
